s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1622776E-001, 0.0000000E+000, 0.0000000E+000, 8.0494829E-011,-1.7461552E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0649281E-009, 8.0320213E-011, 0.0000000E+000, 0.0000000E+000
 5.5339861E-001, 0.0000000E+000, 0.0000000E+000, 1.8301307E-010,-1.0519224E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6301264E-009, 1.8196115E-010, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 2.5369218E-010,-3.3912723E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6572302E-009, 2.5030091E-010, 0.0000000E+000, 0.0000000E+000
 1.0277402E+000, 0.0000000E+000, 0.0000000E+000, 3.0695810E-010,-6.3322001E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3451992E-008, 3.0062590E-010, 0.0000000E+000, 0.0000000E+000
 1.2649111E+000, 0.0000000E+000, 0.0000000E+000, 3.4469667E-010,-1.1065095E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6919357E-008, 3.3363158E-010, 0.0000000E+000, 0.0000000E+000
 1.5020819E+000, 0.0000000E+000, 0.0000000E+000, 3.7040536E-010,-1.5444490E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0383041E-008, 3.5496087E-010, 0.0000000E+000, 0.0000000E+000
 1.7392527E+000, 0.0000000E+000, 0.0000000E+000, 3.8733197E-010,-2.1357609E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2542536E-008, 3.6597436E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 3.9837687E-010,-2.6308477E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3643022E-008, 3.7206839E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+000, 0.0000000E+000, 0.0000000E+000, 4.0539362E-010,-3.2659903E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4123564E-008, 3.7273372E-010, 0.0000000E+000, 0.0000000E+000
 2.4507651E+000, 0.0000000E+000, 0.0000000E+000, 4.0992563E-010,-3.7825684E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4513545E-008, 3.7209995E-010, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 4.1273506E-010,-4.4343582E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4507900E-008, 3.6839148E-010, 0.0000000E+000, 0.0000000E+000
 2.9251068E+000, 0.0000000E+000, 0.0000000E+000, 4.1452586E-010,-4.9591476E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4750871E-008, 3.6493438E-010, 0.0000000E+000, 0.0000000E+000
 3.1622777E+000, 0.0000000E+000, 0.0000000E+000, 4.1566636E-010,-5.6184898E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4841678E-008, 3.5948147E-010, 0.0000000E+000, 0.0000000E+000
 3.3994484E+000, 0.0000000E+000, 0.0000000E+000, 4.1634030E-010,-6.1485364E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4867938E-008, 3.5485494E-010, 0.0000000E+000, 0.0000000E+000
 3.6366193E+000, 0.0000000E+000, 0.0000000E+000, 4.1672229E-010,-6.8143829E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4920705E-008, 3.4857846E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 4.1695421E-010,-7.3495823E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4957273E-008, 3.4345839E-010, 0.0000000E+000, 0.0000000E+000
 4.1109610E+000, 0.0000000E+000, 0.0000000E+000, 4.1704061E-010,-8.0213772E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5084158E-008, 3.3682684E-010, 0.0000000E+000, 0.0000000E+000
 4.3481317E+000, 0.0000000E+000, 0.0000000E+000, 4.1705152E-010,-8.5609878E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5056916E-008, 3.3144165E-010, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 4.1694602E-010,-9.2386906E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5091521E-008, 3.2455912E-010, 0.0000000E+000, 0.0000000E+000
 4.8224735E+000, 0.0000000E+000, 0.0000000E+000, 4.1676140E-010,-9.7831861E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5183555E-008, 3.1892953E-010, 0.0000000E+000, 0.0000000E+000
 5.0596442E+000, 0.0000000E+000, 0.0000000E+000, 4.1659769E-010,-1.0466335E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5177174E-008, 3.1193433E-010, 0.0000000E+000, 0.0000000E+000
 5.2968149E+000, 0.0000000E+000, 0.0000000E+000, 4.1638214E-010,-1.1014821E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5111155E-008, 3.0623393E-010, 0.0000000E+000, 0.0000000E+000
 5.5339861E+000, 0.0000000E+000, 0.0000000E+000, 4.1606745E-010,-1.1702846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5180855E-008, 2.9903899E-010, 0.0000000E+000, 0.0000000E+000
 5.7711568E+000, 0.0000000E+000, 0.0000000E+000, 4.1578096E-010,-1.2254839E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5225768E-008, 2.9323257E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+000, 0.0000000E+000, 0.0000000E+000, 4.1540898E-010,-1.2946360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5170057E-008, 2.8594538E-010, 0.0000000E+000, 0.0000000E+000
 6.2454982E+000, 0.0000000E+000, 0.0000000E+000, 4.1504245E-010,-1.3500642E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5227241E-008, 2.8003603E-010, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 4.1456678E-010,-1.4194814E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5329583E-008, 2.7261865E-010, 0.0000000E+000, 0.0000000E+000
 6.7988968E+000, 0.0000000E+000, 0.0000000E+000, 4.1401654E-010,-1.4890758E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5205091E-008, 2.6510896E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+000, 0.0000000E+000, 0.0000000E+000, 4.1342537E-010,-1.5588137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5365170E-008, 2.5754400E-010, 0.0000000E+000, 0.0000000E+000
 7.2732387E+000, 0.0000000E+000, 0.0000000E+000, 4.1283784E-010,-1.6287135E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5535004E-008, 2.4996649E-010, 0.0000000E+000, 0.0000000E+000
 7.5104094E+000, 0.0000000E+000, 0.0000000E+000, 4.1223302E-010,-1.6847592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5212761E-008, 2.4375710E-010, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 4.1158364E-010,-1.7549700E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5400265E-008, 2.3608664E-010, 0.0000000E+000, 0.0000000E+000
 7.9847512E+000, 0.0000000E+000, 0.0000000E+000, 4.1092244E-010,-1.8112444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5470702E-008, 2.2979800E-010, 0.0000000E+000, 0.0000000E+000
 8.2219219E+000, 0.0000000E+000, 0.0000000E+000, 4.1013209E-010,-1.8817102E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5437324E-008, 2.2196107E-010, 0.0000000E+000, 0.0000000E+000
 8.4590931E+000, 0.0000000E+000, 0.0000000E+000, 4.0936084E-010,-1.9381804E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5486164E-008, 2.1554280E-010, 0.0000000E+000, 0.0000000E+000
 8.6962633E+000, 0.0000000E+000, 0.0000000E+000, 4.0852410E-010,-2.0088752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5476592E-008, 2.0763658E-010, 0.0000000E+000, 0.0000000E+000
 8.9334345E+000, 0.0000000E+000, 0.0000000E+000, 4.0763643E-010,-2.0655050E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5448859E-008, 2.0108594E-010, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 4.0669056E-010,-2.1363883E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540648E-008, 1.9305173E-010, 0.0000000E+000, 0.0000000E+000
 9.4077759E+000, 0.0000000E+000, 0.0000000E+000, 4.0577470E-010,-2.1931859E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5575008E-008, 1.8645611E-010, 0.0000000E+000, 0.0000000E+000
 9.6449471E+000, 0.0000000E+000, 0.0000000E+000, 4.0472696E-010,-2.2643027E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5458186E-008, 1.7829669E-010, 0.0000000E+000, 0.0000000E+000
 9.8821173E+000, 0.0000000E+000, 0.0000000E+000, 4.0370924E-010,-2.3213056E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5585561E-008, 1.7157867E-010, 0.0000000E+000, 0.0000000E+000
 1.0119288E+001, 0.0000000E+000, 0.0000000E+000, 4.0263149E-010,-2.3926902E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5639064E-008, 1.6336247E-010, 0.0000000E+000, 0.0000000E+000
 1.0356460E+001, 0.0000000E+000, 0.0000000E+000, 4.0151735E-010,-2.4498929E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5647899E-008, 1.5652807E-010, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 4.0029772E-010,-2.5215032E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5536231E-008, 1.4814740E-010, 0.0000000E+000, 0.0000000E+000
 1.0830801E+001, 0.0000000E+000, 0.0000000E+000, 3.9910174E-010,-2.5788554E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5725208E-008, 1.4121620E-010, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 3.9786846E-010,-2.6506223E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5710237E-008, 1.3280624E-010, 0.0000000E+000, 0.0000000E+000
 1.1305142E+001, 0.0000000E+000, 0.0000000E+000, 3.9658062E-010,-2.7081092E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5719072E-008, 1.2576970E-010, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 3.9521547E-010,-2.7800294E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5719072E-008, 1.1721253E-010, 0.0000000E+000, 0.0000000E+000
 1.1779485E+001, 0.0000000E+000, 0.0000000E+000, 3.9383940E-010,-2.8375994E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5751714E-008, 1.1007946E-010, 0.0000000E+000, 0.0000000E+000
 1.2016655E+001, 0.0000000E+000, 0.0000000E+000, 3.9245697E-010,-2.9096067E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5796872E-008, 1.0149629E-010, 0.0000000E+000, 0.0000000E+000
 1.2253826E+001, 0.0000000E+000, 0.0000000E+000, 3.9097995E-010,-2.9672760E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5822887E-008, 9.4252345E-011, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 3.8949474E-010,-3.0394458E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5713673E-008, 8.5550167E-011, 0.0000000E+000, 0.0000000E+000
 1.2728168E+001, 0.0000000E+000, 0.0000000E+000, 3.8797771E-010,-3.0972137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5834177E-008, 7.8256332E-011, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 3.8639791E-010,-3.1694712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5860192E-008, 6.9450797E-011, 0.0000000E+000, 0.0000000E+000
 1.3202509E+001, 0.0000000E+000, 0.0000000E+000, 3.8485723E-010,-3.2273113E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5945600E-008, 6.2126103E-011, 0.0000000E+000, 0.0000000E+000
 1.3518737E+001, 0.0000000E+000, 0.0000000E+000, 3.8294365E-010,-3.3069460E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5851725E-008, 5.2249053E-011, 0.0000000E+000, 0.0000000E+000
 1.3755908E+001, 0.0000000E+000, 0.0000000E+000, 3.8099188E-010,-3.3866540E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078866E-008, 4.2326473E-011, 0.0000000E+000, 0.0000000E+000
 1.3993078E+001, 0.0000000E+000, 0.0000000E+000, 3.7930931E-010,-3.4446486E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5775275E-008, 3.4844452E-011, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 3.7759492E-010,-3.5171796E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5953453E-008, 2.5876953E-011, 0.0000000E+000, 0.0000000E+000
 1.4467421E+001, 0.0000000E+000, 0.0000000E+000, 3.7585505E-010,-3.5752438E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6016528E-008, 1.8330672E-011, 0.0000000E+000, 0.0000000E+000
 1.4704591E+001, 0.0000000E+000, 0.0000000E+000, 3.7403152E-010,-3.6478989E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5962043E-008, 9.2416205E-012, 0.0000000E+000, 0.0000000E+000
 1.4941762E+001, 0.0000000E+000, 0.0000000E+000, 3.7222708E-010,-3.7060354E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5986831E-008, 1.6235403E-012, 0.0000000E+000, 0.0000000E+000
 1.5178933E+001, 0.0000000E+000, 0.0000000E+000, 3.7034442E-010,-3.7786986E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6173600E-008,-7.5254410E-012, 0.0000000E+000, 0.0000000E+000
 1.5416103E+001, 0.0000000E+000, 0.0000000E+000, 3.6845904E-010,-3.8368245E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6047942E-008,-1.5223409E-011, 0.0000000E+000, 0.0000000E+000
 1.5653275E+001, 0.0000000E+000, 0.0000000E+000, 3.6649999E-010,-3.9095026E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6072239E-008,-2.4450275E-011, 0.0000000E+000, 0.0000000E+000
 1.5890446E+001, 0.0000000E+000, 0.0000000E+000, 3.6453366E-010,-3.9676791E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5978487E-008,-3.2234249E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 3.6256552E-010,-4.0403723E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078129E-008,-4.1471713E-011, 0.0000000E+000, 0.0000000E+000
 1.6364786E+001, 0.0000000E+000, 0.0000000E+000, 3.6048732E-010,-4.0983978E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6105617E-008,-4.9352459E-011, 0.0000000E+000, 0.0000000E+000
 1.6601957E+001, 0.0000000E+000, 0.0000000E+000, 3.5839457E-010,-4.1711068E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6172863E-008,-5.8716108E-011, 0.0000000E+000, 0.0000000E+000
 1.6839128E+001, 0.0000000E+000, 0.0000000E+000, 3.5627909E-010,-4.2292588E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6068803E-008,-6.6646788E-011, 0.0000000E+000, 0.0000000E+000
