s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1622776E-001, 0.0000000E+000, 0.0000000E+000, 8.0494829E-011,-1.7520108E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0535159E-009, 8.0319627E-011, 0.0000000E+000, 0.0000000E+000
 5.5339861E-001, 0.0000000E+000, 0.0000000E+000, 1.8301262E-010,-1.0543139E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6379800E-009, 1.8195830E-010, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 2.5369218E-010,-3.3957586E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6712194E-009, 2.5029642E-010, 0.0000000E+000, 0.0000000E+000
 1.0277402E+000, 0.0000000E+000, 0.0000000E+000, 3.0695946E-010,-6.3375556E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3409288E-008, 3.0062191E-010, 0.0000000E+000, 0.0000000E+000
 1.2649111E+000, 0.0000000E+000, 0.0000000E+000, 3.4469940E-010,-1.1072064E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6930892E-008, 3.3362734E-010, 0.0000000E+000, 0.0000000E+000
 1.5020819E+000, 0.0000000E+000, 0.0000000E+000, 3.7040354E-010,-1.5452899E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0402675E-008, 3.5495064E-010, 0.0000000E+000, 0.0000000E+000
 1.7392527E+000, 0.0000000E+000, 0.0000000E+000, 3.8732742E-010,-2.1367459E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2557752E-008, 3.6595996E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 3.9836959E-010,-2.6319379E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3653084E-008, 3.7205021E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+000, 0.0000000E+000, 0.0000000E+000, 4.0539180E-010,-3.2671821E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4095095E-008, 3.7271998E-010, 0.0000000E+000, 0.0000000E+000
 2.4507651E+000, 0.0000000E+000, 0.0000000E+000, 4.0992109E-010,-3.7838476E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4525080E-008, 3.7208261E-010, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 4.1273779E-010,-4.4357596E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4466914E-008, 3.6838019E-010, 0.0000000E+000, 0.0000000E+000
 2.9251068E+000, 0.0000000E+000, 0.0000000E+000, 4.1452222E-010,-4.9606280E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4771486E-008, 3.6491594E-010, 0.0000000E+000, 0.0000000E+000
 3.1622777E+000, 0.0000000E+000, 0.0000000E+000, 4.1566727E-010,-5.6201174E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4863766E-008, 3.5946610E-010, 0.0000000E+000, 0.0000000E+000
 3.3994484E+000, 0.0000000E+000, 0.0000000E+000, 4.1634576E-010,-6.1502664E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4829897E-008, 3.5484309E-010, 0.0000000E+000, 0.0000000E+000
 3.6366193E+000, 0.0000000E+000, 0.0000000E+000, 4.1672411E-010,-6.8162535E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4930522E-008, 3.4856157E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 4.1696057E-010,-7.3515613E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5010285E-008, 3.4344496E-010, 0.0000000E+000, 0.0000000E+000
 4.1109610E+000, 0.0000000E+000, 0.0000000E+000, 4.1704334E-010,-8.0234905E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4989424E-008, 3.3680843E-010, 0.0000000E+000, 0.0000000E+000
 4.3481317E+000, 0.0000000E+000, 0.0000000E+000, 4.1705880E-010,-8.5631969E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5136924E-008, 3.3142683E-010, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 4.1694784E-010,-9.2409668E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4993841E-008, 3.2453817E-010, 0.0000000E+000, 0.0000000E+000
 4.8224735E+000, 0.0000000E+000, 0.0000000E+000, 4.1676230E-010,-9.7855135E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5278044E-008, 3.1890717E-010, 0.0000000E+000, 0.0000000E+000
 5.0596442E+000, 0.0000000E+000, 0.0000000E+000, 4.1659678E-010,-1.0468717E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5176929E-008, 3.1190961E-010, 0.0000000E+000, 0.0000000E+000
 5.2968149E+000, 0.0000000E+000, 0.0000000E+000, 4.1638577E-010,-1.1017201E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5110173E-008, 3.0621376E-010, 0.0000000E+000, 0.0000000E+000
 5.5339861E+000, 0.0000000E+000, 0.0000000E+000, 4.1606927E-010,-1.1705205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5139869E-008, 2.9901722E-010, 0.0000000E+000, 0.0000000E+000
 5.7711568E+000, 0.0000000E+000, 0.0000000E+000, 4.1579187E-010,-1.2257237E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5269945E-008, 2.9321950E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+000, 0.0000000E+000, 0.0000000E+000, 4.1541625E-010,-1.2948831E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5214479E-008, 2.8592794E-010, 0.0000000E+000, 0.0000000E+000
 6.2454982E+000, 0.0000000E+000, 0.0000000E+000, 4.1504882E-010,-1.3503168E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5258410E-008, 2.8001714E-010, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 4.1457315E-010,-1.4197358E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5258410E-008, 2.7259958E-010, 0.0000000E+000, 0.0000000E+000
 6.7988968E+000, 0.0000000E+000, 0.0000000E+000, 4.1401108E-010,-1.4893302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5246138E-008, 2.6507807E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+000, 0.0000000E+000, 0.0000000E+000, 4.1341355E-010,-1.5590692E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5416954E-008, 2.5750662E-010, 0.0000000E+000, 0.0000000E+000
 7.2732387E+000, 0.0000000E+000, 0.0000000E+000, 4.1282055E-010,-1.6289678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5347008E-008, 2.4992378E-010, 0.0000000E+000, 0.0000000E+000
 7.5104094E+000, 0.0000000E+000, 0.0000000E+000, 4.1221756E-010,-1.6850129E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5261109E-008, 2.4371627E-010, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 4.1157273E-010,-1.7552256E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5416218E-008, 2.3605016E-010, 0.0000000E+000, 0.0000000E+000
 7.9847512E+000, 0.0000000E+000, 0.0000000E+000, 4.1089334E-010,-1.8115085E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5397075E-008, 2.2974249E-010, 0.0000000E+000, 0.0000000E+000
 8.2219219E+000, 0.0000000E+000, 0.0000000E+000, 4.1010571E-010,-1.8819822E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5460640E-008, 2.2190749E-010, 0.0000000E+000, 0.0000000E+000
 8.4590931E+000, 0.0000000E+000, 0.0000000E+000, 4.0932264E-010,-1.9384582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5532059E-008, 2.1547682E-010, 0.0000000E+000, 0.0000000E+000
 8.6962633E+000, 0.0000000E+000, 0.0000000E+000, 4.0849500E-010,-2.0091567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475611E-008, 2.0757933E-010, 0.0000000E+000, 0.0000000E+000
 8.9334345E+000, 0.0000000E+000, 0.0000000E+000, 4.0761279E-010,-2.0657919E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5455241E-008, 2.0103360E-010, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 4.0666600E-010,-2.1366785E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5532795E-008, 1.9299816E-010, 0.0000000E+000, 0.0000000E+000
 9.4077759E+000, 0.0000000E+000, 0.0000000E+000, 4.0574469E-010,-2.1934764E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5552183E-008, 1.8639704E-010, 0.0000000E+000, 0.0000000E+000
 9.6449471E+000, 0.0000000E+000, 0.0000000E+000, 4.0470877E-010,-2.2645986E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5466775E-008, 1.7824892E-010, 0.0000000E+000, 0.0000000E+000
 9.8821173E+000, 0.0000000E+000, 0.0000000E+000, 4.0368468E-010,-2.3216054E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5657716E-008, 1.7152414E-010, 0.0000000E+000, 0.0000000E+000
 1.0119288E+001, 0.0000000E+000, 0.0000000E+000, 4.0260147E-010,-2.3929937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5672933E-008, 1.6330210E-010, 0.0000000E+000, 0.0000000E+000
 1.0356460E+001, 0.0000000E+000, 0.0000000E+000, 4.0148916E-010,-2.4502013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5643482E-008, 1.5646903E-010, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 4.0028226E-010,-2.5218182E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5513652E-008, 1.4810044E-010, 0.0000000E+000, 0.0000000E+000
 1.0830801E+001, 0.0000000E+000, 0.0000000E+000, 3.9908355E-010,-2.5791748E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5628020E-008, 1.4116606E-010, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 3.9784209E-010,-2.6509474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5731098E-008, 1.3274735E-010, 0.0000000E+000, 0.0000000E+000
 1.1305142E+001, 0.0000000E+000, 0.0000000E+000, 3.9655788E-010,-2.7084355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5742633E-008, 1.2571433E-010, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 3.9519182E-010,-2.7803623E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5736498E-008, 1.1715559E-010, 0.0000000E+000, 0.0000000E+000
 1.1779485E+001, 0.0000000E+000, 0.0000000E+000, 3.9381484E-010,-2.8379323E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5717845E-008, 1.1002162E-010, 0.0000000E+000, 0.0000000E+000
 1.2016655E+001, 0.0000000E+000, 0.0000000E+000, 3.9243241E-010,-2.9099406E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5856265E-008, 1.0143836E-010, 0.0000000E+000, 0.0000000E+000
 1.2253826E+001, 0.0000000E+000, 0.0000000E+000, 3.9094994E-010,-2.9676150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5825341E-008, 9.4188434E-011, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 3.8947746E-010,-3.0397869E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5672196E-008, 8.5498773E-011, 0.0000000E+000, 0.0000000E+000
 1.2728168E+001, 0.0000000E+000, 0.0000000E+000, 3.8796225E-010,-3.0975604E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5859701E-008, 7.8206203E-011, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 3.8638427E-010,-3.1698305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5835404E-008, 6.9401225E-011, 0.0000000E+000, 0.0000000E+000
 1.3202509E+001, 0.0000000E+000, 0.0000000E+000, 3.8484723E-010,-3.2276841E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5828041E-008, 6.2078820E-011, 0.0000000E+000, 0.0000000E+000
 1.3518737E+001, 0.0000000E+000, 0.0000000E+000, 3.8292274E-010,-3.3073264E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5945048E-008, 5.2190096E-011, 0.0000000E+000, 0.0000000E+000
 1.3755908E+001, 0.0000000E+000, 0.0000000E+000, 3.8096914E-010,-3.3870451E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5893324E-008, 4.2264628E-011, 0.0000000E+000, 0.0000000E+000
 1.3993078E+001, 0.0000000E+000, 0.0000000E+000, 3.7928294E-010,-3.4450485E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6017755E-008, 3.4778090E-011, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 3.7756308E-010,-3.5175904E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5910504E-008, 2.5804044E-011, 0.0000000E+000, 0.0000000E+000
 1.4467421E+001, 0.0000000E+000, 0.0000000E+000, 3.7580503E-010,-3.5756631E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5970142E-008, 1.8238715E-011, 0.0000000E+000, 0.0000000E+000
 1.4704591E+001, 0.0000000E+000, 0.0000000E+000, 3.7397967E-010,-3.6483293E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5929156E-008, 9.1467433E-012, 0.0000000E+000, 0.0000000E+000
 1.4941762E+001, 0.0000000E+000, 0.0000000E+000, 3.7218069E-010,-3.7064734E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6135559E-008, 1.5333580E-012, 0.0000000E+000, 0.0000000E+000
 1.5178933E+001, 0.0000000E+000, 0.0000000E+000, 3.7028622E-010,-3.7791440E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6000084E-008,-7.6281817E-012, 0.0000000E+000, 0.0000000E+000
 1.5416103E+001, 0.0000000E+000, 0.0000000E+000, 3.6840174E-010,-3.8372784E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6186116E-008,-1.5326099E-011, 0.0000000E+000, 0.0000000E+000
 1.5653275E+001, 0.0000000E+000, 0.0000000E+000, 3.6644178E-010,-3.9099664E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5986340E-008,-2.4554862E-011, 0.0000000E+000, 0.0000000E+000
 1.5890446E+001, 0.0000000E+000, 0.0000000E+000, 3.6447182E-010,-3.9681444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5959589E-008,-3.2342628E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 3.6250367E-010,-4.0408386E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6149793E-008,-4.1580188E-011, 0.0000000E+000, 0.0000000E+000
 1.6364786E+001, 0.0000000E+000, 0.0000000E+000, 3.6043548E-010,-4.0988661E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6035180E-008,-4.9451130E-011, 0.0000000E+000, 0.0000000E+000
 1.6601957E+001, 0.0000000E+000, 0.0000000E+000, 3.5834637E-010,-4.1715787E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226366E-008,-5.8811501E-011, 0.0000000E+000, 0.0000000E+000
 1.6839128E+001, 0.0000000E+000, 0.0000000E+000, 3.5624089E-010,-4.2297350E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6162310E-008,-6.6732612E-011, 0.0000000E+000, 0.0000000E+000
