s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1151245E-001, 0.0000000E+000, 0.0000000E+000, 6.7651399E-011,-4.7177065E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5730049E-009, 6.7179629E-011, 0.0000000E+000, 0.0000000E+000
 1.3439680E+000, 0.0000000E+000, 0.0000000E+000, 1.4532634E-010,-3.9292157E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8907070E-009, 1.4139712E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 1.7414641E-010,-9.8277446E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8562392E-009, 1.6431866E-010, 0.0000000E+000, 0.0000000E+000
 2.6088791E+000, 0.0000000E+000, 0.0000000E+000, 1.8343962E-010,-1.6574266E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0832908E-008, 1.6686536E-010, 0.0000000E+000, 0.0000000E+000
 3.2413347E+000, 0.0000000E+000, 0.0000000E+000, 1.8608443E-010,-2.3578059E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1076983E-008, 1.6250638E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 1.8658102E-010,-3.0696157E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1208685E-008, 1.5588486E-010, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 1.8628270E-010,-3.8415015E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247748E-008, 1.4786769E-010, 0.0000000E+000, 0.0000000E+000
 5.2177582E+000, 0.0000000E+000, 0.0000000E+000, 1.8550054E-010,-4.6126816E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1297958E-008, 1.3937372E-010, 0.0000000E+000, 0.0000000E+000
 5.8502135E+000, 0.0000000E+000, 0.0000000E+000, 1.8450737E-010,-5.3504888E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1330262E-008, 1.3100248E-010, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 1.8323590E-010,-6.0929957E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385207E-008, 1.2230594E-010, 0.0000000E+000, 0.0000000E+000
 7.1151247E+000, 0.0000000E+000, 0.0000000E+000, 1.8166702E-010,-6.8400162E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1475216E-008, 1.1326686E-010, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 1.7982620E-010,-7.5921561E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1482119E-008, 1.0390464E-010, 0.0000000E+000, 0.0000000E+000
 8.4590931E+000, 0.0000000E+000, 0.0000000E+000, 1.7757338E-010,-8.3910132E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1534977E-008, 9.3663251E-011, 0.0000000E+000, 0.0000000E+000
 9.0915480E+000, 0.0000000E+000, 0.0000000E+000, 1.7499769E-010,-9.2037719E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568447E-008, 8.2959976E-011, 0.0000000E+000, 0.0000000E+000
 9.7240038E+000, 0.0000000E+000, 0.0000000E+000, 1.7226375E-010,-9.9661272E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604709E-008, 7.2602481E-011, 0.0000000E+000, 0.0000000E+000
 1.0356460E+001, 0.0000000E+000, 0.0000000E+000, 1.6929789E-010,-1.0731730E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1631215E-008, 6.1980588E-011, 0.0000000E+000, 0.0000000E+000
 1.0988914E+001, 0.0000000E+000, 0.0000000E+000, 1.6599006E-010,-1.1500996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1708984E-008, 5.0980096E-011, 0.0000000E+000, 0.0000000E+000
 1.1621370E+001, 0.0000000E+000, 0.0000000E+000, 1.6243575E-010,-1.2272919E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1685331E-008, 3.9706561E-011, 0.0000000E+000, 0.0000000E+000
 1.2332883E+001, 0.0000000E+000, 0.0000000E+000, 1.5835940E-010,-1.3100442E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714874E-008, 2.7354983E-011, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 1.5399746E-010,-1.3919355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808933E-008, 1.4803914E-011, 0.0000000E+000, 0.0000000E+000
 1.3597794E+001, 0.0000000E+000, 0.0000000E+000, 1.4966190E-010,-1.4697105E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821910E-008, 2.6908489E-012, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 1.4503530E-010,-1.5477013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1867191E-008,-9.7348305E-012, 0.0000000E+000, 0.0000000E+000
 1.4862705E+001, 0.0000000E+000, 0.0000000E+000, 1.4017041E-010,-1.6258337E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912564E-008,-2.2412958E-011, 0.0000000E+000, 0.0000000E+000
 1.5495160E+001, 0.0000000E+000, 0.0000000E+000, 1.3503359E-010,-1.7040432E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1860012E-008,-3.5370731E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 1.2963301E-010,-1.7822488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1927565E-008,-4.8591874E-011, 0.0000000E+000, 0.0000000E+000
 1.6839128E+001, 0.0000000E+000, 0.0000000E+000, 1.2362580E-010,-1.8646935E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1984105E-008,-6.2843558E-011, 0.0000000E+000, 0.0000000E+000
 1.7471584E+001, 0.0000000E+000, 0.0000000E+000, 1.1729389E-010,-1.9482595E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1968152E-008,-7.7532057E-011, 0.0000000E+000, 0.0000000E+000
 1.8104040E+001, 0.0000000E+000, 0.0000000E+000, 1.1100656E-010,-2.0263843E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1990517E-008,-9.1631873E-011, 0.0000000E+000, 0.0000000E+000
 1.8736496E+001, 0.0000000E+000, 0.0000000E+000, 1.0446092E-010,-2.1044229E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2027975E-008,-1.0598136E-010, 0.0000000E+000, 0.0000000E+000
 1.9368950E+001, 0.0000000E+000, 0.0000000E+000, 9.7603333E-011,-2.1824274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2097093E-008,-1.2063941E-010, 0.0000000E+000, 0.0000000E+000
 2.0001406E+001, 0.0000000E+000, 0.0000000E+000, 9.0422873E-011,-2.2602953E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2085312E-008,-1.3560666E-010, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 8.2455699E-011,-2.3435149E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2163920E-008,-1.5189579E-010, 0.0000000E+000, 0.0000000E+000
 2.1345375E+001, 0.0000000E+000, 0.0000000E+000, 7.4155651E-011,-2.4255468E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2156087E-008,-1.6839903E-010, 0.0000000E+000, 0.0000000E+000
 2.1977829E+001, 0.0000000E+000, 0.0000000E+000, 6.6042958E-011,-2.5032578E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2178543E-008,-1.8428282E-010, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 5.7649231E-011,-2.5807698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2196858E-008,-2.0042774E-010, 0.0000000E+000, 0.0000000E+000
 2.3242741E+001, 0.0000000E+000, 0.0000000E+000, 4.8971742E-011,-2.6582367E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2233488E-008,-2.1685192E-010, 0.0000000E+000, 0.0000000E+000
 2.3875196E+001, 0.0000000E+000, 0.0000000E+000, 3.9986844E-011,-2.7354729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2252907E-008,-2.3356044E-010, 0.0000000E+000, 0.0000000E+000
 2.4586708E+001, 0.0000000E+000, 0.0000000E+000, 3.0108822E-011,-2.8167433E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2277306E-008,-2.5156551E-010, 0.0000000E+000, 0.0000000E+000
 2.5219164E+001, 0.0000000E+000, 0.0000000E+000, 1.9866093E-011,-2.8989105E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2338591E-008,-2.7002496E-010, 0.0000000E+000, 0.0000000E+000
 2.5851620E+001, 0.0000000E+000, 0.0000000E+000, 9.8880264E-012,-2.9753258E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2302882E-008,-2.8764456E-010, 0.0000000E+000, 0.0000000E+000
 2.6484076E+001, 0.0000000E+000, 0.0000000E+000,-4.0472514E-013,-3.0514212E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2360771E-008,-3.0554685E-010, 0.0000000E+000, 0.0000000E+000
 2.7116531E+001, 0.0000000E+000, 0.0000000E+000,-1.0985787E-011,-3.1273057E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363164E-008,-3.2371636E-010, 0.0000000E+000, 0.0000000E+000
 2.7748987E+001, 0.0000000E+000, 0.0000000E+000,-2.1826963E-011,-3.2028596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2384700E-008,-3.4211292E-010, 0.0000000E+000, 0.0000000E+000
 2.8381441E+001, 0.0000000E+000, 0.0000000E+000,-3.2909156E-011,-3.2782288E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2403843E-008,-3.6073203E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000,-4.4963599E-011,-3.3586243E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2456876E-008,-3.8082603E-010, 0.0000000E+000, 0.0000000E+000
 2.9725410E+001, 0.0000000E+000, 0.0000000E+000,-5.7298166E-011,-3.4376945E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2484926E-008,-4.0106761E-010, 0.0000000E+000, 0.0000000E+000
 3.0357866E+001, 0.0000000E+000, 0.0000000E+000,-6.9188900E-011,-3.5125360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478299E-008,-4.2044250E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000,-8.1345206E-011,-3.5871889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2501400E-008,-4.4006409E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000,-9.3734343E-011,-3.6614738E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2521095E-008,-4.5988172E-010, 0.0000000E+000, 0.0000000E+000
 3.2255234E+001, 0.0000000E+000, 0.0000000E+000,-1.0633175E-010,-3.7356318E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2502780E-008,-4.7989494E-010, 0.0000000E+000, 0.0000000E+000
 3.2966743E+001, 0.0000000E+000, 0.0000000E+000,-1.1994598E-010,-3.8136218E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2572553E-008,-5.0130816E-010, 0.0000000E+000, 0.0000000E+000
 3.3599201E+001, 0.0000000E+000, 0.0000000E+000,-1.3380031E-010,-3.8923264E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2593526E-008,-5.2303295E-010, 0.0000000E+000, 0.0000000E+000
 3.4231655E+001, 0.0000000E+000, 0.0000000E+000,-1.4714078E-010,-3.9657564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2596839E-008,-5.4371642E-010, 0.0000000E+000, 0.0000000E+000
 3.4864113E+001, 0.0000000E+000, 0.0000000E+000,-1.6081231E-010,-4.0387731E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2622885E-008,-5.6468961E-010, 0.0000000E+000, 0.0000000E+000
 3.5496567E+001, 0.0000000E+000, 0.0000000E+000,-1.7483671E-010,-4.1113823E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2638899E-008,-5.8597494E-010, 0.0000000E+000, 0.0000000E+000
 3.6129021E+001, 0.0000000E+000, 0.0000000E+000,-1.8924038E-010,-4.1837589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2666509E-008,-6.0761627E-010, 0.0000000E+000, 0.0000000E+000
 3.6840534E+001, 0.0000000E+000, 0.0000000E+000,-2.0496282E-010,-4.2606978E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2697228E-008,-6.3103259E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000,-2.2107088E-010,-4.3361072E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2644973E-008,-6.5468160E-010, 0.0000000E+000, 0.0000000E+000
 3.8105446E+001, 0.0000000E+000, 0.0000000E+000,-2.3654775E-010,-4.4072938E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2737652E-008,-6.7727713E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+001, 0.0000000E+000, 0.0000000E+000,-2.5227473E-010,-4.4781262E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2730013E-008,-7.0008735E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-2.6816360E-010,-4.5486362E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2703323E-008,-7.2302723E-010, 0.0000000E+000, 0.0000000E+000
 4.0002811E+001, 0.0000000E+000, 0.0000000E+000,-2.8423801E-010,-4.6189724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2768852E-008,-7.4613525E-010, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-3.0056617E-010,-4.6890047E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2775294E-008,-7.6946664E-010, 0.0000000E+000, 0.0000000E+000
 4.1346779E+001, 0.0000000E+000, 0.0000000E+000,-3.1829404E-010,-4.7626770E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2771756E-008,-7.9456175E-010, 0.0000000E+000, 0.0000000E+000
 4.1979237E+001, 0.0000000E+000, 0.0000000E+000,-3.3641481E-010,-4.8370905E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2799591E-008,-8.2012386E-010, 0.0000000E+000, 0.0000000E+000
 4.2611691E+001, 0.0000000E+000, 0.0000000E+000,-3.5384983E-010,-4.9064142E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2818826E-008,-8.4449124E-010, 0.0000000E+000, 0.0000000E+000
 4.3244148E+001, 0.0000000E+000, 0.0000000E+000,-3.7167956E-010,-4.9755565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2837233E-008,-8.6923521E-010, 0.0000000E+000, 0.0000000E+000
 4.3876602E+001, 0.0000000E+000, 0.0000000E+000,-3.8991584E-010,-5.0443778E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2850946E-008,-8.9435362E-010, 0.0000000E+000, 0.0000000E+000
 4.4509060E+001, 0.0000000E+000, 0.0000000E+000,-4.0856048E-010,-5.1132639E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2832632E-008,-9.1988687E-010, 0.0000000E+000, 0.0000000E+000
 4.5220570E+001, 0.0000000E+000, 0.0000000E+000,-4.2874035E-010,-5.1866703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2875980E-008,-9.4740738E-010, 0.0000000E+000, 0.0000000E+000
