s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0277402E+000, 0.0000000E+000, 0.0000000E+000, 1.9638173E-010,-2.5423080E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4985157E-009, 1.9383943E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 3.7520113E-010,-1.8559104E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0892543E-008, 3.5664202E-010, 0.0000000E+000, 0.0000000E+000
 2.9251068E+000, 0.0000000E+000, 0.0000000E+000, 4.1063777E-010,-4.1137633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4444151E-008, 3.6950013E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 4.1642670E-010,-6.4878435E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4920459E-008, 3.5154827E-010, 0.0000000E+000, 0.0000000E+000
 4.8224735E+000, 0.0000000E+000, 0.0000000E+000, 4.1695421E-010,-8.9078535E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5071028E-008, 3.2787567E-010, 0.0000000E+000, 0.0000000E+000
 5.7711568E+000, 0.0000000E+000, 0.0000000E+000, 4.1621570E-010,-1.1368104E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5198219E-008, 3.0253466E-010, 0.0000000E+000, 0.0000000E+000
 6.7198400E+000, 0.0000000E+000, 0.0000000E+000, 4.1479780E-010,-1.3858188E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5235524E-008, 2.7621592E-010, 0.0000000E+000, 0.0000000E+000
 7.6685233E+000, 0.0000000E+000, 0.0000000E+000, 4.1272233E-010,-1.6369027E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5338234E-008, 2.4903206E-010, 0.0000000E+000, 0.0000000E+000
 8.6172066E+000, 0.0000000E+000, 0.0000000E+000, 4.0998384E-010,-1.8900369E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5479906E-008, 2.2098015E-010, 0.0000000E+000, 0.0000000E+000
 9.5658903E+000, 0.0000000E+000, 0.0000000E+000, 4.0652594E-010,-2.1448629E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5507393E-008, 1.9203965E-010, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 4.0221585E-010,-2.4129033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5596152E-008, 1.6092551E-010, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 3.9719635E-010,-2.6809777E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5715882E-008, 1.2909857E-010, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 3.9169663E-010,-2.9401676E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5767605E-008, 9.7679868E-011, 0.0000000E+000, 0.0000000E+000
 1.3439680E+001, 0.0000000E+000, 0.0000000E+000, 3.8562939E-010,-3.2002366E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5876635E-008, 6.5605734E-011, 0.0000000E+000, 0.0000000E+000
 1.4388363E+001, 0.0000000E+000, 0.0000000E+000, 3.7901646E-010,-3.4611242E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5937623E-008, 3.2904032E-011, 0.0000000E+000, 0.0000000E+000
 1.5337047E+001, 0.0000000E+000, 0.0000000E+000, 3.7186601E-010,-3.7226310E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6057391E-008,-3.9708884E-013, 0.0000000E+000, 0.0000000E+000
 1.6285730E+001, 0.0000000E+000, 0.0000000E+000, 3.6415895E-010,-3.9843598E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6012785E-008,-3.4277034E-011, 0.0000000E+000, 0.0000000E+000
 1.7234413E+001, 0.0000000E+000, 0.0000000E+000, 3.5588164E-010,-4.2460084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6142553E-008,-6.8719202E-011, 0.0000000E+000, 0.0000000E+000
 1.8183096E+001, 0.0000000E+000, 0.0000000E+000, 3.4690947E-010,-4.5075866E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6185135E-008,-1.0384919E-010, 0.0000000E+000, 0.0000000E+000
 1.9131781E+001, 0.0000000E+000, 0.0000000E+000, 3.3738797E-010,-4.7689477E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6284225E-008,-1.3950679E-010, 0.0000000E+000, 0.0000000E+000
 2.0080463E+001, 0.0000000E+000, 0.0000000E+000, 3.2723619E-010,-5.0301684E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6338096E-008,-1.7578064E-010, 0.0000000E+000, 0.0000000E+000
 2.1108204E+001, 0.0000000E+000, 0.0000000E+000, 3.1599029E-010,-5.3013238E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6373942E-008,-2.1414209E-010, 0.0000000E+000, 0.0000000E+000
 2.2056887E+001, 0.0000000E+000, 0.0000000E+000, 3.0411320E-010,-5.5742799E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6415834E-008,-2.5331479E-010, 0.0000000E+000, 0.0000000E+000
 2.3005569E+001, 0.0000000E+000, 0.0000000E+000, 2.9203329E-010,-5.8353065E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6602419E-008,-2.9149736E-010, 0.0000000E+000, 0.0000000E+000
 2.3954254E+001, 0.0000000E+000, 0.0000000E+000, 2.7930309E-010,-6.0960370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6553702E-008,-3.3030060E-010, 0.0000000E+000, 0.0000000E+000
 2.4902937E+001, 0.0000000E+000, 0.0000000E+000, 2.6588532E-010,-6.3562933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6658007E-008,-3.6974401E-010, 0.0000000E+000, 0.0000000E+000
 2.5851620E+001, 0.0000000E+000, 0.0000000E+000, 2.5176359E-010,-6.6161688E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6692919E-008,-4.0985328E-010, 0.0000000E+000, 0.0000000E+000
 2.6800303E+001, 0.0000000E+000, 0.0000000E+000, 2.3696066E-010,-6.8753334E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6814282E-008,-4.5057268E-010, 0.0000000E+000, 0.0000000E+000
 2.7748987E+001, 0.0000000E+000, 0.0000000E+000, 2.2146014E-010,-7.1339613E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6851893E-008,-4.9193599E-010, 0.0000000E+000, 0.0000000E+000
 2.8697670E+001, 0.0000000E+000, 0.0000000E+000, 2.0527114E-010,-7.3919370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6917728E-008,-5.3392256E-010, 0.0000000E+000, 0.0000000E+000
 2.9646353E+001, 0.0000000E+000, 0.0000000E+000, 1.8849005E-010,-7.6491037E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6969022E-008,-5.7642032E-010, 0.0000000E+000, 0.0000000E+000
 3.0595036E+001, 0.0000000E+000, 0.0000000E+000, 1.7111779E-010,-7.9055146E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6984239E-008,-6.1943367E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000, 1.5237947E-010,-8.1723038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7094416E-008,-6.6485091E-010, 0.0000000E+000, 0.0000000E+000
 3.2571461E+001, 0.0000000E+000, 0.0000000E+000, 1.3302906E-010,-8.4361724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7097686E-008,-7.1058818E-010, 0.0000000E+000, 0.0000000E+000
 3.3520142E+001, 0.0000000E+000, 0.0000000E+000, 1.1381053E-010,-8.6890702E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7180579E-008,-7.5509649E-010, 0.0000000E+000, 0.0000000E+000
 3.4468826E+001, 0.0000000E+000, 0.0000000E+000, 9.3904418E-011,-8.9409638E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7227946E-008,-8.0019196E-010, 0.0000000E+000, 0.0000000E+000
 3.5417511E+001, 0.0000000E+000, 0.0000000E+000, 7.3265255E-011,-9.1916504E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7252918E-008,-8.4589978E-010, 0.0000000E+000, 0.0000000E+000
 3.6366192E+001, 0.0000000E+000, 0.0000000E+000, 5.1845745E-011,-9.4412353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7370906E-008,-8.9227779E-010, 0.0000000E+000, 0.0000000E+000
 3.7314877E+001, 0.0000000E+000, 0.0000000E+000, 2.9742296E-011,-9.6897159E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7350965E-008,-9.3922929E-010, 0.0000000E+000, 0.0000000E+000
 3.8263561E+001, 0.0000000E+000, 0.0000000E+000, 7.0340320E-012,-9.9374109E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7405879E-008,-9.8670706E-010, 0.0000000E+000, 0.0000000E+000
 3.9212242E+001, 0.0000000E+000, 0.0000000E+000,-1.6246304E-011,-1.0184274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7539574E-008,-1.0346737E-009, 0.0000000E+000, 0.0000000E+000
 4.0160927E+001, 0.0000000E+000, 0.0000000E+000,-4.0022314E-011,-1.0430413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7484047E-008,-1.0830636E-009, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-6.4315827E-011,-1.0675732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7602464E-008,-1.1318891E-009, 0.0000000E+000, 0.0000000E+000
 4.2137348E+001, 0.0000000E+000, 0.0000000E+000,-9.0360118E-011,-1.0929710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7616605E-008,-1.1833312E-009, 0.0000000E+000, 0.0000000E+000
 4.3086033E+001, 0.0000000E+000, 0.0000000E+000,-1.1739030E-010,-1.1184391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7617251E-008,-1.2358294E-009, 0.0000000E+000, 0.0000000E+000
 4.4034718E+001, 0.0000000E+000, 0.0000000E+000,-1.4435227E-010,-1.1427039E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7764936E-008,-1.2870561E-009, 0.0000000E+000, 0.0000000E+000
 4.4983398E+001, 0.0000000E+000, 0.0000000E+000,-1.7212642E-010,-1.1669380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7740270E-008,-1.3390644E-009, 0.0000000E+000, 0.0000000E+000
 4.5932083E+001, 0.0000000E+000, 0.0000000E+000,-2.0064181E-010,-1.1910858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7856663E-008,-1.3917276E-009, 0.0000000E+000, 0.0000000E+000
 4.6880768E+001, 0.0000000E+000, 0.0000000E+000,-2.2983204E-010,-1.2152340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7843594E-008,-1.4450660E-009, 0.0000000E+000, 0.0000000E+000
 4.7829449E+001, 0.0000000E+000, 0.0000000E+000,-2.5965801E-010,-1.2393228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883292E-008,-1.4989808E-009, 0.0000000E+000, 0.0000000E+000
 4.8778133E+001, 0.0000000E+000, 0.0000000E+000,-2.9003058E-010,-1.2634516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7932070E-008,-1.5534822E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-3.2092430E-010,-1.2875373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7952686E-008,-1.6084616E-009, 0.0000000E+000, 0.0000000E+000
 5.0675499E+001, 0.0000000E+000, 0.0000000E+000,-3.5234916E-010,-1.3116455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8021343E-008,-1.6639947E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-3.8433518E-010,-1.3355583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8028829E-008,-1.7198935E-009, 0.0000000E+000, 0.0000000E+000
 5.2651924E+001, 0.0000000E+000, 0.0000000E+000,-4.1830299E-010,-1.3603576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122765E-008,-1.7786606E-009, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-4.5302750E-010,-1.3846836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8093682E-008,-1.8377111E-009, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-4.8718630E-010,-1.4077909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8200995E-008,-1.8949772E-009, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-5.2230553E-010,-1.4306547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8183692E-008,-1.9529602E-009, 0.0000000E+000, 0.0000000E+000
 5.6446655E+001, 0.0000000E+000, 0.0000000E+000,-5.5857163E-010,-1.4533360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8227685E-008,-2.0119076E-009, 0.0000000E+000, 0.0000000E+000
 5.7395340E+001, 0.0000000E+000, 0.0000000E+000,-5.9581544E-010,-1.4758845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8331868E-008,-2.0716999E-009, 0.0000000E+000, 0.0000000E+000
 5.8344025E+001, 0.0000000E+000, 0.0000000E+000,-6.3368498E-010,-1.4983135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280512E-008,-2.1319985E-009, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-6.7195469E-010,-1.5205843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8357453E-008,-2.1925390E-009, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-7.1058730E-010,-1.5426636E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8360828E-008,-2.2532509E-009, 0.0000000E+000, 0.0000000E+000
 6.1190071E+001, 0.0000000E+000, 0.0000000E+000,-7.4953823E-010,-1.5645629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8417275E-008,-2.3141011E-009, 0.0000000E+000, 0.0000000E+000
 6.2217812E+001, 0.0000000E+000, 0.0000000E+000,-7.9046913E-010,-1.5871355E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8422543E-008,-2.3776046E-009, 0.0000000E+000, 0.0000000E+000
 6.3166496E+001, 0.0000000E+000, 0.0000000E+000,-8.3184750E-010,-1.6097240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8563917E-008,-2.4415715E-009, 0.0000000E+000, 0.0000000E+000
 6.4115181E+001, 0.0000000E+000, 0.0000000E+000,-8.7218723E-010,-1.6312517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8514280E-008,-2.5034389E-009, 0.0000000E+000, 0.0000000E+000
 6.5063866E+001, 0.0000000E+000, 0.0000000E+000,-9.1318725E-010,-1.6527179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8554407E-008,-2.5659052E-009, 0.0000000E+000, 0.0000000E+000
 6.6012543E+001, 0.0000000E+000, 0.0000000E+000,-9.5490941E-010,-1.6740119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8619874E-008,-2.6289213E-009, 0.0000000E+000, 0.0000000E+000
 6.6961227E+001, 0.0000000E+000, 0.0000000E+000,-9.9744102E-010,-1.6950858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8556309E-008,-2.6925268E-009, 0.0000000E+000, 0.0000000E+000
