s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1121747E-003, 9.4733621E-003,-2.4598408E-004,-8.1315163E-020
 3.1622777E-001, 7.7365746E+000, 1.9352713E-002, 1.7542058E-002, 9.4478847E-003,-1.7750495E-004, 1.7428854E-001
 5.5339859E-001, 6.6370425E+000, 1.6362298E-002, 4.4836225E-002, 9.5976210E-003, 9.4344375E-005, 3.9620125E-001
 7.9056942E-001, 5.2444299E+000, 1.2798507E-002, 6.3394089E-002, 9.8097384E-003, 5.4641595E-004, 5.4902898E-001
 1.0277402E+000, 3.8487915E+000, 9.3240452E-003, 7.7214042E-002, 9.9447011E-003, 1.2260397E-003, 6.6401132E-001
 1.2649111E+000, 2.6739208E+000, 6.4489550E-003, 8.6943385E-002, 9.8674716E-003, 2.1384386E-003, 7.4538851E-001
 1.5020819E+000, 1.7876373E+000, 4.3037036E-003, 9.3584523E-002, 9.4790849E-003, 3.2575904E-003, 8.0051222E-001
 1.7392527E+000, 1.1645381E+000, 2.8057016E-003, 9.8101023E-002, 8.7305649E-003, 4.5281862E-003, 8.3674891E-001
 1.9764235E+000, 7.4580113E-001, 1.8029435E-003, 1.0124854E-001, 7.6240160E-003, 5.8734583E-003, 8.6010136E-001
 2.2135944E+000, 4.7236800E-001, 1.1493423E-003, 1.0355144E-001, 6.2067130E-003, 7.2049137E-003, 8.7495829E-001
 2.4507652E+000, 2.9707100E-001, 7.3033067E-004, 1.0534138E-001, 4.5618665E-003, 8.4324361E-003, 8.8433302E-001
 2.6879360E+000, 1.8604979E-001, 4.6444814E-004, 1.0680993E-001, 2.7961760E-003, 9.4742220E-003, 8.9021784E-001
 2.9251068E+000, 1.1633933E-001, 2.9680337E-004, 1.0805557E-001, 1.0264728E-003, 1.0264978E-002, 8.9389989E-001
 3.1622777E+000, 7.2862648E-002, 1.9153440E-004, 1.0912005E-001,-6.3210551E-004, 1.0760789E-002, 8.9619899E-001
 3.3994485E+000, 4.5905858E-002, 1.2562945E-004, 1.1001451E-001,-2.0757378E-003, 1.0940382E-002, 8.9763273E-001
 3.6366193E+000, 2.9293754E-002, 8.4472011E-005, 1.1073726E-001,-3.2188688E-003, 1.0803335E-002, 8.9852612E-001
 3.8737901E+000, 1.9105239E-002, 5.8837287E-005, 1.1128551E-001,-3.9991520E-003, 1.0366343E-002, 8.9908252E-001
 4.1109610E+000, 1.2894407E-002, 4.2926879E-005, 1.1166272E-001,-4.3812333E-003, 9.6589709E-003, 8.9942895E-001
 4.3481318E+000, 9.1439891E-003, 3.3098651E-005, 1.1188209E-001,-4.3576103E-003, 8.7193603E-003, 8.9964459E-001
 4.5853026E+000, 6.9117520E-003, 2.7069021E-005, 1.1196689E-001,-3.9467570E-003, 7.5907758E-003, 8.9977882E-001
 4.8224734E+000, 5.6129552E-003, 2.3401975E-005, 1.1194868E-001,-3.1897933E-003, 6.3188587E-003, 8.9986235E-001
 5.0596443E+000, 4.8751199E-003, 2.1189640E-005, 1.1186421E-001,-2.1464371E-003, 4.9493902E-003, 8.9991434E-001
 5.2968151E+000, 4.4540128E-003, 1.9858788E-005, 1.1175201E-001,-8.9165575E-004, 3.5276422E-003, 8.9994669E-001
 5.5339859E+000, 4.1874416E-003, 1.9048758E-005, 1.1164970E-001, 4.8753165E-004, 2.0988019E-003, 8.9996683E-001
 5.7711567E+000, 3.9694777E-003, 1.8540999E-005, 1.1159134E-001, 1.8973457E-003, 7.0776532E-004, 8.9997936E-001
 6.0083276E+000, 3.7359122E-003, 1.8210433E-005, 1.1160533E-001, 3.2424772E-003,-6.0090448E-004, 8.9998715E-001
 6.2454984E+000, 3.4564110E-003, 1.7981913E-005, 1.1171291E-001, 4.4311379E-003,-1.7833109E-003, 8.9999201E-001
 6.4826692E+000, 3.1278579E-003, 1.7811028E-005, 1.1192760E-001, 5.3812453E-003,-2.7987211E-003, 8.9999503E-001
 6.7988970E+000, 2.7032990E-003, 1.7656237E-005, 1.1232457E-001, 6.0890517E-003,-3.7204975E-003, 8.9999712E-001
 7.0360678E+000, 2.2737954E-003, 1.7536720E-005, 1.1286512E-001, 6.3358977E-003,-4.3486056E-003, 8.9999836E-001
 7.2732386E+000, 1.9305382E-003, 1.7468414E-005, 1.1344035E-001, 6.1313671E-003,-4.6245035E-003, 8.9999898E-001
 7.5104094E+000, 1.6283897E-003, 1.7434197E-005, 1.1409878E-001, 5.5622272E-003,-4.6689772E-003, 8.9999936E-001
 7.7475803E+000, 1.3790746E-003, 1.7434019E-005, 1.1481822E-001, 4.6632356E-003,-4.4988946E-003, 8.9999960E-001
 7.9847511E+000, 1.1877593E-003, 1.7462213E-005, 1.1557212E-001, 3.4905803E-003,-4.1411428E-003, 8.9999975E-001
 8.2219219E+000, 1.0531858E-003, 1.7509384E-005, 1.1633117E-001, 2.1182756E-003,-3.6306459E-003, 8.9999985E-001
 8.4590927E+000, 9.7058450E-004, 1.7561752E-005, 1.1706460E-001, 6.3483567E-004,-3.0077940E-003, 8.9999990E-001
 8.6962636E+000, 9.3216130E-004, 1.7605703E-005, 1.1774134E-001,-8.6207689E-004,-2.3148961E-003, 8.9999994E-001
 8.9334344E+000, 9.2661744E-004, 1.7636372E-005, 1.1833226E-001,-2.2741177E-003,-1.5923639E-003, 8.9999996E-001
 9.1706052E+000, 9.3831593E-004, 1.7652596E-005, 1.1881283E-001,-3.5099613E-003,-8.7603416E-004, 8.9999998E-001
 9.4077760E+000, 9.5082061E-004, 1.7650922E-005, 1.1916541E-001,-4.4921779E-003,-1.9557302E-004, 8.9999999E-001
 9.6449469E+000, 9.5115082E-004, 1.7626436E-005, 1.1938092E-001,-5.1630315E-003, 4.2629132E-004, 8.9999999E-001
 9.8821177E+000, 9.3013277E-004, 1.7573117E-005, 1.1945928E-001,-5.4882737E-003, 9.7385031E-004, 8.9999999E-001
 1.0119289E+001, 8.8295693E-004, 1.7487068E-005, 1.1940883E-001,-5.4586936E-003, 1.4378850E-003, 9.0000000E-001
 1.0356459E+001, 8.0972652E-004, 1.7366142E-005, 1.1924477E-001,-5.0899959E-003, 1.8148131E-003, 9.0000000E-001
 1.0593630E+001, 7.1538930E-004, 1.7210374E-005, 1.1898672E-001,-4.4205560E-003, 2.1057545E-003, 9.0000000E-001
 1.0830801E+001, 6.0731906E-004, 1.7021390E-005, 1.1865585E-001,-3.5072293E-003, 2.3155959E-003, 9.0000000E-001
