s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1121747E-003, 9.4733621E-003,-2.4598408E-004,-8.1315163E-020
 1.0277402E+000, 6.0105454E+000, 1.4835800E-002, 4.8192408E-002, 9.6805939E-003, 3.7618310E-004, 4.2499068E-001
 1.9764235E+000, 1.5929743E+000, 3.8403259E-003, 9.4969368E-002, 8.9252843E-003, 3.9494184E-003, 8.1068775E-001
 2.9251068E+000, 2.6795703E-001, 6.6023112E-004, 1.0593958E-001, 3.6478071E-003, 8.8441375E-003, 8.8585226E-001
 3.8737901E+000, 4.1791875E-002, 1.1511829E-004, 1.1028933E-001,-2.4814660E-003, 1.0717712E-002, 8.9786009E-001
 4.8224734E+000, 8.6407758E-003, 3.1624132E-005, 1.1186509E-001,-3.9688485E-003, 8.0719914E-003, 8.9967868E-001
 5.7711567E+000, 4.3715130E-003, 1.9659546E-005, 1.1171432E-001,-1.6330388E-004, 2.8208999E-003, 8.9995180E-001
 6.7198400E+000, 3.2714065E-003, 1.7919683E-005, 1.1187529E-001, 4.7703081E-003,-2.1990934E-003, 8.9999277E-001
 7.6685233E+000, 1.9038010E-003, 1.7481603E-005, 1.1359446E-001, 5.8372071E-003,-4.5049275E-003, 8.9999892E-001
 8.6172066E+000, 1.0676196E-003, 1.7519907E-005, 1.1643676E-001, 1.8170746E-003,-3.4677381E-003, 8.9999984E-001
 9.5658899E+000, 9.3993855E-004, 1.7641969E-005, 1.1879999E-001,-3.5287652E-003,-7.8413971E-004, 8.9999998E-001
 1.0593630E+001, 8.4325756E-004, 1.7424877E-005, 1.1928661E-001,-5.1305001E-003, 1.5090364E-003, 9.0000000E-001
 1.1542313E+001, 4.3194231E-004, 1.6680838E-005, 1.1804840E-001,-1.8016721E-003, 2.4603133E-003, 9.0000000E-001
 1.2490997E+001,-2.4181990E-005, 1.5936082E-005, 1.1625097E-001, 2.3830045E-003, 2.4595536E-003, 9.0000000E-001
 1.3439680E+001,-4.2326013E-004, 1.6064012E-005, 1.1431909E-001, 3.4528850E-003, 2.3030805E-003, 9.0000000E-001
 1.4388363E+001,-7.8327694E-004, 1.6631730E-005, 1.1246112E-001, 6.0323711E-004, 2.3266830E-003, 9.0000000E-001
 1.5337047E+001,-1.1075616E-003, 1.6483679E-005, 1.1110406E-001,-3.3314927E-003, 2.2010884E-003, 9.0000000E-001
 1.6285730E+001,-1.3963285E-003, 1.5995834E-005, 1.1066513E-001,-4.6344522E-003, 1.5926904E-003, 9.0000000E-001
 1.7234413E+001,-1.6878966E-003, 1.6372898E-005, 1.1141433E-001,-2.2632233E-003, 7.4377276E-004, 9.0000000E-001
 1.8183097E+001,-1.9978367E-003, 1.6943147E-005, 1.1314418E-001, 1.3069269E-003, 3.4160941E-005, 9.0000000E-001
 1.9131780E+001,-2.2903809E-003, 1.6384829E-005, 1.1475046E-001, 2.8206378E-003,-5.7814450E-004, 9.0000000E-001
 2.0080463E+001,-2.5312399E-003, 1.5320021E-005, 1.1496384E-001, 1.3705143E-003,-1.2148928E-003, 9.0000000E-001
 2.1108203E+001,-2.6987435E-003, 1.5159643E-005, 1.1375423E-001,-1.2060599E-003,-1.6880545E-003, 9.0000000E-001
 2.2056887E+001,-2.7939368E-003, 1.5337800E-005, 1.1288731E-001,-2.0830121E-003,-1.7594619E-003, 9.0000000E-001
 2.3005570E+001,-2.8814291E-003, 1.5139853E-005, 1.1412242E-001,-5.3855709E-004,-1.4759412E-003, 9.0000000E-001
 2.3954253E+001,-3.0054619E-003, 1.5306413E-005, 1.1731961E-001, 1.5517407E-003,-1.0034656E-003, 9.0000000E-001
 2.4902937E+001,-3.1586670E-003, 1.5729588E-005, 1.2044095E-001, 1.8197787E-003,-6.8248194E-004, 9.0000000E-001
 2.5851620E+001,-3.3361580E-003, 1.5444230E-005, 1.2131963E-001,-3.0110970E-004,-9.0895917E-004, 9.0000000E-001
 2.6800303E+001,-3.5261187E-003, 1.4704010E-005, 1.1976457E-001,-3.0663278E-003,-1.6387297E-003, 9.0000000E-001
 2.7748986E+001,-3.7030253E-003, 1.4491802E-005, 1.1767907E-001,-4.2767066E-003,-2.3598460E-003, 9.0000000E-001
 2.8697670E+001,-3.8603782E-003, 1.4675663E-005, 1.1683308E-001,-3.1785739E-003,-2.6218079E-003, 9.0000000E-001
 2.9646353E+001,-3.9965043E-003, 1.4827508E-005, 1.1705139E-001,-7.4344731E-004,-2.3146230E-003, 9.0000000E-001
 3.0595036E+001,-4.1003241E-003, 1.5032472E-005, 1.1680065E-001, 1.4440611E-003,-1.5959753E-003, 9.0000000E-001
 3.1622777E+001,-4.1809617E-003, 1.5169430E-005, 1.1516935E-001, 2.3930514E-003,-7.3463299E-004, 9.0000000E-001
 3.2571460E+001,-4.2538181E-003, 1.5056036E-005, 1.1330943E-001, 2.0764999E-003,-3.3686150E-005, 9.0000000E-001
 3.3520143E+001,-4.3272974E-003, 1.4891838E-005, 1.1311759E-001, 1.2909183E-003, 4.5270558E-004, 9.0000000E-001
 3.4468826E+001,-4.4113499E-003, 1.4762718E-005, 1.1501050E-001, 6.5672539E-004, 8.0951523E-004, 9.0000000E-001
 3.5417510E+001,-4.5065047E-003, 1.4592780E-005, 1.1761818E-001, 2.2743689E-004, 8.9795698E-004, 9.0000000E-001
 3.6366193E+001,-4.6043405E-003, 1.4333691E-005, 1.1877472E-001,-2.0649240E-004, 4.9543545E-004, 9.0000000E-001
 3.7314876E+001,-4.6958338E-003, 1.3921034E-005, 1.1748448E-001,-5.4586553E-004,-3.8763821E-004, 9.0000000E-001
 3.8263560E+001,-4.7727837E-003, 1.3533398E-005, 1.1496529E-001,-4.1128855E-004,-1.4017644E-003, 9.0000000E-001
 3.9212243E+001,-4.8305513E-003, 1.3497387E-005, 1.1351317E-001, 1.9804543E-004,-1.9840527E-003, 9.0000000E-001
 4.0160926E+001,-4.8709371E-003, 1.3631808E-005, 1.1433747E-001, 6.7349180E-004,-1.7217314E-003, 9.0000000E-001
 4.1109610E+001,-4.8940084E-003, 1.3582525E-005, 1.1656874E-001, 4.1601030E-004,-8.0091756E-004, 9.0000000E-001
 4.2137350E+001,-4.8992894E-003, 1.3706265E-005, 1.1824522E-001,-4.7284554E-004, 5.2206844E-005, 9.0000000E-001
 4.3086033E+001,-4.8924462E-003, 1.4150203E-005, 1.1800193E-001,-1.0437714E-003, 1.3173930E-004, 9.0000000E-001
