s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1278718E-002,-9.8759954E-003, 7.5178196E-003, 4.4723340E-019
 7.1151247E-001, 4.6720293E+000, 1.7034506E-002, 5.2093955E-002,-9.4070771E-003, 6.6204796E-003, 3.2666517E-001
 1.3439680E+000, 2.2385786E+000, 7.9768884E-003, 9.8912747E-002,-7.9101843E-003, 4.2150277E-003, 7.0080220E-001
 1.9764235E+000, 7.6510197E-001, 2.7268945E-003, 1.1524694E-001,-4.6445484E-003, 1.3298298E-003, 8.3834095E-001
 2.6088791E+000, 2.2549096E-001, 8.2774562E-004, 1.1828771E-001,-6.6431835E-005,-1.2390590E-003, 8.8210218E-001
 3.2413346E+000, 6.1614109E-002, 2.4927153E-004, 1.1623202E-001, 4.3485474E-003,-2.9651651E-003, 8.9490716E-001
 3.8737901E+000, 1.5414112E-002, 8.2927963E-005, 1.1285132E-001, 7.2714786E-003,-3.7984676E-003, 8.9855918E-001
 4.5853026E+000, 2.8608290E-003, 3.5314946E-005, 1.1001914E-001, 8.0365250E-003,-3.8975684E-003, 8.9961745E-001
 5.2177581E+000, 5.7474627E-005, 2.2228472E-005, 1.0903930E-001, 6.6175657E-003,-3.3855886E-003, 8.9990191E-001
 5.8502137E+000,-4.4929576E-004, 1.8276594E-005, 1.0998852E-001, 3.9022176E-003,-2.4065002E-003, 8.9997231E-001
 6.4826692E+000,-9.8339404E-004, 1.7046629E-005, 1.1214304E-001, 7.3751566E-004,-1.0557560E-003, 8.9999218E-001
 7.1151247E+000,-1.8624085E-003, 1.7328925E-005, 1.1446625E-001,-2.1021938E-003, 4.3888002E-004, 8.9999779E-001
 7.7475803E+000,-2.6967305E-003, 1.8040044E-005, 1.1583048E-001,-4.0879360E-003, 1.7277675E-003, 8.9999938E-001
