s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1121747E-003, 9.4733621E-003,-2.4598408E-004,-8.1315163E-020
 3.1622777E-001, 7.7365732E+000, 1.9354745E-002, 1.7542058E-002, 9.4478847E-003,-1.7750495E-004, 1.7428854E-001
 5.5339859E-001, 6.6370411E+000, 1.6363929E-002, 4.4836225E-002, 9.5976210E-003, 9.4344375E-005, 3.9620125E-001
 7.9056942E-001, 5.2444286E+000, 1.2800172E-002, 6.3394089E-002, 9.8097384E-003, 5.4641595E-004, 5.4902898E-001
 1.0277402E+000, 3.8487903E+000, 9.3257018E-003, 7.7214042E-002, 9.9447011E-003, 1.2260397E-003, 6.6401132E-001
 1.2649111E+000, 2.6739198E+000, 6.4505407E-003, 8.6943385E-002, 9.8674716E-003, 2.1384386E-003, 7.4538851E-001
 1.5020819E+000, 1.7876366E+000, 4.3051491E-003, 9.3584523E-002, 9.4790849E-003, 3.2575904E-003, 8.0051222E-001
 1.7392527E+000, 1.1645376E+000, 2.8069343E-003, 9.8101023E-002, 8.7305649E-003, 4.5281862E-003, 8.3674891E-001
 1.9764235E+000, 7.4580101E-001, 1.8038972E-003, 1.0124854E-001, 7.6240160E-003, 5.8734583E-003, 8.6010136E-001
 2.2135944E+000, 4.7236805E-001, 1.1499756E-003, 1.0355144E-001, 6.2067130E-003, 7.2049137E-003, 8.7495829E-001
 2.4507652E+000, 2.9707094E-001, 7.3063955E-004, 1.0534138E-001, 4.5618665E-003, 8.4324361E-003, 8.8433302E-001
 2.6879360E+000, 1.8604942E-001, 4.6446941E-004, 1.0680993E-001, 2.7961760E-003, 9.4742220E-003, 8.9021784E-001
 2.9251068E+000, 1.1633866E-001, 2.9660271E-004, 1.0805557E-001, 1.0264728E-003, 1.0264978E-002, 8.9389989E-001
 3.1622777E+000, 7.2861893E-002, 1.9119347E-004, 1.0912005E-001,-6.3210551E-004, 1.0760789E-002, 8.9619899E-001
 3.3994485E+000, 4.5905266E-002, 1.2523892E-004, 1.1001451E-001,-2.0757378E-003, 1.0940382E-002, 8.9763273E-001
 3.6366193E+000, 2.9293469E-002, 8.4119592E-005, 1.1073726E-001,-3.2188688E-003, 1.0803335E-002, 8.9852612E-001
 3.8737901E+000, 1.9105272E-002, 5.8595091E-005, 1.1128551E-001,-3.9991520E-003, 1.0366343E-002, 8.9908252E-001
 4.1109610E+000, 1.2894687E-002, 4.2838414E-005, 1.1166272E-001,-4.3812333E-003, 9.6589709E-003, 8.9942895E-001
 4.3481318E+000, 9.1444249E-003, 3.3178916E-005, 1.1188209E-001,-4.3576103E-003, 8.7193603E-003, 8.9964459E-001
 4.5853026E+000, 6.9122288E-003, 2.7311478E-005, 1.1196689E-001,-3.9467570E-003, 7.5907758E-003, 8.9977882E-001
 4.8224734E+000, 5.6133281E-003, 2.3792304E-005, 1.1194868E-001,-3.1897933E-003, 6.3188587E-003, 8.9986235E-001
 5.0596443E+000, 4.8752239E-003, 2.1714460E-005, 1.1186421E-001,-2.1464371E-003, 4.9493902E-003, 8.9991434E-001
 5.2968151E+000, 4.4536788E-003, 2.0502923E-005, 1.1175201E-001,-8.9165575E-004, 3.5276422E-003, 8.9994669E-001
 5.5339859E+000, 4.1865619E-003, 1.9788261E-005, 1.1164970E-001, 4.8753165E-004, 2.0988019E-003, 8.9996683E-001
 5.7711567E+000, 3.9680634E-003, 1.9345822E-005, 1.1159134E-001, 1.8973457E-003, 7.0776532E-004, 8.9997936E-001
 6.0083276E+000, 3.7340986E-003, 1.9049202E-005, 1.1160533E-001, 3.2424772E-003,-6.0090448E-004, 8.9998715E-001
 6.2454984E+000, 3.4544326E-003, 1.8820353E-005, 1.1171291E-001, 4.4311379E-003,-1.7833109E-003, 8.9999201E-001
 6.4826692E+000, 3.1259998E-003, 1.8610045E-005, 1.1192760E-001, 5.3812453E-003,-2.7987211E-003, 8.9999503E-001
 6.7988970E+000, 2.7019190E-003, 1.8348880E-005, 1.1232457E-001, 6.0890517E-003,-3.7204975E-003, 8.9999712E-001
 7.0360678E+000, 2.2730934E-003, 1.8054939E-005, 1.1286512E-001, 6.3358977E-003,-4.3486056E-003, 8.9999836E-001
 7.2732386E+000, 1.9304019E-003, 1.7782531E-005, 1.1344035E-001, 6.1313671E-003,-4.6245035E-003, 8.9999898E-001
 7.5104094E+000, 1.6286648E-003, 1.7513912E-005, 1.1409878E-001, 5.5622272E-003,-4.6689772E-003, 8.9999936E-001
 7.7475803E+000, 1.3796055E-003, 1.7273019E-005, 1.1481822E-001, 4.6632356E-003,-4.4988946E-003, 8.9999960E-001
 7.9847511E+000, 1.1884630E-003, 1.7076548E-005, 1.1557212E-001, 3.4905803E-003,-4.1411428E-003, 8.9999975E-001
 8.2219219E+000, 1.0540386E-003, 1.6931111E-005, 1.1633117E-001, 2.1182756E-003,-3.6306459E-003, 8.9999985E-001
 8.4590927E+000, 9.7155601E-004, 1.6832680E-005, 1.1706460E-001, 6.3483567E-004,-3.0077940E-003, 8.9999990E-001
 8.6962636E+000, 9.3315794E-004, 1.6768917E-005, 1.1774134E-001,-8.6207689E-004,-2.3148961E-003, 8.9999994E-001
 8.9334344E+000, 9.2750361E-004, 1.6731162E-005, 1.1833226E-001,-2.2741177E-003,-1.5923639E-003, 8.9999996E-001
 9.1706052E+000, 9.3896881E-004, 1.6711578E-005, 1.1881283E-001,-3.5099613E-003,-8.7603416E-004, 8.9999998E-001
 9.4077760E+000, 9.5116937E-004, 1.6695659E-005, 1.1916541E-001,-4.4921779E-003,-1.9557302E-004, 8.9999999E-001
 9.6449469E+000, 9.5118830E-004, 1.6664975E-005, 1.1938092E-001,-5.1630315E-003, 4.2629132E-004, 8.9999999E-001
 9.8821177E+000, 9.2991725E-004, 1.6605772E-005, 1.1945928E-001,-5.4882737E-003, 9.7385031E-004, 8.9999999E-001
 1.0119289E+001, 8.8257772E-004, 1.6513305E-005, 1.1940883E-001,-5.4586936E-003, 1.4378850E-003, 9.0000000E-001
 1.0356459E+001, 8.0927664E-004, 1.6389698E-005, 1.1924477E-001,-5.0899959E-003, 1.8148131E-003, 9.0000000E-001
 1.0593630E+001, 7.1492106E-004, 1.6244372E-005, 1.1898672E-001,-4.4205560E-003, 2.1057545E-003, 9.0000000E-001
 1.0830801E+001, 6.0684380E-004, 1.6088341E-005, 1.1865585E-001,-3.5072293E-003, 2.3155959E-003, 9.0000000E-001
