s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0062306E+000, 0.0000000E+000, 0.0000000E+000, 3.7657628E-010,-3.6331694E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3583110E-008, 3.7294311E-010, 0.0000000E+000, 0.0000000E+000
 1.9565595E+000, 0.0000000E+000, 0.0000000E+000, 7.3852425E-010,-2.7414211E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6869570E-008, 7.1111004E-010, 0.0000000E+000, 0.0000000E+000
 2.9068885E+000, 0.0000000E+000, 0.0000000E+000, 8.1312464E-010,-6.2342874E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8996461E-008, 7.5078177E-010, 0.0000000E+000, 0.0000000E+000
 3.8572173E+000, 0.0000000E+000, 0.0000000E+000, 8.2494444E-010,-9.9363455E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0497944E-008, 7.2558098E-010, 0.0000000E+000, 0.0000000E+000
 4.8075461E+000, 0.0000000E+000, 0.0000000E+000, 8.2575571E-010,-1.3764270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0065029E-008, 6.8811301E-010, 0.0000000E+000, 0.0000000E+000
 5.7578750E+000, 0.0000000E+000, 0.0000000E+000, 8.2388215E-010,-1.7654209E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0145634E-008, 6.4734005E-010, 0.0000000E+000, 0.0000000E+000
 6.7082038E+000, 0.0000000E+000, 0.0000000E+000, 8.2056067E-010,-2.1653368E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0463154E-008, 6.0402699E-010, 0.0000000E+000, 0.0000000E+000
 7.6585326E+000, 0.0000000E+000, 0.0000000E+000, 8.1591679E-010,-2.5676295E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0225014E-008, 5.5915384E-010, 0.0000000E+000, 0.0000000E+000
 8.6088619E+000, 0.0000000E+000, 0.0000000E+000, 8.0999234E-010,-2.9776355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0490594E-008, 5.1222880E-010, 0.0000000E+000, 0.0000000E+000
 9.6150923E+000, 0.0000000E+000, 0.0000000E+000, 8.0250175E-010,-3.4011550E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1050419E-008, 4.6238624E-010, 0.0000000E+000, 0.0000000E+000
 1.0565421E+001, 0.0000000E+000, 0.0000000E+000, 7.9356869E-010,-3.8282663E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1034617E-008, 4.1074206E-010, 0.0000000E+000, 0.0000000E+000
 1.1515750E+001, 0.0000000E+000, 0.0000000E+000, 7.8362791E-010,-4.2489192E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0944824E-008, 3.5873599E-010, 0.0000000E+000, 0.0000000E+000
 1.2466079E+001, 0.0000000E+000, 0.0000000E+000, 7.7237382E-010,-4.6694112E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1170469E-008, 3.0543270E-010, 0.0000000E+000, 0.0000000E+000
 1.3416408E+001, 0.0000000E+000, 0.0000000E+000, 7.5981916E-010,-5.0954447E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1136659E-008, 2.5027469E-010, 0.0000000E+000, 0.0000000E+000
 1.4366736E+001, 0.0000000E+000, 0.0000000E+000, 7.4610944E-010,-5.5210635E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1247644E-008, 1.9400309E-010, 0.0000000E+000, 0.0000000E+000
 1.5317065E+001, 0.0000000E+000, 0.0000000E+000, 7.3117371E-010,-5.9515761E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1924947E-008, 1.3601611E-010, 0.0000000E+000, 0.0000000E+000
 1.6267395E+001, 0.0000000E+000, 0.0000000E+000, 7.1498289E-010,-6.3801116E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1973457E-008, 7.6971724E-011, 0.0000000E+000, 0.0000000E+000
 1.7217724E+001, 0.0000000E+000, 0.0000000E+000, 6.9768430E-010,-6.8121460E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2090812E-008, 1.6469695E-011, 0.0000000E+000, 0.0000000E+000
 1.8168053E+001, 0.0000000E+000, 0.0000000E+000, 6.7871952E-010,-7.2414477E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1954102E-008,-4.5425259E-011, 0.0000000E+000, 0.0000000E+000
 1.9174282E+001, 0.0000000E+000, 0.0000000E+000, 6.5805216E-010,-7.6857643E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2242651E-008,-1.1052427E-010, 0.0000000E+000, 0.0000000E+000
 2.0124611E+001, 0.0000000E+000, 0.0000000E+000, 6.3610423E-010,-8.1303194E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2437977E-008,-1.7692771E-010, 0.0000000E+000, 0.0000000E+000
 2.1074942E+001, 0.0000000E+000, 0.0000000E+000, 6.1356877E-010,-8.5604087E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2512825E-008,-2.4247210E-010, 0.0000000E+000, 0.0000000E+000
 2.2025270E+001, 0.0000000E+000, 0.0000000E+000, 5.8975820E-010,-8.9943934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2420460E-008,-3.0968114E-010, 0.0000000E+000, 0.0000000E+000
 2.2975599E+001, 0.0000000E+000, 0.0000000E+000, 5.6464160E-010,-9.4255107E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2650270E-008,-3.7790947E-010, 0.0000000E+000, 0.0000000E+000
 2.3925928E+001, 0.0000000E+000, 0.0000000E+000, 5.3819167E-010,-9.8594838E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2755497E-008,-4.4775671E-010, 0.0000000E+000, 0.0000000E+000
 2.4876257E+001, 0.0000000E+000, 0.0000000E+000, 5.1033931E-010,-1.0289822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2779262E-008,-5.1864293E-010, 0.0000000E+000, 0.0000000E+000
 2.5826586E+001, 0.0000000E+000, 0.0000000E+000, 4.8098082E-010,-1.0722909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3074487E-008,-5.9131007E-010, 0.0000000E+000, 0.0000000E+000
 2.6776915E+001, 0.0000000E+000, 0.0000000E+000, 4.5025263E-010,-1.1152281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3157420E-008,-6.6497551E-010, 0.0000000E+000, 0.0000000E+000
 2.7727243E+001, 0.0000000E+000, 0.0000000E+000, 4.1834755E-010,-1.1584712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3269752E-008,-7.4012361E-010, 0.0000000E+000, 0.0000000E+000
 2.8733473E+001, 0.0000000E+000, 0.0000000E+000, 3.8433609E-010,-1.2027171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3426205E-008,-8.1838103E-010, 0.0000000E+000, 0.0000000E+000
 2.9683802E+001, 0.0000000E+000, 0.0000000E+000, 3.4895493E-010,-1.2469201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3320957E-008,-8.9796517E-010, 0.0000000E+000, 0.0000000E+000
 3.0634130E+001, 0.0000000E+000, 0.0000000E+000, 3.1316267E-010,-1.2900193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3551870E-008,-9.7685664E-010, 0.0000000E+000, 0.0000000E+000
 3.1584459E+001, 0.0000000E+000, 0.0000000E+000, 2.7597525E-010,-1.3327126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3576615E-008,-1.0567373E-009, 0.0000000E+000, 0.0000000E+000
 3.2534790E+001, 0.0000000E+000, 0.0000000E+000, 2.3738357E-010,-1.3755307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3968860E-008,-1.1381471E-009, 0.0000000E+000, 0.0000000E+000
 3.3485119E+001, 0.0000000E+000, 0.0000000E+000, 1.9747858E-010,-1.4178408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3826393E-008,-1.2203622E-009, 0.0000000E+000, 0.0000000E+000
 3.4435448E+001, 0.0000000E+000, 0.0000000E+000, 1.5639125E-010,-1.4601466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3968248E-008,-1.3037553E-009, 0.0000000E+000, 0.0000000E+000
 3.5385777E+001, 0.0000000E+000, 0.0000000E+000, 1.1411430E-010,-1.5019917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4030355E-008,-1.3878774E-009, 0.0000000E+000, 0.0000000E+000
 3.6336105E+001, 0.0000000E+000, 0.0000000E+000, 7.0591341E-011,-1.5439322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4343343E-008,-1.4733409E-009, 0.0000000E+000, 0.0000000E+000
 3.7286434E+001, 0.0000000E+000, 0.0000000E+000, 2.5851477E-011,-1.5854745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4437790E-008,-1.5596230E-009, 0.0000000E+000, 0.0000000E+000
 3.8292664E+001, 0.0000000E+000, 0.0000000E+000,-2.1551386E-011,-1.6283451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4356273E-008,-1.6498964E-009, 0.0000000E+000, 0.0000000E+000
 3.9242992E+001, 0.0000000E+000, 0.0000000E+000,-7.0163878E-011,-1.6712051E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4598388E-008,-1.7413690E-009, 0.0000000E+000, 0.0000000E+000
 4.0193321E+001, 0.0000000E+000, 0.0000000E+000,-1.1844350E-010,-1.7125189E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4681688E-008,-1.8309624E-009, 0.0000000E+000, 0.0000000E+000
 4.1143650E+001, 0.0000000E+000, 0.0000000E+000,-1.6779632E-010,-1.7540787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4754575E-008,-1.9218751E-009, 0.0000000E+000, 0.0000000E+000
 4.2093979E+001, 0.0000000E+000, 0.0000000E+000,-2.1848427E-010,-1.7952072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4801615E-008,-2.0136915E-009, 0.0000000E+000, 0.0000000E+000
 4.3044308E+001, 0.0000000E+000, 0.0000000E+000,-2.7061287E-010,-1.8364978E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4916398E-008,-2.1071106E-009, 0.0000000E+000, 0.0000000E+000
 4.3994637E+001, 0.0000000E+000, 0.0000000E+000,-3.2411481E-010,-1.8773683E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5013785E-008,-2.2014831E-009, 0.0000000E+000, 0.0000000E+000
 4.4944965E+001, 0.0000000E+000, 0.0000000E+000,-3.7883547E-010,-1.9184025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4988795E-008,-2.2972380E-009, 0.0000000E+000, 0.0000000E+000
 4.5895294E+001, 0.0000000E+000, 0.0000000E+000,-4.3456021E-010,-1.9590820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5167891E-008,-2.3936423E-009, 0.0000000E+000, 0.0000000E+000
 4.6845623E+001, 0.0000000E+000, 0.0000000E+000,-4.9129630E-010,-1.9998675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5278631E-008,-2.4911638E-009, 0.0000000E+000, 0.0000000E+000
 4.7851856E+001, 0.0000000E+000, 0.0000000E+000,-5.5099736E-010,-2.0415609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5152714E-008,-2.5925583E-009, 0.0000000E+000, 0.0000000E+000
 4.8802185E+001, 0.0000000E+000, 0.0000000E+000,-6.1233186E-010,-2.0831041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5420363E-008,-2.6954359E-009, 0.0000000E+000, 0.0000000E+000
 4.9752514E+001, 0.0000000E+000, 0.0000000E+000,-6.7372821E-010,-2.1235885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5488841E-008,-2.7973167E-009, 0.0000000E+000, 0.0000000E+000
 5.0702843E+001, 0.0000000E+000, 0.0000000E+000,-7.3673982E-010,-2.1635781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5598601E-008,-2.9003180E-009, 0.0000000E+000, 0.0000000E+000
 5.1653172E+001, 0.0000000E+000, 0.0000000E+000,-8.0107930E-010,-2.2036501E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5917713E-008,-3.0047294E-009, 0.0000000E+000, 0.0000000E+000
 5.2603500E+001, 0.0000000E+000, 0.0000000E+000,-8.6685213E-010,-2.2431293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5607543E-008,-3.1099814E-009, 0.0000000E+000, 0.0000000E+000
 5.3553829E+001, 0.0000000E+000, 0.0000000E+000,-9.3407471E-010,-2.2825626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5735188E-008,-3.2166373E-009, 0.0000000E+000, 0.0000000E+000
 5.4504158E+001, 0.0000000E+000, 0.0000000E+000,-1.0026561E-009,-2.3212991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5958628E-008,-3.3239552E-009, 0.0000000E+000, 0.0000000E+000
 5.5454487E+001, 0.0000000E+000, 0.0000000E+000,-1.0724652E-009,-2.3600499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6018531E-008,-3.4325151E-009, 0.0000000E+000, 0.0000000E+000
 5.6404816E+001, 0.0000000E+000, 0.0000000E+000,-1.1433640E-009,-2.3983399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5991703E-008,-3.5417039E-009, 0.0000000E+000, 0.0000000E+000
 5.7411045E+001, 0.0000000E+000, 0.0000000E+000,-1.2174314E-009,-2.4376636E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5992772E-008,-3.6550950E-009, 0.0000000E+000, 0.0000000E+000
 5.8361374E+001, 0.0000000E+000, 0.0000000E+000,-1.2927303E-009,-2.4767488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6109058E-008,-3.7694791E-009, 0.0000000E+000, 0.0000000E+000
 5.9311703E+001, 0.0000000E+000, 0.0000000E+000,-1.3675290E-009,-2.5142255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6388726E-008,-3.8817544E-009, 0.0000000E+000, 0.0000000E+000
 6.0262032E+001, 0.0000000E+000, 0.0000000E+000,-1.4444704E-009,-2.5517772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6319513E-008,-3.9962476E-009, 0.0000000E+000, 0.0000000E+000
 6.1212360E+001, 0.0000000E+000, 0.0000000E+000,-1.5237183E-009,-2.5887777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6467371E-008,-4.1124960E-009, 0.0000000E+000, 0.0000000E+000
 6.2162689E+001, 0.0000000E+000, 0.0000000E+000,-1.6049871E-009,-2.6257028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6409428E-008,-4.2306900E-009, 0.0000000E+000, 0.0000000E+000
 6.3113018E+001, 0.0000000E+000, 0.0000000E+000,-1.6877057E-009,-2.6619841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6440053E-008,-4.3496897E-009, 0.0000000E+000, 0.0000000E+000
 6.4063347E+001, 0.0000000E+000, 0.0000000E+000,-1.7714538E-009,-2.6981755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6481091E-008,-4.4696293E-009, 0.0000000E+000, 0.0000000E+000
 6.5013680E+001, 0.0000000E+000, 0.0000000E+000,-1.8559222E-009,-2.7339173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6666066E-008,-4.5898394E-009, 0.0000000E+000, 0.0000000E+000
 6.5964005E+001, 0.0000000E+000, 0.0000000E+000,-1.9411164E-009,-2.7696333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6702693E-008,-4.7107496E-009, 0.0000000E+000, 0.0000000E+000
 6.6970238E+001, 0.0000000E+000, 0.0000000E+000,-2.0297430E-009,-2.8057276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6823342E-008,-4.8354706E-009, 0.0000000E+000, 0.0000000E+000
