s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7950850E-001, 0.0000000E+000, 0.0000000E+000, 1.3604449E-010,-1.4260292E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074305E-008, 1.3590189E-010, 0.0000000E+000, 0.0000000E+000
 5.0311530E-001, 0.0000000E+000, 0.0000000E+000, 3.2544085E-010,-1.1988476E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7783815E-009, 3.2424200E-010, 0.0000000E+000, 0.0000000E+000
 7.2672212E-001, 0.0000000E+000, 0.0000000E+000, 4.6591140E-010,-3.7978254E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2441379E-008, 4.6211357E-010, 0.0000000E+000, 0.0000000E+000
 1.0062306E+000, 0.0000000E+000, 0.0000000E+000, 5.8655223E-010,-8.9234508E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1039920E-008, 5.7762878E-010, 0.0000000E+000, 0.0000000E+000
 1.2298374E+000, 0.0000000E+000, 0.0000000E+000, 6.7266228E-010,-1.5446014E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8468824E-008, 6.5721627E-010, 0.0000000E+000, 0.0000000E+000
 1.4534442E+000, 0.0000000E+000, 0.0000000E+000, 7.2443072E-010,-2.2400633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3919770E-008, 7.0203009E-010, 0.0000000E+000, 0.0000000E+000
 1.7329527E+000, 0.0000000E+000, 0.0000000E+000, 7.6300967E-010,-3.0777224E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9873222E-008, 7.3223244E-010, 0.0000000E+000, 0.0000000E+000
 1.9565595E+000, 0.0000000E+000, 0.0000000E+000, 7.8786070E-010,-4.0009358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4534275E-008, 7.4785134E-010, 0.0000000E+000, 0.0000000E+000
 2.1801662E+000, 0.0000000E+000, 0.0000000E+000, 8.0183418E-010,-4.8296382E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6983296E-008, 7.5353779E-010, 0.0000000E+000, 0.0000000E+000
 2.4037731E+000, 0.0000000E+000, 0.0000000E+000, 8.1093276E-010,-5.6766515E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8751339E-008, 7.5416625E-010, 0.0000000E+000, 0.0000000E+000
 2.6832817E+000, 0.0000000E+000, 0.0000000E+000, 8.1738472E-010,-6.6643517E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9788424E-008, 7.5074120E-010, 0.0000000E+000, 0.0000000E+000
 2.9068885E+000, 0.0000000E+000, 0.0000000E+000, 8.2132101E-010,-7.6181118E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0182537E-008, 7.4513989E-010, 0.0000000E+000, 0.0000000E+000
 3.1304951E+000, 0.0000000E+000, 0.0000000E+000, 8.2340193E-010,-8.4916431E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465237E-008, 7.3848550E-010, 0.0000000E+000, 0.0000000E+000
 3.4100037E+000, 0.0000000E+000, 0.0000000E+000, 8.2487168E-010,-9.4597468E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0655994E-008, 7.3027421E-010, 0.0000000E+000, 0.0000000E+000
 3.6336105E+000, 0.0000000E+000, 0.0000000E+000, 8.2561746E-010,-1.0479743E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0527191E-008, 7.2082003E-010, 0.0000000E+000, 0.0000000E+000
 3.8572173E+000, 0.0000000E+000, 0.0000000E+000, 8.2596671E-010,-1.1373557E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0490227E-008, 7.1223114E-010, 0.0000000E+000, 0.0000000E+000
 4.0808239E+000, 0.0000000E+000, 0.0000000E+000, 8.2609222E-010,-1.2272182E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0119542E-008, 7.0337040E-010, 0.0000000E+000, 0.0000000E+000
 4.3603325E+000, 0.0000000E+000, 0.0000000E+000, 8.2597398E-010,-1.3306429E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0065813E-008, 6.9290969E-010, 0.0000000E+000, 0.0000000E+000
 4.5839396E+000, 0.0000000E+000, 0.0000000E+000, 8.2567203E-010,-1.4301926E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0005004E-008, 6.8265277E-010, 0.0000000E+000, 0.0000000E+000
 4.8075461E+000, 0.0000000E+000, 0.0000000E+000, 8.2530460E-010,-1.5213812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0003963E-008, 6.7316647E-010, 0.0000000E+000, 0.0000000E+000
 5.0870547E+000, 0.0000000E+000, 0.0000000E+000, 8.2485712E-010,-1.6224007E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9933366E-008, 6.6261706E-010, 0.0000000E+000, 0.0000000E+000
 5.3106613E+000, 0.0000000E+000, 0.0000000E+000, 8.2417682E-010,-1.7287206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0257507E-008, 6.5130476E-010, 0.0000000E+000, 0.0000000E+000
 5.5342684E+000, 0.0000000E+000, 0.0000000E+000, 8.2351107E-010,-1.8217601E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0164315E-008, 6.4133507E-010, 0.0000000E+000, 0.0000000E+000
 5.8137770E+000, 0.0000000E+000, 0.0000000E+000, 8.2269435E-010,-1.9292521E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0306967E-008, 6.2976914E-010, 0.0000000E+000, 0.0000000E+000
 6.0373836E+000, 0.0000000E+000, 0.0000000E+000, 8.2194492E-010,-2.0324302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0106005E-008, 6.1870190E-010, 0.0000000E+000, 0.0000000E+000
 6.2609901E+000, 0.0000000E+000, 0.0000000E+000, 8.2095175E-010,-2.1265165E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0326750E-008, 6.0830011E-010, 0.0000000E+000, 0.0000000E+000
 6.4845972E+000, 0.0000000E+000, 0.0000000E+000, 8.2001679E-010,-2.2208602E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0798957E-008, 5.9793077E-010, 0.0000000E+000, 0.0000000E+000
 6.7641058E+000, 0.0000000E+000, 0.0000000E+000, 8.1891631E-010,-2.3249728E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0498973E-008, 5.8641903E-010, 0.0000000E+000, 0.0000000E+000
 6.9877124E+000, 0.0000000E+000, 0.0000000E+000, 8.1757753E-010,-2.4341651E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0263234E-008, 5.7416101E-010, 0.0000000E+000, 0.0000000E+000
 7.2113194E+000, 0.0000000E+000, 0.0000000E+000, 8.1644066E-010,-2.5294129E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0198156E-008, 5.6349937E-010, 0.0000000E+000, 0.0000000E+000
 7.4908276E+000, 0.0000000E+000, 0.0000000E+000, 8.1506369E-010,-2.6393032E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0121624E-008, 5.5113337E-010, 0.0000000E+000, 0.0000000E+000
 7.7144346E+000, 0.0000000E+000, 0.0000000E+000, 8.1356848E-010,-2.7447485E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0246574E-008, 5.3909362E-010, 0.0000000E+000, 0.0000000E+000
 7.9380412E+000, 0.0000000E+000, 0.0000000E+000, 8.1208418E-010,-2.8408669E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0441288E-008, 5.2799749E-010, 0.0000000E+000, 0.0000000E+000
 8.1616478E+000, 0.0000000E+000, 0.0000000E+000, 8.1066901E-010,-2.9374844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0282497E-008, 5.1692057E-010, 0.0000000E+000, 0.0000000E+000
 8.4411564E+000, 0.0000000E+000, 0.0000000E+000, 8.0890459E-010,-3.0437822E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0740543E-008, 5.0452636E-010, 0.0000000E+000, 0.0000000E+000
 8.6647635E+000, 0.0000000E+000, 0.0000000E+000, 8.0697646E-010,-3.1549337E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0861953E-008, 4.9148309E-010, 0.0000000E+000, 0.0000000E+000
 8.8883705E+000, 0.0000000E+000, 0.0000000E+000, 8.0524660E-010,-3.2518498E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1084781E-008, 4.8006162E-010, 0.0000000E+000, 0.0000000E+000
 9.1678791E+000, 0.0000000E+000, 0.0000000E+000, 8.0329846E-010,-3.3635494E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0915890E-008, 4.6694352E-010, 0.0000000E+000, 0.0000000E+000
 9.3914852E+000, 0.0000000E+000, 0.0000000E+000, 8.0117570E-010,-3.4706059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0886943E-008, 4.5411512E-010, 0.0000000E+000, 0.0000000E+000
 9.6150923E+000, 0.0000000E+000, 0.0000000E+000, 7.9918937E-010,-3.5681307E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1055626E-008, 4.4237629E-010, 0.0000000E+000, 0.0000000E+000
 9.8946009E+000, 0.0000000E+000, 0.0000000E+000, 7.9679376E-010,-3.6756747E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0970035E-008, 4.2922629E-010, 0.0000000E+000, 0.0000000E+000
 1.0118208E+001, 0.0000000E+000, 0.0000000E+000, 7.9438360E-010,-3.7883719E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1177973E-008, 4.1554641E-010, 0.0000000E+000, 0.0000000E+000
 1.0341814E+001, 0.0000000E+000, 0.0000000E+000, 7.9232086E-010,-3.8865972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1131637E-008, 4.0366115E-010, 0.0000000E+000, 0.0000000E+000
 1.0565421E+001, 0.0000000E+000, 0.0000000E+000, 7.8998710E-010,-3.9850435E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1096755E-008, 3.9148275E-010, 0.0000000E+000, 0.0000000E+000
 1.0844930E+001, 0.0000000E+000, 0.0000000E+000, 7.8739686E-010,-4.0984668E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0763867E-008, 3.7755017E-010, 0.0000000E+000, 0.0000000E+000
 1.1068537E+001, 0.0000000E+000, 0.0000000E+000, 7.8461380E-010,-4.2071270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0937964E-008, 3.6390111E-010, 0.0000000E+000, 0.0000000E+000
 1.1292143E+001, 0.0000000E+000, 0.0000000E+000, 7.8209268E-010,-4.3060837E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1048857E-008, 3.5148431E-010, 0.0000000E+000, 0.0000000E+000
 1.1571651E+001, 0.0000000E+000, 0.0000000E+000, 7.7919503E-010,-4.4151094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1010019E-008, 3.3768409E-010, 0.0000000E+000, 0.0000000E+000
 1.1795259E+001, 0.0000000E+000, 0.0000000E+000, 7.7631012E-010,-4.5292520E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1034801E-008, 3.2338491E-010, 0.0000000E+000, 0.0000000E+000
 1.2018866E+001, 0.0000000E+000, 0.0000000E+000, 7.7349068E-010,-4.6286469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1447136E-008, 3.1062600E-010, 0.0000000E+000, 0.0000000E+000
 1.2242473E+001, 0.0000000E+000, 0.0000000E+000, 7.7063487E-010,-4.7282137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1114977E-008, 2.9781350E-010, 0.0000000E+000, 0.0000000E+000
 1.2521980E+001, 0.0000000E+000, 0.0000000E+000, 7.6744982E-010,-4.8429294E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1307400E-008, 2.8315688E-010, 0.0000000E+000, 0.0000000E+000
 1.2745587E+001, 0.0000000E+000, 0.0000000E+000, 7.6406286E-010,-4.9527956E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1297196E-008, 2.6878330E-010, 0.0000000E+000, 0.0000000E+000
 1.2969194E+001, 0.0000000E+000, 0.0000000E+000, 7.6114156E-010,-5.0528068E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0714096E-008, 2.5586089E-010, 0.0000000E+000, 0.0000000E+000
 1.3248703E+001, 0.0000000E+000, 0.0000000E+000, 7.5758908E-010,-5.1629769E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1081240E-008, 2.4129139E-010, 0.0000000E+000, 0.0000000E+000
 1.3472309E+001, 0.0000000E+000, 0.0000000E+000, 7.5397475E-010,-5.2783855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0989506E-008, 2.2613620E-010, 0.0000000E+000, 0.0000000E+000
 1.3695916E+001, 0.0000000E+000, 0.0000000E+000, 7.5079515E-010,-5.3789156E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1436203E-008, 2.1290359E-010, 0.0000000E+000, 0.0000000E+000
 1.3975425E+001, 0.0000000E+000, 0.0000000E+000, 7.4708078E-010,-5.4946455E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1193279E-008, 1.9761623E-010, 0.0000000E+000, 0.0000000E+000
 1.4199032E+001, 0.0000000E+000, 0.0000000E+000, 7.4317904E-010,-5.6054395E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1205045E-008, 1.8263509E-010, 0.0000000E+000, 0.0000000E+000
 1.4422639E+001, 0.0000000E+000, 0.0000000E+000, 7.3972660E-010,-5.7062647E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1540328E-008, 1.6910013E-010, 0.0000000E+000, 0.0000000E+000
 1.4646245E+001, 0.0000000E+000, 0.0000000E+000, 7.3626688E-010,-5.8072446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1778253E-008, 1.5554243E-010, 0.0000000E+000, 0.0000000E+000
 1.4925754E+001, 0.0000000E+000, 0.0000000E+000, 7.3219417E-010,-5.9184070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1888834E-008, 1.4035347E-010, 0.0000000E+000, 0.0000000E+000
 1.5149361E+001, 0.0000000E+000, 0.0000000E+000, 7.2801413E-010,-6.0346549E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1700680E-008, 1.2454863E-010, 0.0000000E+000, 0.0000000E+000
 1.5372968E+001, 0.0000000E+000, 0.0000000E+000, 7.2421790E-010,-6.1357724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2328033E-008, 1.1064066E-010, 0.0000000E+000, 0.0000000E+000
 1.5652476E+001, 0.0000000E+000, 0.0000000E+000, 7.1982322E-010,-6.2520757E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1972967E-008, 9.4615651E-011, 0.0000000E+000, 0.0000000E+000
 1.5876082E+001, 0.0000000E+000, 0.0000000E+000, 7.1547765E-010,-6.3633832E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1990668E-008, 7.9139337E-011, 0.0000000E+000, 0.0000000E+000
 1.6099689E+001, 0.0000000E+000, 0.0000000E+000, 7.1161230E-010,-6.4646660E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2040648E-008, 6.5145698E-011, 0.0000000E+000, 0.0000000E+000
 1.6323296E+001, 0.0000000E+000, 0.0000000E+000, 7.0756869E-010,-6.5659593E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2280136E-008, 5.0972761E-011, 0.0000000E+000, 0.0000000E+000
 1.6602804E+001, 0.0000000E+000, 0.0000000E+000, 7.0294482E-010,-6.6773796E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1840104E-008, 3.5206857E-011, 0.0000000E+000, 0.0000000E+000
 1.6826412E+001, 0.0000000E+000, 0.0000000E+000, 6.9822090E-010,-6.7938446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2114577E-008, 1.8836439E-011, 0.0000000E+000, 0.0000000E+000
