s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7082042E-001, 0.0000000E+000, 0.0000000E+000, 1.2780583E-010,-6.8201630E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1477835E-009, 1.2712382E-010, 0.0000000E+000, 0.0000000E+000
 1.3416408E+000, 0.0000000E+000, 0.0000000E+000, 2.9010516E-010,-6.4982682E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1041765E-008, 2.8360689E-010, 0.0000000E+000, 0.0000000E+000
 1.9565595E+000, 0.0000000E+000, 0.0000000E+000, 3.5312769E-010,-1.6796153E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7750667E-008, 3.3633154E-010, 0.0000000E+000, 0.0000000E+000
 2.6273799E+000, 0.0000000E+000, 0.0000000E+000, 3.7278915E-010,-2.8839858E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2160236E-008, 3.4394929E-010, 0.0000000E+000, 0.0000000E+000
 3.2422986E+000, 0.0000000E+000, 0.0000000E+000, 3.7809150E-010,-4.1385100E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3167630E-008, 3.3670640E-010, 0.0000000E+000, 0.0000000E+000
 3.9131191E+000, 0.0000000E+000, 0.0000000E+000, 3.7868085E-010,-5.4060728E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2902474E-008, 3.2462012E-010, 0.0000000E+000, 0.0000000E+000
 4.5280375E+000, 0.0000000E+000, 0.0000000E+000, 3.7774043E-010,-6.6884648E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2913375E-008, 3.1085579E-010, 0.0000000E+000, 0.0000000E+000
 5.1988583E+000, 0.0000000E+000, 0.0000000E+000, 3.7584505E-010,-7.9961268E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3143176E-008, 2.9588378E-010, 0.0000000E+000, 0.0000000E+000
 5.8137770E+000, 0.0000000E+000, 0.0000000E+000, 3.7320751E-010,-9.3269706E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3285386E-008, 2.7993781E-010, 0.0000000E+000, 0.0000000E+000
 6.4845972E+000, 0.0000000E+000, 0.0000000E+000, 3.7011705E-010,-1.0660882E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3229253E-008, 2.6350823E-010, 0.0000000E+000, 0.0000000E+000
 7.0995159E+000, 0.0000000E+000, 0.0000000E+000, 3.6644087E-010,-1.2002382E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3267022E-008, 2.4641706E-010, 0.0000000E+000, 0.0000000E+000
 7.7703362E+000, 0.0000000E+000, 0.0000000E+000, 3.6220808E-010,-1.3363329E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3346220E-008, 2.2857479E-010, 0.0000000E+000, 0.0000000E+000
 8.3852549E+000, 0.0000000E+000, 0.0000000E+000, 3.5738412E-010,-1.4734256E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3465617E-008, 2.1004156E-010, 0.0000000E+000, 0.0000000E+000
 9.0560751E+000, 0.0000000E+000, 0.0000000E+000, 3.5205085E-010,-1.6098072E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3502928E-008, 1.9107013E-010, 0.0000000E+000, 0.0000000E+000
 9.7268953E+000, 0.0000000E+000, 0.0000000E+000, 3.4585173E-010,-1.7530598E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3679246E-008, 1.7054575E-010, 0.0000000E+000, 0.0000000E+000
 1.0341814E+001, 0.0000000E+000, 0.0000000E+000, 3.3929791E-010,-1.8903998E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3851258E-008, 1.5025793E-010, 0.0000000E+000, 0.0000000E+000
 1.1012635E+001, 0.0000000E+000, 0.0000000E+000, 3.3225297E-010,-2.0294269E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3833004E-008, 1.2931028E-010, 0.0000000E+000, 0.0000000E+000
 1.1627554E+001, 0.0000000E+000, 0.0000000E+000, 3.2451499E-010,-2.1688284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3863942E-008, 1.0763215E-010, 0.0000000E+000, 0.0000000E+000
 1.2298374E+001, 0.0000000E+000, 0.0000000E+000, 3.1629315E-010,-2.3073953E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3890620E-008, 8.5553621E-011, 0.0000000E+000, 0.0000000E+000
 1.2913293E+001, 0.0000000E+000, 0.0000000E+000, 3.0746196E-010,-2.4462566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3975451E-008, 6.2836299E-011, 0.0000000E+000, 0.0000000E+000
 1.3584113E+001, 0.0000000E+000, 0.0000000E+000, 2.9803050E-010,-2.5865673E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4084640E-008, 3.9373773E-011, 0.0000000E+000, 0.0000000E+000
 1.4199032E+001, 0.0000000E+000, 0.0000000E+000, 2.8809154E-010,-2.7272936E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4219103E-008, 1.5362180E-011, 0.0000000E+000, 0.0000000E+000
 1.4869852E+001, 0.0000000E+000, 0.0000000E+000, 2.7750866E-010,-2.8671987E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4188071E-008,-9.2112093E-012, 0.0000000E+000, 0.0000000E+000
 1.5484771E+001, 0.0000000E+000, 0.0000000E+000, 2.6631460E-010,-3.0072989E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4126527E-008,-3.4415294E-011, 0.0000000E+000, 0.0000000E+000
 1.6155592E+001, 0.0000000E+000, 0.0000000E+000, 2.5456393E-010,-3.1484719E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4335408E-008,-6.0283264E-011, 0.0000000E+000, 0.0000000E+000
 1.6770510E+001, 0.0000000E+000, 0.0000000E+000, 2.4238761E-010,-3.2896413E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4389111E-008,-8.6576516E-011, 0.0000000E+000, 0.0000000E+000
 1.7441330E+001, 0.0000000E+000, 0.0000000E+000, 2.2942550E-010,-3.4294084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4486910E-008,-1.1351534E-010, 0.0000000E+000, 0.0000000E+000
 1.8112150E+001, 0.0000000E+000, 0.0000000E+000, 2.1507367E-010,-3.5757109E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4499058E-008,-1.4249742E-010, 0.0000000E+000, 0.0000000E+000
 1.8727070E+001, 0.0000000E+000, 0.0000000E+000, 2.0085463E-010,-3.7150000E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4473547E-008,-1.7064537E-010, 0.0000000E+000, 0.0000000E+000
 1.9397890E+001, 0.0000000E+000, 0.0000000E+000, 1.8609353E-010,-3.8552573E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4588432E-008,-1.9943220E-010, 0.0000000E+000, 0.0000000E+000
 2.0012808E+001, 0.0000000E+000, 0.0000000E+000, 1.7079765E-010,-3.9952144E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4649424E-008,-2.2872379E-010, 0.0000000E+000, 0.0000000E+000
 2.0683628E+001, 0.0000000E+000, 0.0000000E+000, 1.5490878E-010,-4.1340016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4548343E-008,-2.5849139E-010, 0.0000000E+000, 0.0000000E+000
 2.1298548E+001, 0.0000000E+000, 0.0000000E+000, 1.3845784E-010,-4.2726582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4674414E-008,-2.8880799E-010, 0.0000000E+000, 0.0000000E+000
 2.1969368E+001, 0.0000000E+000, 0.0000000E+000, 1.2144119E-010,-4.4124927E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4713034E-008,-3.1980808E-010, 0.0000000E+000, 0.0000000E+000
 2.2584286E+001, 0.0000000E+000, 0.0000000E+000, 1.0379335E-010,-4.5520599E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4709059E-008,-3.5141264E-010, 0.0000000E+000, 0.0000000E+000
 2.3255108E+001, 0.0000000E+000, 0.0000000E+000, 8.5454303E-011,-4.6905916E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4784013E-008,-3.8360485E-010, 0.0000000E+000, 0.0000000E+000
 2.3870026E+001, 0.0000000E+000, 0.0000000E+000, 6.6405846E-011,-4.8288487E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4844043E-008,-4.1647902E-010, 0.0000000E+000, 0.0000000E+000
 2.4540846E+001, 0.0000000E+000, 0.0000000E+000, 4.6651621E-011,-4.9679752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5013609E-008,-4.5014590E-010, 0.0000000E+000, 0.0000000E+000
 2.5155766E+001, 0.0000000E+000, 0.0000000E+000, 2.6218913E-011,-5.1072483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4999662E-008,-4.8450592E-010, 0.0000000E+000, 0.0000000E+000
 2.5826586E+001, 0.0000000E+000, 0.0000000E+000, 5.1222742E-012,-5.2448974E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4995907E-008,-5.1936747E-010, 0.0000000E+000, 0.0000000E+000
 2.6497406E+001, 0.0000000E+000, 0.0000000E+000,-1.7549610E-011,-5.3886376E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5161987E-008,-5.5641336E-010, 0.0000000E+000, 0.0000000E+000
 2.7112324E+001, 0.0000000E+000, 0.0000000E+000,-3.9857696E-011,-5.5257261E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5174971E-008,-5.9243031E-010, 0.0000000E+000, 0.0000000E+000
 2.7783144E+001, 0.0000000E+000, 0.0000000E+000,-6.2709660E-011,-5.6632402E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5298391E-008,-6.2903368E-010, 0.0000000E+000, 0.0000000E+000
 2.8398064E+001, 0.0000000E+000, 0.0000000E+000,-8.6167347E-011,-5.8002738E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5214538E-008,-6.6619473E-010, 0.0000000E+000, 0.0000000E+000
 2.9068884E+001, 0.0000000E+000, 0.0000000E+000,-1.1028351E-010,-5.9356848E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5251881E-008,-7.0385199E-010, 0.0000000E+000, 0.0000000E+000
 2.9683802E+001, 0.0000000E+000, 0.0000000E+000,-1.3504541E-010,-6.0702119E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5378677E-008,-7.4206660E-010, 0.0000000E+000, 0.0000000E+000
 3.0354622E+001, 0.0000000E+000, 0.0000000E+000,-1.6047306E-010,-6.2052898E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5432365E-008,-7.8100205E-010, 0.0000000E+000, 0.0000000E+000
 3.0969542E+001, 0.0000000E+000, 0.0000000E+000,-1.8654828E-010,-6.3398534E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5388901E-008,-8.2053362E-010, 0.0000000E+000, 0.0000000E+000
 3.1640362E+001, 0.0000000E+000, 0.0000000E+000,-2.1329106E-010,-6.4722759E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5356527E-008,-8.6051865E-010, 0.0000000E+000, 0.0000000E+000
 3.2255280E+001, 0.0000000E+000, 0.0000000E+000,-2.4070141E-010,-6.6040838E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5444181E-008,-9.0110979E-010, 0.0000000E+000, 0.0000000E+000
 3.2926102E+001, 0.0000000E+000, 0.0000000E+000,-2.6879570E-010,-6.7364751E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5513756E-008,-9.4244321E-010, 0.0000000E+000, 0.0000000E+000
 3.3541019E+001, 0.0000000E+000, 0.0000000E+000,-2.9739749E-010,-6.8674753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5481856E-008,-9.8414503E-010, 0.0000000E+000, 0.0000000E+000
 3.4211842E+001, 0.0000000E+000, 0.0000000E+000,-3.2651042E-010,-6.9965755E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5607642E-008,-1.0261680E-009, 0.0000000E+000, 0.0000000E+000
 3.4882660E+001, 0.0000000E+000, 0.0000000E+000,-3.5753146E-010,-7.1313147E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5625517E-008,-1.0706629E-009, 0.0000000E+000, 0.0000000E+000
 3.5497578E+001, 0.0000000E+000, 0.0000000E+000,-3.8797771E-010,-7.2590150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5577272E-008,-1.1138792E-009, 0.0000000E+000, 0.0000000E+000
 3.6168400E+001, 0.0000000E+000, 0.0000000E+000,-4.1904059E-010,-7.3871093E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722180E-008,-1.1577515E-009, 0.0000000E+000, 0.0000000E+000
 3.6783318E+001, 0.0000000E+000, 0.0000000E+000,-4.5067281E-010,-7.5149630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5773027E-008,-1.2021691E-009, 0.0000000E+000, 0.0000000E+000
 3.7454140E+001, 0.0000000E+000, 0.0000000E+000,-4.8293623E-010,-7.6409449E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5783266E-008,-1.2470307E-009, 0.0000000E+000, 0.0000000E+000
 3.8069057E+001, 0.0000000E+000, 0.0000000E+000,-5.1577263E-010,-7.7667589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5707334E-008,-1.2924485E-009, 0.0000000E+000, 0.0000000E+000
 3.8739880E+001, 0.0000000E+000, 0.0000000E+000,-5.4918746E-010,-7.8935239E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5866046E-008,-1.3385399E-009, 0.0000000E+000, 0.0000000E+000
 3.9354797E+001, 0.0000000E+000, 0.0000000E+000,-5.8312253E-010,-8.0193345E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5901764E-008,-1.3850560E-009, 0.0000000E+000, 0.0000000E+000
 4.0025616E+001, 0.0000000E+000, 0.0000000E+000,-6.1758874E-010,-8.1437612E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5778060E-008,-1.4319649E-009, 0.0000000E+000, 0.0000000E+000
 4.0640537E+001, 0.0000000E+000, 0.0000000E+000,-6.5265340E-010,-8.2679033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5862007E-008,-1.4794437E-009, 0.0000000E+000, 0.0000000E+000
 4.1311356E+001, 0.0000000E+000, 0.0000000E+000,-6.8830013E-010,-8.3921199E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5969129E-008,-1.5275121E-009, 0.0000000E+000, 0.0000000E+000
 4.1926273E+001, 0.0000000E+000, 0.0000000E+000,-7.2448529E-010,-8.5158900E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6013272E-008,-1.5760743E-009, 0.0000000E+000, 0.0000000E+000
 4.2597095E+001, 0.0000000E+000, 0.0000000E+000,-7.6121614E-010,-8.6381692E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5847997E-008,-1.6250331E-009, 0.0000000E+000, 0.0000000E+000
 4.3267914E+001, 0.0000000E+000, 0.0000000E+000,-8.0008431E-010,-8.7655686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6119069E-008,-1.6766412E-009, 0.0000000E+000, 0.0000000E+000
 4.3882835E+001, 0.0000000E+000, 0.0000000E+000,-8.3777013E-010,-8.8866386E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5988661E-008,-1.7264340E-009, 0.0000000E+000, 0.0000000E+000
 4.4553654E+001, 0.0000000E+000, 0.0000000E+000,-8.7593071E-010,-9.0079462E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6139894E-008,-1.7767253E-009, 0.0000000E+000, 0.0000000E+000
 4.5168571E+001, 0.0000000E+000, 0.0000000E+000,-9.1462607E-010,-9.1290243E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6073097E-008,-1.8275285E-009, 0.0000000E+000, 0.0000000E+000
