s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7082042E-001, 0.0000000E+000, 0.0000000E+000, 1.2780538E-010,-6.8066805E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1594108E-009, 1.2712471E-010, 0.0000000E+000, 0.0000000E+000
 1.3416408E+000, 0.0000000E+000, 0.0000000E+000, 2.9010516E-010,-6.4909155E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1028402E-008, 2.8361425E-010, 0.0000000E+000, 0.0000000E+000
 1.9565595E+000, 0.0000000E+000, 0.0000000E+000, 3.5312951E-010,-1.6785227E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7764866E-008, 3.3634428E-010, 0.0000000E+000, 0.0000000E+000
 2.6273799E+000, 0.0000000E+000, 0.0000000E+000, 3.7277096E-010,-2.8825515E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2138717E-008, 3.4394544E-010, 0.0000000E+000, 0.0000000E+000
 3.2422986E+000, 0.0000000E+000, 0.0000000E+000, 3.7805876E-010,-4.1367230E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3170659E-008, 3.3669153E-010, 0.0000000E+000, 0.0000000E+000
 3.9131191E+000, 0.0000000E+000, 0.0000000E+000, 3.7863356E-010,-5.4040138E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2929373E-008, 3.2459342E-010, 0.0000000E+000, 0.0000000E+000
 4.5280375E+000, 0.0000000E+000, 0.0000000E+000, 3.7770042E-010,-6.6860416E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2890846E-008, 3.1084000E-010, 0.0000000E+000, 0.0000000E+000
 5.1988583E+000, 0.0000000E+000, 0.0000000E+000, 3.7581231E-010,-7.9934005E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3144044E-008, 2.9587830E-010, 0.0000000E+000, 0.0000000E+000
 5.8137770E+000, 0.0000000E+000, 0.0000000E+000, 3.7320387E-010,-9.3239802E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3281599E-008, 2.7996407E-010, 0.0000000E+000, 0.0000000E+000
 6.4845972E+000, 0.0000000E+000, 0.0000000E+000, 3.7011887E-010,-1.0657558E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3223873E-008, 2.6354329E-010, 0.0000000E+000, 0.0000000E+000
 7.0995159E+000, 0.0000000E+000, 0.0000000E+000, 3.6642814E-010,-1.1998754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3301856E-008, 2.4644060E-010, 0.0000000E+000, 0.0000000E+000
 7.7703362E+000, 0.0000000E+000, 0.0000000E+000, 3.6221172E-010,-1.3359433E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3323659E-008, 2.2861740E-010, 0.0000000E+000, 0.0000000E+000
 8.3852549E+000, 0.0000000E+000, 0.0000000E+000, 3.5739140E-010,-1.4730017E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3441763E-008, 2.1009123E-010, 0.0000000E+000, 0.0000000E+000
 9.0560751E+000, 0.0000000E+000, 0.0000000E+000, 3.5203448E-010,-1.6093552E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3527918E-008, 1.9109895E-010, 0.0000000E+000, 0.0000000E+000
 9.7268953E+000, 0.0000000E+000, 0.0000000E+000, 3.4582263E-010,-1.7525798E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3686188E-008, 1.7056465E-010, 0.0000000E+000, 0.0000000E+000
 1.0341814E+001, 0.0000000E+000, 0.0000000E+000, 3.3926517E-010,-1.8898896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3836491E-008, 1.5027621E-010, 0.0000000E+000, 0.0000000E+000
 1.1012635E+001, 0.0000000E+000, 0.0000000E+000, 3.3222204E-010,-2.0288918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3792569E-008, 1.2933287E-010, 0.0000000E+000, 0.0000000E+000
 1.1627554E+001, 0.0000000E+000, 0.0000000E+000, 3.2450589E-010,-2.1682692E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3885146E-008, 1.0767897E-010, 0.0000000E+000, 0.0000000E+000
 1.2298374E+001, 0.0000000E+000, 0.0000000E+000, 3.1628770E-010,-2.3068117E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3940774E-008, 8.5606530E-011, 0.0000000E+000, 0.0000000E+000
 1.2913293E+001, 0.0000000E+000, 0.0000000E+000, 3.0742922E-010,-2.4456612E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3962198E-008, 6.2863100E-011, 0.0000000E+000, 0.0000000E+000
 1.3584113E+001, 0.0000000E+000, 0.0000000E+000, 2.9800503E-010,-2.5859567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4092970E-008, 3.9409360E-011, 0.0000000E+000, 0.0000000E+000
 1.4199032E+001, 0.0000000E+000, 0.0000000E+000, 2.8805334E-010,-2.7266687E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4209448E-008, 1.5386472E-011, 0.0000000E+000, 0.0000000E+000
 1.4869852E+001, 0.0000000E+000, 0.0000000E+000, 2.7745955E-010,-2.8665580E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4176617E-008,-9.1962503E-012, 0.0000000E+000, 0.0000000E+000
 1.5484771E+001, 0.0000000E+000, 0.0000000E+000, 2.6628004E-010,-3.0066355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4148298E-008,-3.4383508E-011, 0.0000000E+000, 0.0000000E+000
 1.6155592E+001, 0.0000000E+000, 0.0000000E+000, 2.5454028E-010,-3.1477866E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4348597E-008,-6.0238373E-011, 0.0000000E+000, 0.0000000E+000
 1.6770510E+001, 0.0000000E+000, 0.0000000E+000, 2.4236033E-010,-3.2889354E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4339510E-008,-8.6533210E-011, 0.0000000E+000, 0.0000000E+000
 1.7441330E+001, 0.0000000E+000, 0.0000000E+000, 2.2936001E-010,-3.4286852E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4463134E-008,-1.1350851E-010, 0.0000000E+000, 0.0000000E+000
 1.8112150E+001, 0.0000000E+000, 0.0000000E+000, 2.1499909E-010,-3.5749799E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4572986E-008,-1.4249890E-010, 0.0000000E+000, 0.0000000E+000
 1.8727070E+001, 0.0000000E+000, 0.0000000E+000, 2.0080734E-010,-3.7142609E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4458401E-008,-1.7061875E-010, 0.0000000E+000, 0.0000000E+000
 1.9397890E+001, 0.0000000E+000, 0.0000000E+000, 1.8604442E-010,-3.8544985E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4583572E-008,-1.9940544E-010, 0.0000000E+000, 0.0000000E+000
 2.0012808E+001, 0.0000000E+000, 0.0000000E+000, 1.7074672E-010,-3.9944367E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4656050E-008,-2.2869695E-010, 0.0000000E+000, 0.0000000E+000
 2.0683628E+001, 0.0000000E+000, 0.0000000E+000, 1.5487240E-010,-4.1332019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4541749E-008,-2.5844780E-010, 0.0000000E+000, 0.0000000E+000
 2.1298548E+001, 0.0000000E+000, 0.0000000E+000, 1.3841782E-010,-4.2718426E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4629356E-008,-2.8876644E-010, 0.0000000E+000, 0.0000000E+000
 2.1969368E+001, 0.0000000E+000, 0.0000000E+000, 1.2143391E-010,-4.4116614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4700019E-008,-3.1973223E-010, 0.0000000E+000, 0.0000000E+000
 2.2584286E+001, 0.0000000E+000, 0.0000000E+000, 1.0381882E-010,-4.5512036E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4764718E-008,-3.5130154E-010, 0.0000000E+000, 0.0000000E+000
 2.3255108E+001, 0.0000000E+000, 0.0000000E+000, 8.5494321E-011,-4.6897092E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4790781E-008,-3.8347659E-010, 0.0000000E+000, 0.0000000E+000
 2.3870026E+001, 0.0000000E+000, 0.0000000E+000, 6.6456778E-011,-4.8279472E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4824164E-008,-4.1633794E-010, 0.0000000E+000, 0.0000000E+000
 2.4540846E+001, 0.0000000E+000, 0.0000000E+000, 4.6684363E-011,-4.9670632E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5002676E-008,-4.5002196E-010, 0.0000000E+000, 0.0000000E+000
 2.5155766E+001, 0.0000000E+000, 0.0000000E+000, 2.6215275E-011,-5.1063218E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5021434E-008,-4.8441690E-010, 0.0000000E+000, 0.0000000E+000
 2.5826586E+001, 0.0000000E+000, 0.0000000E+000, 5.0877134E-012,-5.2439552E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000072E-008,-5.1930780E-010, 0.0000000E+000, 0.0000000E+000
 2.6497406E+001, 0.0000000E+000, 0.0000000E+000,-1.7600541E-011,-5.3876769E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5159210E-008,-5.5636823E-010, 0.0000000E+000, 0.0000000E+000
 2.7112324E+001, 0.0000000E+000, 0.0000000E+000,-3.9906809E-011,-5.5247478E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5146384E-008,-5.9238159E-010, 0.0000000E+000, 0.0000000E+000
 2.7783144E+001, 0.0000000E+000, 0.0000000E+000,-6.2742401E-011,-5.6622591E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5323381E-008,-6.2896831E-010, 0.0000000E+000, 0.0000000E+000
 2.8398064E+001, 0.0000000E+000, 0.0000000E+000,-8.6149157E-011,-5.7992748E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5199582E-008,-6.6607663E-010, 0.0000000E+000, 0.0000000E+000
 2.9068884E+001, 0.0000000E+000, 0.0000000E+000,-1.1021257E-010,-5.9346650E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5211099E-008,-7.0367907E-010, 0.0000000E+000, 0.0000000E+000
 2.9683802E+001, 0.0000000E+000, 0.0000000E+000,-1.3495082E-010,-6.0691750E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5407643E-008,-7.4186833E-010, 0.0000000E+000, 0.0000000E+000
 3.0354622E+001, 0.0000000E+000, 0.0000000E+000,-1.6037120E-010,-6.2042450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5459611E-008,-7.8079570E-010, 0.0000000E+000, 0.0000000E+000
 3.0969542E+001, 0.0000000E+000, 0.0000000E+000,-1.8646278E-010,-6.3388091E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5326047E-008,-8.2034369E-010, 0.0000000E+000, 0.0000000E+000
 3.1640362E+001, 0.0000000E+000, 0.0000000E+000,-2.1322194E-010,-6.4712267E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5389153E-008,-8.6034461E-010, 0.0000000E+000, 0.0000000E+000
 3.2255280E+001, 0.0000000E+000, 0.0000000E+000,-2.4066321E-010,-6.6030348E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5452701E-008,-9.0096669E-010, 0.0000000E+000, 0.0000000E+000
 3.2926102E+001, 0.0000000E+000, 0.0000000E+000,-2.6876114E-010,-6.7354199E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5512021E-008,-9.4230314E-010, 0.0000000E+000, 0.0000000E+000
 3.3541019E+001, 0.0000000E+000, 0.0000000E+000,-2.9738658E-010,-6.8664151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5516312E-008,-9.8402809E-010, 0.0000000E+000, 0.0000000E+000
 3.4211842E+001, 0.0000000E+000, 0.0000000E+000,-3.2653770E-010,-6.9955121E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5541002E-008,-1.0260889E-009, 0.0000000E+000, 0.0000000E+000
 3.4882660E+001, 0.0000000E+000, 0.0000000E+000,-3.5757876E-010,-7.1302545E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5645821E-008,-1.0706042E-009, 0.0000000E+000, 0.0000000E+000
 3.5497578E+001, 0.0000000E+000, 0.0000000E+000,-3.8802136E-010,-7.2579527E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5609646E-008,-1.1138166E-009, 0.0000000E+000, 0.0000000E+000
 3.6168400E+001, 0.0000000E+000, 0.0000000E+000,-4.1910062E-010,-7.3860341E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5701528E-008,-1.1577040E-009, 0.0000000E+000, 0.0000000E+000
 3.6783318E+001, 0.0000000E+000, 0.0000000E+000,-4.5075649E-010,-7.5138739E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5788741E-008,-1.2021439E-009, 0.0000000E+000, 0.0000000E+000
 3.7454140E+001, 0.0000000E+000, 0.0000000E+000,-4.8300717E-010,-7.6398435E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5716800E-008,-1.2469915E-009, 0.0000000E+000, 0.0000000E+000
 3.8069057E+001, 0.0000000E+000, 0.0000000E+000,-5.1583993E-010,-7.7656566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5741222E-008,-1.2924056E-009, 0.0000000E+000, 0.0000000E+000
 3.8739880E+001, 0.0000000E+000, 0.0000000E+000,-5.4924567E-010,-7.8924224E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5906307E-008,-1.3384879E-009, 0.0000000E+000, 0.0000000E+000
 3.9354797E+001, 0.0000000E+000, 0.0000000E+000,-5.8316982E-010,-8.0182349E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5868633E-008,-1.3849933E-009, 0.0000000E+000, 0.0000000E+000
 4.0025616E+001, 0.0000000E+000, 0.0000000E+000,-6.1763058E-010,-8.1426627E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5787605E-008,-1.4318968E-009, 0.0000000E+000, 0.0000000E+000
 4.0640537E+001, 0.0000000E+000, 0.0000000E+000,-6.5268068E-010,-8.2668030E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5916530E-008,-1.4793610E-009, 0.0000000E+000, 0.0000000E+000
 4.1311356E+001, 0.0000000E+000, 0.0000000E+000,-6.8836016E-010,-8.3910285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5949866E-008,-1.5274630E-009, 0.0000000E+000, 0.0000000E+000
 4.1926273E+001, 0.0000000E+000, 0.0000000E+000,-7.2459807E-010,-8.5148119E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6006267E-008,-1.5760793E-009, 0.0000000E+000, 0.0000000E+000
 4.2597095E+001, 0.0000000E+000, 0.0000000E+000,-7.6137258E-010,-8.6370909E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5913596E-008,-1.6250817E-009, 0.0000000E+000, 0.0000000E+000
 4.3267914E+001, 0.0000000E+000, 0.0000000E+000,-8.0026439E-010,-8.7644877E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6044967E-008,-1.6767132E-009, 0.0000000E+000, 0.0000000E+000
 4.3882835E+001, 0.0000000E+000, 0.0000000E+000,-8.3797568E-010,-8.8855562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5962724E-008,-1.7265313E-009, 0.0000000E+000, 0.0000000E+000
 4.4553654E+001, 0.0000000E+000, 0.0000000E+000,-8.7611988E-010,-9.0068596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6194734E-008,-1.7768058E-009, 0.0000000E+000, 0.0000000E+000
 4.5168571E+001, 0.0000000E+000, 0.0000000E+000,-9.1483162E-010,-9.1279321E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6013083E-008,-1.8276248E-009, 0.0000000E+000, 0.0000000E+000
