s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8939596E-003,-2.8924637E-003, 2.7724820E-003,-4.0657581E-019
 1.0062306E+000, 6.0690984E+000, 1.5087558E-002, 4.9137426E-002,-2.4750457E-003, 3.1952812E-003, 8.2241152E-001
 1.9565595E+000, 1.6505183E+000, 4.0435053E-003, 1.0122454E-001,-1.1268843E-003, 3.0904641E-003, 1.6100957E+000
 2.9068884E+000, 2.7671870E-001, 6.9337547E-004, 1.1460803E-001,-3.0573811E-005,-9.4274968E-004, 1.7699071E+000
 3.8572173E+000, 4.1624141E-002, 1.1689266E-004, 1.1697769E-001, 5.1966390E-004,-6.6519394E-003, 1.7954607E+000
 4.8075462E+000, 7.2253747E-003, 2.9476474E-005, 1.1447607E-001, 8.6886512E-004,-8.7419392E-003, 1.7993206E+000
 5.7578750E+000, 2.8072777E-003, 1.6962162E-005, 1.1052412E-001, 7.5327772E-004,-4.5209903E-003, 1.7998984E+000
 6.7082039E+000, 1.6865031E-003, 1.5693373E-005, 1.0857187E-001,-1.1512098E-004, 3.5636783E-003, 1.7999848E+000
 7.6585328E+000, 3.0674703E-004, 1.5546295E-005, 1.0976788E-001,-1.1284517E-003, 9.8616261E-003, 1.7999977E+000
 8.6088617E+000,-5.1715710E-004, 1.4476263E-005, 1.1226569E-001,-1.2404587E-003, 1.0485682E-002, 1.7999997E+000
 9.6150923E+000,-6.1906333E-004, 1.3911398E-005, 1.1368564E-001,-9.7452184E-005, 6.2537998E-003, 1.8000000E+000
 1.0565421E+001,-7.0145875E-004, 1.4473075E-005, 1.1333436E-001, 1.3615659E-003, 1.3378639E-003, 1.8000000E+000
 1.1515750E+001,-1.0907280E-003, 1.4408357E-005, 1.1226186E-001, 1.8130282E-003,-1.0316553E-003, 1.8000000E+000
 1.2466079E+001,-1.5433209E-003, 1.3482292E-005, 1.1160957E-001, 1.0094104E-003,-9.8350901E-004, 1.8000000E+000
 1.3416408E+001,-1.9408251E-003, 1.3329407E-005, 1.1186829E-001,-1.9779169E-004,-5.5644968E-004, 1.8000000E+000
 1.4366737E+001,-2.2965141E-003, 1.4052403E-005, 1.1285388E-001,-7.0386373E-004,-1.4447539E-003, 1.8000000E+000
 1.5317066E+001,-2.6132284E-003, 1.4340144E-005, 1.1390194E-001,-7.5613043E-007,-3.2725691E-003, 1.8000000E+000
 1.6267395E+001,-2.8915776E-003, 1.3888776E-005, 1.1449946E-001, 1.5260666E-003,-4.2453818E-003, 1.8000000E+000
 1.7217723E+001,-3.1706776E-003, 1.3343180E-005, 1.1488685E-001, 2.7275398E-003,-3.4077200E-003, 1.8000000E+000
 1.8168052E+001,-3.4689832E-003, 1.2971248E-005, 1.1564222E-001, 2.5377502E-003,-1.7701184E-003, 1.8000000E+000
 1.9174283E+001,-3.7595512E-003, 1.2828525E-005, 1.1671577E-001, 1.0263781E-003,-1.1229511E-003, 1.8000000E+000
