s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8605216E-004,-7.9784365E-003, 7.7516444E-003, 1.1519648E-019
 6.7082039E-001, 4.7442318E+000, 7.2204316E-001, 3.9479625E-002,-7.8268989E-003, 7.1520003E-003, 6.0691770E-001
 1.3416408E+000, 2.3171147E+000, 3.5355340E-001, 9.0340086E-002,-7.9055944E-003, 4.4146620E-003, 1.3754241E+000
 1.9565595E+000, 7.7796908E-001, 1.1988827E-001, 1.1256033E-001,-7.3028945E-003,-2.9699355E-004, 1.6715393E+000
 2.6273799E+000, 2.2655382E-001, 3.6094784E-002, 1.2062972E-001,-5.4013360E-003,-5.5230512E-003, 1.7630183E+000
 3.2422986E+000, 5.9067361E-002, 1.0513631E-002, 1.2181203E-001,-2.5725625E-003,-9.1548076E-003, 1.7898075E+000
 3.9131190E+000, 1.3776166E-002, 3.4196049E-003, 1.1888463E-001, 4.2993106E-004,-9.8089550E-003, 1.7971428E+000
 4.5280377E+000, 1.7448730E-003, 1.4018783E-003, 1.1418545E-001, 2.7838287E-003,-7.5503107E-003, 1.7992188E+000
 5.1988580E+000,-9.7801607E-004, 8.5058961E-004, 1.0994522E-001, 3.8465910E-003,-3.3963592E-003, 1.7997815E+000
 5.8137767E+000,-1.5585864E-003, 6.9174791E-004, 1.0788215E-001, 3.4787956E-003, 1.0118542E-003, 1.7999403E+000
 6.4845971E+000,-2.1052608E-003, 6.4608705E-004, 1.0878939E-001, 1.9581409E-003, 4.1151787E-003, 1.7999833E+000
 7.0995158E+000,-2.9853066E-003, 6.3046872E-004, 1.1216548E-001,-3.0628714E-005, 5.0010525E-003, 1.7999954E+000
 7.7703362E+000,-3.8042662E-003, 6.2320265E-004, 1.1660886E-001,-1.7368627E-003, 3.6220120E-003, 1.7999987E+000
 8.3852549E+000,-4.2642162E-003, 6.1817870E-004, 1.2021996E-001,-2.5967535E-003, 9.3031864E-004, 1.7999997E+000
 9.0560753E+000,-4.3609395E-003, 6.1400864E-004, 1.2144823E-001,-2.3564703E-003,-1.7620690E-003, 1.7999999E+000
 9.7268957E+000,-4.3100047E-003, 6.1015463E-004, 1.1978180E-001,-1.2140629E-003,-3.2999075E-003, 1.8000000E+000
 1.0341814E+001,-4.3655240E-003, 6.0674828E-004, 1.1622121E-001, 8.3966617E-005,-3.0532486E-003, 1.8000000E+000
 1.1012635E+001,-4.5878250E-003, 6.0340452E-004, 1.1241188E-001, 8.0252517E-004,-1.4223196E-003, 1.8000000E+000
 1.1627553E+001,-4.8767505E-003, 6.0004488E-004, 1.0996006E-001, 5.2970061E-004, 7.0793800E-004, 1.8000000E+000
 1.2298374E+001,-5.1572750E-003, 5.9669275E-004, 1.0983148E-001,-6.0165838E-004, 2.3596406E-003, 1.8000000E+000
 1.2913293E+001,-5.4051805E-003, 5.9340383E-004, 1.1190416E-001,-1.9297886E-003, 2.8745818E-003, 1.8000000E+000
 1.3584113E+001,-5.6246306E-003, 5.9028213E-004, 1.1526541E-001,-2.6988734E-003, 2.1770698E-003, 1.8000000E+000
 1.4199032E+001,-5.8301466E-003, 5.8728364E-004, 1.1846637E-001,-2.4540199E-003, 8.5047257E-004, 1.8000000E+000
 1.4869852E+001,-6.0182273E-003, 5.8418885E-004, 1.2022483E-001,-1.1631545E-003,-3.3226990E-004, 1.8000000E+000
 1.5484771E+001,-6.1872958E-003, 5.8083415E-004, 1.2001851E-001, 6.9737141E-004,-8.4777657E-004, 1.8000000E+000
 1.6155591E+001,-6.3472307E-003, 5.7733919E-004, 1.1813116E-001, 2.3728303E-003,-6.7459836E-004, 1.8000000E+000
 1.6770510E+001,-6.5143505E-003, 5.7410018E-004, 1.1559375E-001, 3.1082281E-003,-2.8909090E-004, 1.8000000E+000
 1.7441330E+001,-6.6994840E-003, 5.7124882E-004, 1.1346425E-001, 2.4422416E-003,-2.0144578E-004, 1.8000000E+000
 1.8112151E+001,-6.9036273E-003, 5.6843576E-004, 1.1230539E-001, 4.6441422E-004,-6.0010869E-004, 1.8000000E+000
 1.8727069E+001,-7.0918901E-003, 5.6571399E-004, 1.1220302E-001,-1.9253826E-003,-1.2243023E-003, 1.8000000E+000
 1.9397890E+001,-7.2591937E-003, 5.6304701E-004, 1.1267174E-001,-3.8280843E-003,-1.6565655E-003, 1.8000000E+000
 2.0012808E+001,-7.3960101E-003, 5.6053189E-004, 1.1316690E-001,-4.5411159E-003,-1.5173582E-003, 1.8000000E+000
 2.0683629E+001,-7.4936630E-003, 5.5806890E-004, 1.1333119E-001,-3.8151360E-003,-5.9728081E-004, 1.8000000E+000
 2.1298547E+001,-7.5532780E-003, 5.5541449E-004, 1.1315840E-001,-2.0098583E-003, 9.5575451E-004, 1.8000000E+000
 2.1969368E+001,-7.5873819E-003, 5.5247697E-004, 1.1293108E-001, 1.9812650E-004, 2.6645855E-003, 1.8000000E+000
 2.2584287E+001,-7.6194950E-003, 5.4946263E-004, 1.1303266E-001, 2.0171752E-003, 3.8327281E-003, 1.8000000E+000
 2.3255107E+001,-7.6661927E-003, 5.4663888E-004, 1.1371220E-001, 2.8492850E-003, 3.8577511E-003, 1.8000000E+000
 2.3870026E+001,-7.7296639E-003, 5.4407824E-004, 1.1488624E-001, 2.5721887E-003, 2.6613566E-003, 1.8000000E+000
 2.4540846E+001,-7.8063771E-003, 5.4167977E-004, 1.1621328E-001, 1.4557168E-003, 7.0078041E-004, 1.8000000E+000
 2.5155765E+001,-7.8953080E-003, 5.3927882E-004, 1.1724976E-001, 9.3696974E-005,-1.1432927E-003, 1.8000000E+000
 2.5826585E+001,-7.9973429E-003, 5.3676635E-004, 1.1768621E-001,-9.1135034E-004,-2.0653083E-003, 1.8000000E+000
 2.6497406E+001,-8.1115074E-003, 5.3407353E-004, 1.1752746E-001,-1.1864558E-003,-1.7618068E-003, 1.8000000E+000
 2.7112324E+001,-8.2189334E-003, 5.3154390E-004, 1.1708401E-001,-6.8800922E-004,-6.0993104E-004, 1.8000000E+000
 2.7783145E+001,-8.3190620E-003, 5.2913246E-004, 1.1672555E-001, 2.7220174E-004, 6.1914035E-004, 1.8000000E+000
 2.8398063E+001,-8.4128320E-003, 5.2684948E-004, 1.1664369E-001, 1.2523384E-003, 1.1802658E-003, 1.8000000E+000
 2.9068884E+001,-8.5001741E-003, 5.2465214E-004, 1.1676121E-001, 1.8850111E-003, 6.9802790E-004, 1.8000000E+000
 2.9683802E+001,-8.5771872E-003, 5.2245278E-004, 1.1678842E-001, 2.0356118E-003,-5.9231946E-004, 1.8000000E+000
 3.0354623E+001,-8.6395217E-003, 5.2022692E-004, 1.1643125E-001, 1.7775314E-003,-2.0487738E-003, 1.8000000E+000
 3.0969541E+001,-8.6892279E-003, 5.1798264E-004, 1.1561989E-001, 1.3319860E-003,-2.8897599E-003, 1.8000000E+000
 3.1640362E+001,-8.7319615E-003, 5.1575459E-004, 1.1455891E-001, 8.9715476E-004,-2.5499851E-003, 1.8000000E+000
 3.2255281E+001,-8.7729836E-003, 5.1356883E-004, 1.1368465E-001, 5.6146372E-004,-1.0494713E-003, 1.8000000E+000
 3.2926101E+001,-8.8149420E-003, 5.1137876E-004, 1.1346106E-001, 2.8688651E-004, 1.0708530E-003, 1.8000000E+000
 3.3541020E+001,-8.8593571E-003, 5.0913063E-004, 1.1408834E-001,-3.3052850E-005, 2.8963534E-003, 1.8000000E+000
 3.4211840E+001,-8.9076755E-003, 5.0687873E-004, 1.1541124E-001,-4.6975207E-004, 3.5923560E-003, 1.8000000E+000
 3.4882660E+001,-8.9619789E-003, 5.0464059E-004, 1.1692219E-001,-1.0007678E-003, 2.8306439E-003, 1.8000000E+000
 3.5497579E+001,-9.0156628E-003, 5.0263733E-004, 1.1780453E-001,-1.4332360E-003, 1.0713098E-003, 1.8000000E+000
 3.6168400E+001,-9.0681892E-003, 5.0072746E-004, 1.1764110E-001,-1.6206286E-003,-8.2367340E-004, 1.8000000E+000
 3.6783318E+001,-9.1178792E-003, 4.9884701E-004, 1.1647669E-001,-1.4987562E-003,-1.9589316E-003, 1.8000000E+000
 3.7454139E+001,-9.1634641E-003, 4.9694488E-004, 1.1480854E-001,-1.1328071E-003,-1.8011375E-003, 1.8000000E+000
 3.8069057E+001,-9.2038157E-003, 4.9499373E-004, 1.1341845E-001,-7.1608944E-004,-4.9415601E-004, 1.8000000E+000
 3.8739878E+001,-9.2382305E-003, 4.9295225E-004, 1.1300106E-001,-4.7550018E-004, 1.3245100E-003, 1.8000000E+000
 3.9354796E+001,-9.2675068E-003, 4.9083155E-004, 1.1378703E-001,-5.5167457E-004, 2.7483574E-003, 1.8000000E+000
 4.0025617E+001,-9.2922481E-003, 4.8874137E-004, 1.1551561E-001,-9.2954831E-004, 3.0337318E-003, 1.8000000E+000
 4.0640535E+001,-9.3120516E-003, 4.8677412E-004, 1.1745536E-001,-1.4018572E-003, 2.0134316E-003, 1.8000000E+000
 4.1311356E+001,-9.3254985E-003, 4.8491270E-004, 1.1880257E-001,-1.6805148E-003, 6.6003136E-005, 1.8000000E+000
 4.1926275E+001,-9.3326069E-003, 4.8310141E-004, 1.1906533E-001,-1.5461978E-003,-1.9719598E-003, 1.8000000E+000
 4.2597095E+001,-9.3346740E-003, 4.8134563E-004, 1.1822216E-001,-9.3522074E-004,-3.2429792E-003, 1.8000000E+000
 4.3267915E+001,-9.3333768E-003, 4.7960716E-004, 1.1675492E-001, 3.0667226E-005,-3.2587178E-003, 1.8000000E+000
 4.3882834E+001,-9.3296260E-003, 4.7800852E-004, 1.1556537E-001, 9.5185659E-004,-2.1056157E-003, 1.8000000E+000
 4.4553654E+001,-9.3238319E-003, 4.7637618E-004, 1.1522874E-001, 1.4986493E-003,-3.5769323E-004, 1.8000000E+000
 4.5168573E+001,-9.3173398E-003, 4.7462251E-004, 1.1587568E-001, 1.4492195E-003, 1.2406821E-003, 1.8000000E+000
 4.5839394E+001,-9.3113619E-003, 4.7277560E-004, 1.1716011E-001, 8.0986107E-004, 2.0956027E-003, 1.8000000E+000
 4.6454312E+001,-9.3055269E-003, 4.7094016E-004, 1.1838020E-001,-1.2076316E-004, 2.0389263E-003, 1.8000000E+000
 4.7125133E+001,-9.2986183E-003, 4.6914244E-004, 1.1886854E-001,-9.3180700E-004, 1.2847026E-003, 1.8000000E+000
 4.7740051E+001,-9.2900410E-003, 4.6733331E-004, 1.1835516E-001,-1.2996066E-003, 3.4411637E-004, 1.8000000E+000
 4.8410872E+001,-9.2801288E-003, 4.6551494E-004, 1.1702098E-001,-1.1137004E-003,-2.8982452E-004, 1.8000000E+000
 4.9025790E+001,-9.2694772E-003, 4.6376956E-004, 1.1546860E-001,-5.3605017E-004,-3.8295187E-004, 1.8000000E+000
 4.9696611E+001,-9.2576125E-003, 4.6217397E-004, 1.1437912E-001, 1.3612003E-004,-8.0852426E-006, 1.8000000E+000
 5.0311529E+001,-9.2437118E-003, 4.6069273E-004, 1.1419749E-001, 5.7605761E-004, 4.9749339E-004, 1.8000000E+000
 5.0982350E+001,-9.2279947E-003, 4.5922137E-004, 1.1500333E-001, 5.5901199E-004, 7.6482014E-004, 1.8000000E+000
 5.1653170E+001,-9.2100771E-003, 4.5765569E-004, 1.1646825E-001, 6.4718900E-005, 5.8548340E-004, 1.8000000E+000
 5.2268089E+001,-9.1909430E-003, 4.5619921E-004, 1.1783739E-001,-6.4268668E-004, 5.3453177E-005, 1.8000000E+000
 5.2938909E+001,-9.1698025E-003, 4.5485444E-004, 1.1857952E-001,-1.2406537E-003,-5.3422145E-004, 1.8000000E+000
 5.3553828E+001,-9.1477667E-003, 4.5359756E-004, 1.1844998E-001,-1.4615280E-003,-8.4423899E-004, 1.8000000E+000
 5.4224648E+001,-9.1251631E-003, 4.5234595E-004, 1.1756895E-001,-1.2115269E-003,-6.9420975E-004, 1.8000000E+000
 5.4839567E+001,-9.1004627E-003, 4.5102565E-004, 1.1640113E-001,-6.3078447E-004,-1.9447546E-004, 1.8000000E+000
 5.5510388E+001,-9.0718267E-003, 4.4962770E-004, 1.1546081E-001, 2.5624146E-005, 3.4780249E-004, 1.8000000E+000
 5.6125306E+001,-9.0396600E-003, 4.4819612E-004, 1.1507386E-001, 4.9301332E-004, 5.9563219E-004, 1.8000000E+000
 5.6796127E+001,-9.0052277E-003, 4.4675633E-004, 1.1529349E-001, 6.0709620E-004, 3.6475234E-004, 1.8000000E+000
 5.7411045E+001,-8.9696561E-003, 4.4530506E-004, 1.1587759E-001, 3.8567622E-004,-2.3992557E-004, 1.8000000E+000
 5.8081866E+001,-8.9335895E-003, 4.4385081E-004, 1.1648579E-001,-2.5733522E-005,-9.0777742E-004, 1.8000000E+000
 5.8696784E+001,-8.8972862E-003, 4.4243166E-004, 1.1684230E-001,-4.1589185E-004,-1.2650792E-003, 1.8000000E+000
 5.9367605E+001,-8.8609250E-003, 4.4109338E-004, 1.1685114E-001,-6.2887681E-004,-1.0546302E-003, 1.8000000E+000
 6.0038425E+001,-8.8225590E-003, 4.3978147E-004, 1.1662508E-001,-6.4143405E-004,-2.6371525E-004, 1.8000000E+000
 6.0653344E+001,-8.7846739E-003, 4.3853372E-004, 1.1641931E-001,-5.5528227E-004, 7.5259483E-004, 1.8000000E+000
 6.1324164E+001,-8.7456315E-003, 4.3721405E-004, 1.1643495E-001,-5.2810114E-004, 1.5938210E-003, 1.8000000E+000
 6.1939083E+001,-8.7059038E-003, 4.3580051E-004, 1.1672336E-001,-6.6018678E-004, 1.9146741E-003, 1.8000000E+000
 6.2609903E+001,-8.6659165E-003, 4.3432211E-004, 1.1717910E-001,-9.4393514E-004, 1.5794436E-003, 1.8000000E+000
 6.3224822E+001,-8.6261786E-003, 4.3283126E-004, 1.1759506E-001,-1.2562542E-003, 7.7422745E-004, 1.8000000E+000
 6.3895642E+001,-8.5876320E-003, 4.3137433E-004, 1.1779630E-001,-1.4354686E-003,-1.3779771E-004, 1.8000000E+000
 6.4510561E+001,-8.5511035E-003, 4.3000238E-004, 1.1775118E-001,-1.3789906E-003,-7.7084695E-004, 1.8000000E+000
 6.5181382E+001,-8.5178006E-003, 4.2876477E-004, 1.1756371E-001,-1.0846146E-003,-8.9171204E-004, 1.8000000E+000
 6.5796300E+001,-8.4883595E-003, 4.2766371E-004, 1.1741733E-001,-6.6542239E-004,-5.5133606E-004, 1.8000000E+000
 6.6467121E+001,-8.4632670E-003, 4.2664781E-004, 1.1746004E-001,-2.6484640E-004,-2.2522851E-006, 1.8000000E+000
 6.7082039E+001,-8.4422148E-003, 4.2563897E-004, 1.1771249E-001, 1.7544036E-005, 4.1983161E-004, 1.8000000E+000
 6.7752860E+001,-8.4243994E-003, 4.2456399E-004, 1.1807748E-001, 1.6449817E-004, 4.8206692E-004, 1.8000000E+000
 6.8423680E+001,-8.4075851E-003, 4.2331893E-004, 1.1840207E-001, 2.4306249E-004, 1.6980847E-004, 1.8000000E+000
 6.9038599E+001,-8.3915286E-003, 4.2199781E-004, 1.1853658E-001, 3.3505873E-004,-2.7533153E-004, 1.8000000E+000
 6.9709419E+001,-8.3741243E-003, 4.2059141E-004, 1.1848075E-001, 5.0358496E-004,-5.5621046E-004, 1.8000000E+000
 7.0324338E+001,-8.3547926E-003, 4.1917678E-004, 1.1833368E-001, 7.3943295E-004,-4.6603789E-004, 1.8000000E+000
 7.0995158E+001,-8.3337782E-003, 4.1781902E-004, 1.1823584E-001, 9.6945881E-004, 1.0550024E-005, 1.8000000E+000
 7.1610077E+001,-8.3119215E-003, 4.1654115E-004, 1.1828185E-001, 1.0955733E-003, 6.5469825E-004, 1.8000000E+000
 7.2280897E+001,-8.2899804E-003, 4.1534807E-004, 1.1846302E-001, 1.0516099E-003, 1.1479330E-003, 1.8000000E+000
 7.2895816E+001,-8.2683751E-003, 4.1423480E-004, 1.1865887E-001, 8.6008601E-004, 1.2396250E-003, 1.8000000E+000
 7.3566636E+001,-8.2471744E-003, 4.1317814E-004, 1.1871561E-001, 6.1006881E-004, 8.5718095E-004, 1.8000000E+000
 7.4181555E+001,-8.2264465E-003, 4.1213474E-004, 1.1855273E-001, 4.1216698E-004, 1.8495854E-004, 1.8000000E+000
 7.4852376E+001,-8.2064439E-003, 4.1108077E-004, 1.1821214E-001, 3.3070082E-004,-4.5115373E-004, 1.8000000E+000
 7.5467294E+001,-8.1873951E-003, 4.1003610E-004, 1.1786304E-001, 3.3948725E-004,-7.3114231E-004, 1.8000000E+000
 7.6138115E+001,-8.1692941E-003, 4.0904014E-004, 1.1770998E-001, 3.4106799E-004,-4.8044775E-004, 1.8000000E+000
 7.6808935E+001,-8.1511340E-003, 4.0804977E-004, 1.1789331E-001, 2.0458228E-004, 2.4712720E-004, 1.8000000E+000
 7.7423854E+001,-8.1341905E-003, 4.0709435E-004, 1.1837513E-001,-1.2676270E-004, 1.1051769E-003, 1.8000000E+000
 7.8094674E+001,-8.1174525E-003, 4.0608349E-004, 1.1897829E-001,-6.1025356E-004, 1.7671897E-003, 1.8000000E+000
 7.8709593E+001,-8.1007227E-003, 4.0500288E-004, 1.1944742E-001,-1.0853155E-003, 1.9949845E-003, 1.8000000E+000
 7.9380413E+001,-8.0839042E-003, 4.0385349E-004, 1.1957359E-001,-1.3543457E-003, 1.7340463E-003, 1.8000000E+000
 7.9995332E+001,-8.0671068E-003, 4.0266065E-004, 1.1932624E-001,-1.2976110E-003, 1.1653895E-003, 1.8000000E+000
 8.0666152E+001,-8.0505222E-003, 4.0148066E-004, 1.1884463E-001,-9.1523387E-004, 5.7603671E-004, 1.8000000E+000
 8.1281071E+001,-8.0343769E-003, 4.0037938E-004, 1.1838839E-001,-3.5502660E-004, 2.3230853E-004, 1.8000000E+000
 8.1951891E+001,-8.0192148E-003, 3.9939573E-004, 1.1819366E-001, 1.7493465E-004, 2.6349465E-004, 1.8000000E+000
 8.2566810E+001,-8.0058390E-003, 3.9851541E-004, 1.1834739E-001, 4.8553163E-004, 5.8951889E-004, 1.8000000E+000
 8.3237630E+001,-7.9948312E-003, 3.9770117E-004, 1.1877256E-001, 4.7336451E-004, 1.0084905E-003, 1.8000000E+000
 8.3852549E+001,-7.9861535E-003, 3.9690968E-004, 1.1924012E-001, 1.8709594E-004, 1.2914477E-003, 1.8000000E+000
 8.4523370E+001,-7.9790183E-003, 3.9610199E-004, 1.1949096E-001,-2.2319024E-004, 1.2866868E-003, 1.8000000E+000
 8.5194190E+001,-7.9721703E-003, 3.9520339E-004, 1.1935189E-001,-5.7350436E-004, 9.7151514E-004, 1.8000000E+000
 8.5809109E+001,-7.9653176E-003, 3.9427089E-004, 1.1884776E-001,-6.9795710E-004, 4.8419602E-004, 1.8000000E+000
 8.6479929E+001,-7.9574224E-003, 3.9327429E-004, 1.1815239E-001,-5.8453009E-004,-2.1659564E-005, 1.8000000E+000
 8.7094848E+001,-7.9478179E-003, 3.9223715E-004, 1.1750045E-001,-3.1052256E-004,-4.1386871E-004, 1.8000000E+000
 8.7765668E+001,-7.9359256E-003, 3.9119140E-004, 1.1706357E-001, 1.5005251E-005,-6.2868786E-004, 1.8000000E+000
 8.8380587E+001,-7.9215750E-003, 3.9018582E-004, 1.1687281E-001, 3.0058322E-004,-6.8104458E-004, 1.8000000E+000
