s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1121747E-003, 9.4733621E-003,-2.4598408E-004,-8.1315163E-020
 3.1622777E-001, 7.7365647E+000, 1.9352145E-002, 1.7521706E-002, 9.4667340E-003,-1.8200966E-004, 1.7428854E-001
 5.5339859E-001, 6.6369999E+000, 1.6362053E-002, 4.4781774E-002, 9.6487429E-003, 8.9475824E-005, 3.9620125E-001
 7.9056942E-001, 5.2443557E+000, 1.2798622E-002, 6.3294718E-002, 9.9030676E-003, 5.5595177E-004, 5.4902898E-001
 1.0277402E+000, 3.8486934E+000, 9.3246100E-003, 7.7039936E-002, 1.0104311E-002, 1.2764997E-003, 6.6401132E-001
 1.2649111E+000, 2.6738024E+000, 6.4498493E-003, 8.6651786E-002, 1.0119141E-002, 2.2746673E-003, 7.4538851E-001
 1.5020819E+000, 1.7875078E+000, 4.3047336E-003, 9.3159041E-002, 9.8158573E-003, 3.5377816E-003, 8.0051222E-001
 1.7392527E+000, 1.1644132E+000, 2.8068087E-003, 9.7542993E-002, 9.1315094E-003, 5.0156182E-003, 8.3674891E-001
 1.9764235E+000, 7.4567356E-001, 1.8041286E-003, 1.0057070E-001, 8.0559944E-003, 6.6250859E-003, 8.6010136E-001
 2.2135944E+000, 4.7226526E-001, 1.1504409E-003, 1.0277880E-001, 6.6275724E-003, 8.2662430E-003, 8.7495829E-001
 2.4507652E+000, 2.9701270E-001, 7.3127629E-004, 1.0451085E-001, 4.9231816E-003, 9.8311232E-003, 8.8433302E-001
 2.6879360E+000, 1.8603707E-001, 4.6519463E-004, 1.0597248E-001, 3.0475101E-003, 1.1213796E-002, 8.9021784E-001
 2.9251068E+000, 1.1636026E-001, 2.9726902E-004, 1.0726929E-001, 1.1215938E-003, 1.2318193E-002, 8.9389989E-001
 3.1622777E+000, 7.2922846E-002, 1.9185562E-004, 1.0844236E-001,-7.2149169E-004, 1.3039375E-002, 8.9619899E-001
 3.3994485E+000, 4.6027870E-002, 1.2570883E-004, 1.0948434E-001,-2.3664126E-003, 1.3338308E-002, 8.9763273E-001
 3.6366193E+000, 2.9490173E-002, 8.4433543E-005, 1.1037222E-001,-3.7121058E-003, 1.3271611E-002, 8.9852612E-001
 3.8737901E+000, 1.9389382E-002, 5.8821871E-005, 1.1110518E-001,-4.6720166E-003, 1.2853239E-002, 8.9908252E-001
 4.1109610E+000, 1.3274142E-002, 4.2940563E-005, 1.1167816E-001,-5.1907613E-003, 1.2068863E-002, 8.9942895E-001
 4.3481318E+000, 9.6127737E-003, 3.3165375E-005, 1.1208832E-001,-5.2424280E-003, 1.0944237E-002, 8.9964459E-001
 4.5853026E+000, 7.4564145E-003, 2.7209565E-005, 1.1234745E-001,-4.8286134E-003, 9.5315518E-003, 8.9977882E-001
 4.8224734E+000, 6.2141512E-003, 2.3526618E-005, 1.1249272E-001,-3.9933076E-003, 7.8899761E-003, 8.9986235E-001
 5.0596443E+000, 5.5084603E-003, 2.1329023E-005, 1.1256242E-001,-2.7850976E-003, 6.0561628E-003, 8.9991434E-001
 5.2968151E+000, 5.0906905E-003, 1.9996248E-005, 1.1256109E-001,-1.3170457E-003, 4.1086335E-003, 8.9994669E-001
 5.5339859E+000, 4.7941946E-003, 1.9107904E-005, 1.1250606E-001, 2.6571189E-004, 2.2099063E-003, 8.9996683E-001
 5.7711567E+000, 4.5073565E-003, 1.8610084E-005, 1.1244002E-001, 1.8626890E-003, 4.3653548E-004, 8.9997936E-001
 6.0083276E+000, 4.1587798E-003, 1.8230011E-005, 1.1240910E-001, 3.3871244E-003,-1.1738569E-003, 8.9998715E-001
 6.2454984E+000, 3.7137606E-003, 1.7897602E-005, 1.1244568E-001, 4.7558113E-003,-2.5951400E-003, 8.9999201E-001
 6.4826692E+000, 3.1730637E-003, 1.7683184E-005, 1.1257169E-001, 5.8793103E-003,-3.7947616E-003, 8.9999503E-001
 6.7988970E+000, 2.4650324E-003, 1.7647422E-005, 1.1286111E-001, 6.7611753E-003,-4.8539610E-003, 8.9999712E-001
 7.0360678E+000, 1.7490600E-003, 1.7517481E-005, 1.1330513E-001, 7.1391874E-003,-5.5392579E-003, 8.9999836E-001
 7.2732386E+000, 1.1916859E-003, 1.7557805E-005, 1.1381139E-001, 6.9982701E-003,-5.7897189E-003, 8.9999898E-001
 7.5104094E+000, 7.3141586E-004, 1.7657901E-005, 1.1441955E-001, 6.4311255E-003,-5.7420282E-003, 8.9999936E-001
 7.7475803E+000, 3.8598318E-004, 1.7808182E-005, 1.1511570E-001, 5.4604192E-003,-5.4249684E-003, 8.9999960E-001
 7.9847511E+000, 1.6647205E-004, 1.7890587E-005, 1.1587903E-001, 4.1528060E-003,-4.8821168E-003, 8.9999975E-001
 8.2219219E+000, 7.7072838E-005, 1.7942931E-005, 1.1668403E-001, 2.5956116E-003,-4.1665888E-003, 8.9999985E-001
 8.4590927E+000, 1.1124524E-004, 1.7972627E-005, 1.1750063E-001, 8.9064038E-004,-3.3368359E-003, 8.9999990E-001
 8.6962636E+000, 2.4713349E-004, 1.7948030E-005, 1.1829529E-001,-8.5435320E-004,-2.4506995E-003, 8.9999994E-001
 8.9334344E+000, 4.5120215E-004, 1.7899892E-005, 1.1903176E-001,-2.5314234E-003,-1.5634910E-003, 8.9999996E-001
 9.1706052E+000, 6.8239360E-004, 1.8031460E-005, 1.1967583E-001,-4.0319352E-003,-7.2402599E-004, 8.9999998E-001
 9.4077760E+000, 8.9168480E-004, 1.8174658E-005, 1.2019796E-001,-5.2586497E-003, 2.9413288E-005, 8.9999999E-001
 9.6449469E+000, 1.0477023E-003, 1.8226138E-005, 1.2057576E-001,-6.1357255E-003, 6.7047155E-004, 8.9999999E-001
 9.8821177E+000, 1.1376448E-003, 1.8177264E-005, 1.2078688E-001,-6.6128839E-003, 1.1792941E-003, 8.9999999E-001
 1.0119289E+001, 1.1509332E-003, 1.8056656E-005, 1.2079714E-001,-6.6472195E-003, 1.5455817E-003, 9.0000000E-001
 1.0356459E+001, 1.0941632E-003, 1.7983813E-005, 1.2058504E-001,-6.2146341E-003, 1.7872673E-003, 9.0000000E-001
 1.0593630E+001, 9.8387700E-004, 1.7857784E-005, 1.2021206E-001,-5.3511798E-003, 1.9217245E-003, 9.0000000E-001
 1.0830801E+001, 8.3340999E-004, 1.7603262E-005, 1.1977590E-001,-4.2190855E-003, 1.9769038E-003, 9.0000000E-001
