s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1121747E-003, 9.4733621E-003,-2.4598408E-004,-8.1315163E-020
 3.1622777E-001, 7.7365634E+000, 1.9354303E-002, 1.7521706E-002, 9.4667340E-003,-1.8200966E-004, 1.7428854E-001
 5.5339859E-001, 6.6369986E+000, 1.6363777E-002, 4.4781774E-002, 9.6487429E-003, 8.9475824E-005, 3.9620125E-001
 7.9056942E-001, 5.2443544E+000, 1.2800433E-002, 6.3294718E-002, 9.9030676E-003, 5.5595177E-004, 5.4902898E-001
 1.0277402E+000, 3.8486921E+000, 9.3265359E-003, 7.7039936E-002, 1.0104311E-002, 1.2764997E-003, 6.6401132E-001
 1.2649111E+000, 2.6738014E+000, 6.4517638E-003, 8.6651786E-002, 1.0119141E-002, 2.2746673E-003, 7.4538851E-001
 1.5020819E+000, 1.7875071E+000, 4.3064929E-003, 9.3159041E-002, 9.8158573E-003, 3.5377816E-003, 8.0051222E-001
 1.7392527E+000, 1.1644129E+000, 2.8083489E-003, 9.7542993E-002, 9.1315094E-003, 5.0156182E-003, 8.3674891E-001
 1.9764235E+000, 7.4567359E-001, 1.8054528E-003, 1.0057070E-001, 8.0559944E-003, 6.6250859E-003, 8.6010136E-001
 2.2135944E+000, 4.7226546E-001, 1.1514755E-003, 1.0277880E-001, 6.6275724E-003, 8.2662430E-003, 8.7495829E-001
 2.4507652E+000, 2.9701276E-001, 7.3195652E-004, 1.0451085E-001, 4.9231816E-003, 9.8311232E-003, 8.8433302E-001
 2.6879360E+000, 1.8603678E-001, 4.6547364E-004, 1.0597248E-001, 3.0475101E-003, 1.1213796E-002, 8.9021784E-001
 2.9251068E+000, 1.1635969E-001, 2.9719918E-004, 1.0726929E-001, 1.1215938E-003, 1.2318193E-002, 8.9389989E-001
 3.1622777E+000, 7.2922110E-002, 1.9150750E-004, 1.0844236E-001,-7.2149169E-004, 1.3039375E-002, 8.9619899E-001
 3.3994485E+000, 4.6027264E-002, 1.2521063E-004, 1.0948434E-001,-2.3664126E-003, 1.3338308E-002, 8.9763273E-001
 3.6366193E+000, 2.9489814E-002, 8.3893257E-005, 1.1037222E-001,-3.7121058E-003, 1.3271611E-002, 8.9852612E-001
 3.8737901E+000, 1.9389409E-002, 5.8284501E-005, 1.1110518E-001,-4.6720166E-003, 1.2853239E-002, 8.9908252E-001
 4.1109610E+000, 1.3274499E-002, 4.2582714E-005, 1.1167816E-001,-5.1907613E-003, 1.2068863E-002, 8.9942895E-001
 4.3481318E+000, 9.6133352E-003, 3.3129631E-005, 1.1208832E-001,-5.2424280E-003, 1.0944237E-002, 8.9964459E-001
 4.5853026E+000, 7.4570105E-003, 2.7424222E-005, 1.1234745E-001,-4.8286134E-003, 9.5315518E-003, 8.9977882E-001
 4.8224734E+000, 6.2147067E-003, 2.3899707E-005, 1.1249272E-001,-3.9933076E-003, 7.8899761E-003, 8.9986235E-001
 5.0596443E+000, 5.5087663E-003, 2.1809914E-005, 1.1256242E-001,-2.7850976E-003, 6.0561628E-003, 8.9991434E-001
 5.2968151E+000, 5.0904193E-003, 2.0675956E-005, 1.1256109E-001,-1.3170457E-003, 4.1086335E-003, 8.9994669E-001
 5.5339859E+000, 4.7933032E-003, 2.0123692E-005, 1.1250606E-001, 2.6571189E-004, 2.2099063E-003, 8.9996683E-001
 5.7711567E+000, 4.5057801E-003, 1.9861397E-005, 1.1244002E-001, 1.8626890E-003, 4.3653548E-004, 8.9997936E-001
 6.0083276E+000, 4.1566184E-003, 1.9568258E-005, 1.1240910E-001, 3.3871244E-003,-1.1738569E-003, 8.9998715E-001
 6.2454984E+000, 3.7114269E-003, 1.9087860E-005, 1.1244568E-001, 4.7558113E-003,-2.5951400E-003, 8.9999201E-001
 6.4826692E+000, 3.1709046E-003, 1.8582704E-005, 1.1257169E-001, 5.8793103E-003,-3.7947616E-003, 8.9999503E-001
 6.7988970E+000, 2.4634867E-003, 1.8298042E-005, 1.1286111E-001, 6.7611753E-003,-4.8539610E-003, 8.9999712E-001
 7.0360678E+000, 1.7484129E-003, 1.7873396E-005, 1.1330513E-001, 7.1391874E-003,-5.5392579E-003, 8.9999836E-001
 7.2732386E+000, 1.1916760E-003, 1.7558103E-005, 1.1381139E-001, 6.9982701E-003,-5.7897189E-003, 8.9999898E-001
 7.5104094E+000, 7.3188415E-004, 1.7332015E-005, 1.1441955E-001, 6.4311255E-003,-5.7420282E-003, 8.9999936E-001
 7.7475803E+000, 3.8673651E-004, 1.7277698E-005, 1.1511570E-001, 5.4604192E-003,-5.4249684E-003, 8.9999960E-001
 7.9847511E+000, 1.6739324E-004, 1.7052876E-005, 1.1587903E-001, 4.1528060E-003,-4.8821168E-003, 8.9999975E-001
 8.2219219E+000, 7.8116597E-005, 1.6843985E-005, 1.1668403E-001, 2.5956116E-003,-4.1665888E-003, 8.9999985E-001
 8.4590927E+000, 1.1240843E-004, 1.6814848E-005, 1.1750063E-001, 8.9064038E-004,-3.3368359E-003, 8.9999990E-001
 8.6962636E+000, 2.4834194E-004, 1.6837957E-005, 1.1829529E-001,-8.5435320E-004,-2.4506995E-003, 8.9999994E-001
 8.9334344E+000, 4.5228978E-004, 1.6791352E-005, 1.1903176E-001,-2.5314234E-003,-1.5634910E-003, 8.9999996E-001
 9.1706052E+000, 6.8325191E-004, 1.6992541E-005, 1.1967583E-001,-4.0319352E-003,-7.2402599E-004, 8.9999998E-001
 9.4077760E+000, 8.9215662E-004, 1.7260412E-005, 1.2019796E-001,-5.2586497E-003, 2.9413288E-005, 8.9999999E-001
 9.6449469E+000, 1.0477502E-003, 1.7476987E-005, 1.2057576E-001,-6.1357255E-003, 6.7047155E-004, 8.9999999E-001
 9.8821177E+000, 1.1373474E-003, 1.7525290E-005, 1.2078688E-001,-6.6128839E-003, 1.1792941E-003, 8.9999999E-001
 1.0119289E+001, 1.1504773E-003, 1.7429950E-005, 1.2079714E-001,-6.6472195E-003, 1.5455817E-003, 9.0000000E-001
 1.0356459E+001, 1.0934445E-003, 1.7267276E-005, 1.2058504E-001,-6.2146341E-003, 1.7872673E-003, 9.0000000E-001
 1.0593630E+001, 9.8296546E-004, 1.6971870E-005, 1.2021206E-001,-5.3511798E-003, 1.9217245E-003, 9.0000000E-001
 1.0830801E+001, 8.3233778E-004, 1.6636171E-005, 1.1977590E-001,-4.2190855E-003, 1.9769038E-003, 9.0000000E-001
