s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1121747E-003, 9.4733621E-003,-2.4598408E-004,-8.1315163E-020
 1.0277402E+000, 6.0104928E+000, 1.4835726E-002, 4.8110470E-002, 9.7565615E-003, 3.8751871E-004, 4.2499068E-001
 1.9764235E+000, 1.5928492E+000, 3.8413800E-003, 9.4481130E-002, 9.2806256E-003, 4.3632883E-003, 8.1068775E-001
 2.9251068E+000, 2.6791882E-001, 6.6104520E-004, 1.0513285E-001, 3.9299645E-003, 1.0407339E-002, 8.8585226E-001
 3.8737901E+000, 4.1957568E-002, 1.1520497E-004, 1.0985103E-001,-2.8680067E-003, 1.3125633E-002, 8.9786009E-001
 4.8224734E+000, 9.1393703E-003, 3.1710530E-005, 1.1215166E-001,-4.8137776E-003, 1.0108657E-002, 8.9967868E-001
 5.7711567E+000, 4.9751755E-003, 1.9760815E-005, 1.1251739E-001,-4.9343560E-004, 3.2028095E-003, 8.9995180E-001
 6.7198400E+000, 3.4035894E-003, 1.7866653E-005, 1.1255823E-001, 5.1747970E-003,-3.0744791E-003, 8.9999277E-001
 7.6685233E+000, 1.1695592E-003, 1.7616063E-005, 1.1396823E-001, 6.6692747E-003,-5.6189041E-003, 8.9999892E-001
 8.6172066E+000, 1.4933306E-004, 1.7931425E-005, 1.1682391E-001, 2.2378353E-003,-3.9692776E-003, 8.9999984E-001
 9.5658899E+000, 7.0316121E-004, 1.8059437E-005, 1.1969356E-001,-4.0789312E-003,-6.4799028E-004, 8.9999998E-001
 1.0593630E+001, 1.0914028E-003, 1.8034520E-005, 1.2060125E-001,-6.2180079E-003, 1.5509813E-003, 9.0000000E-001
 1.1542313E+001, 5.5853942E-004, 1.7092490E-005, 1.1904572E-001,-2.2493032E-003, 1.9773886E-003, 9.0000000E-001
 1.2490997E+001,-1.1860402E-004, 1.5823223E-005, 1.1665984E-001, 2.6351456E-003, 2.0432010E-003, 9.0000000E-001
 1.3439680E+001,-5.0818722E-004, 1.5850053E-005, 1.1392112E-001, 3.9582083E-003, 2.5487546E-003, 9.0000000E-001
 1.4388363E+001,-7.5070998E-004, 1.6859126E-005, 1.1161807E-001, 5.7458631E-004, 3.3242933E-003, 9.0000000E-001
 1.5337047E+001,-1.0824482E-003, 1.6964766E-005, 1.1045212E-001,-4.2703362E-003, 3.4592786E-003, 9.0000000E-001
 1.6285730E+001,-1.4956092E-003, 1.6343395E-005, 1.1055485E-001,-5.9896810E-003, 2.3894552E-003, 9.0000000E-001
 1.7234413E+001,-1.9780453E-003, 1.6607143E-005, 1.1173877E-001,-2.9675983E-003, 8.3110148E-004, 9.0000000E-001
 1.8183097E+001,-2.4778049E-003, 1.7478218E-005, 1.1357478E-001, 1.7642820E-003,-3.5077147E-004, 9.0000000E-001
 1.9131780E+001,-2.8526859E-003, 1.6702150E-005, 1.1502408E-001, 3.9782758E-003,-1.0872175E-003, 9.0000000E-001
 2.0080463E+001,-3.0296077E-003, 1.4947272E-005, 1.1498551E-001, 2.2472351E-003,-1.6895679E-003, 9.0000000E-001
 2.1108203E+001,-2.9857859E-003, 1.4932509E-005, 1.1355890E-001,-1.2762437E-003,-2.0681643E-003, 9.0000000E-001
 2.2056887E+001,-2.8582540E-003, 1.5566875E-005, 1.1265756E-001,-2.8130078E-003,-2.0354339E-003, 9.0000000E-001
 2.3005570E+001,-2.8850118E-003, 1.5257106E-005, 1.1412496E-001,-1.1344207E-003,-1.6102703E-003, 9.0000000E-001
 2.3954253E+001,-3.0716716E-003, 1.5326876E-005, 1.1782041E-001, 1.6043085E-003,-8.6891406E-004, 9.0000000E-001
 2.4902937E+001,-3.3154054E-003, 1.6143033E-005, 1.2152113E-001, 2.1391127E-003,-2.5459528E-004, 9.0000000E-001
 2.5851620E+001,-3.5695977E-003, 1.5846532E-005, 1.2264495E-001,-5.0497997E-004,-6.0994048E-004, 9.0000000E-001
 2.6800303E+001,-3.7688667E-003, 1.4552284E-005, 1.2078596E-001,-3.9659640E-003,-1.9149817E-003, 9.0000000E-001
 2.7748986E+001,-3.8992370E-003, 1.4322508E-005, 1.1825348E-001,-5.4105498E-003,-3.0848134E-003, 9.0000000E-001
 2.8697670E+001,-4.0640742E-003, 1.5050321E-005, 1.1732253E-001,-3.9642226E-003,-3.3691446E-003, 9.0000000E-001
 2.9646353E+001,-4.2669678E-003, 1.5346856E-005, 1.1765843E-001,-8.3776873E-004,-2.7410773E-003, 9.0000000E-001
 3.0595036E+001,-4.4038088E-003, 1.5279112E-005, 1.1724105E-001, 1.8859511E-003,-1.7836075E-003, 9.0000000E-001
 3.1622777E+001,-4.4541433E-003, 1.5181426E-005, 1.1498632E-001, 3.0100377E-003,-9.9419042E-004, 9.0000000E-001
 3.2571460E+001,-4.5140000E-003, 1.4989023E-005, 1.1246240E-001, 2.6279552E-003,-5.2997913E-004, 9.0000000E-001
 3.3520143E+001,-4.6277771E-003, 1.4831990E-005, 1.1202842E-001, 1.7617690E-003,-5.8670848E-005, 9.0000000E-001
 3.4468826E+001,-4.7705270E-003, 1.4902544E-005, 1.1423222E-001, 1.0282593E-003, 7.0253194E-004, 9.0000000E-001
 3.5417510E+001,-4.9158367E-003, 1.4936845E-005, 1.1750279E-001, 3.9912987E-004, 1.3508481E-003, 9.0000000E-001
 3.6366193E+001,-5.0224462E-003, 1.4604621E-005, 1.1918137E-001,-3.2499398E-004, 1.1006028E-003, 9.0000000E-001
 3.7314876E+001,-5.0379557E-003, 1.4116731E-005, 1.1783608E-001,-8.2340437E-004,-2.8574794E-004, 9.0000000E-001
 3.8263560E+001,-4.9768825E-003, 1.3788223E-005, 1.1474321E-001,-4.6874498E-004,-2.1218650E-003, 9.0000000E-001
 3.9212243E+001,-4.9112681E-003, 1.3574854E-005, 1.1278470E-001, 6.2744801E-004,-3.2034249E-003, 9.0000000E-001
 4.0160926E+001,-4.8633771E-003, 1.3346877E-005, 1.1371323E-001, 1.3299143E-003,-2.6742719E-003, 9.0000000E-001
 4.1109610E+001,-4.8370075E-003, 1.3180809E-005, 1.1662909E-001, 6.9297768E-004,-9.5658265E-004, 9.0000000E-001
 4.2137350E+001,-4.8449341E-003, 1.3512299E-005, 1.1905549E-001,-9.7075582E-004, 5.2156480E-004, 9.0000000E-001
 4.3086033E+001,-4.8852519E-003, 1.4496598E-005, 1.1897016E-001,-1.9983365E-003, 6.0061009E-004, 9.0000000E-001
