s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1151245E-001, 0.0000000E+000, 0.0000000E+000, 6.7650944E-011,-4.7300424E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5684236E-009, 6.7177940E-011, 0.0000000E+000, 0.0000000E+000
 1.3439680E+000, 0.0000000E+000, 0.0000000E+000, 1.4532543E-010,-3.9237843E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9259562E-009, 1.4140165E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 1.7414550E-010,-9.7873556E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8368200E-009, 1.6435814E-010, 0.0000000E+000, 0.0000000E+000
 2.6088791E+000, 0.0000000E+000, 0.0000000E+000, 1.8345509E-010,-1.6471597E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810728E-008, 1.6698349E-010, 0.0000000E+000, 0.0000000E+000
 3.2413347E+000, 0.0000000E+000, 0.0000000E+000, 1.8610808E-010,-2.3389955E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1078088E-008, 1.6271813E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 1.8661649E-010,-3.0407255E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1228104E-008, 1.5620923E-010, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 1.8632454E-010,-3.8000871E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1243249E-008, 1.4832367E-010, 0.0000000E+000, 0.0000000E+000
 5.2177582E+000, 0.0000000E+000, 0.0000000E+000, 1.8555875E-010,-4.5576153E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1311855E-008, 1.3998259E-010, 0.0000000E+000, 0.0000000E+000
 5.8502135E+000, 0.0000000E+000, 0.0000000E+000, 1.8458650E-010,-5.2808447E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1306149E-008, 1.3177805E-010, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 1.8332958E-010,-6.0068506E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1424781E-008, 1.2326107E-010, 0.0000000E+000, 0.0000000E+000
 7.1151247E+000, 0.0000000E+000, 0.0000000E+000, 1.8175160E-010,-6.7364544E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1427542E-008, 1.1438706E-010, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 1.7991260E-010,-7.4705275E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1527584E-008, 1.0520733E-010, 0.0000000E+000, 0.0000000E+000
 8.4590931E+000, 0.0000000E+000, 0.0000000E+000, 1.7768252E-010,-8.2487261E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529496E-008, 9.5195262E-011, 0.0000000E+000, 0.0000000E+000
 9.0915480E+000, 0.0000000E+000, 0.0000000E+000, 1.7512411E-010,-9.0390755E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529517E-008, 8.4733359E-011, 0.0000000E+000, 0.0000000E+000
 9.7240038E+000, 0.0000000E+000, 0.0000000E+000, 1.7242837E-010,-9.7793281E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1630202E-008, 7.4635091E-011, 0.0000000E+000, 0.0000000E+000
 1.0356460E+001, 0.0000000E+000, 0.0000000E+000, 1.6946979E-010,-1.0521467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1632135E-008, 6.4255113E-011, 0.0000000E+000, 0.0000000E+000
 1.0988914E+001, 0.0000000E+000, 0.0000000E+000, 1.6616559E-010,-1.1266145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715518E-008, 5.3504141E-011, 0.0000000E+000, 0.0000000E+000
 1.1621370E+001, 0.0000000E+000, 0.0000000E+000, 1.6261492E-010,-1.2011968E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1687540E-008, 4.2495247E-011, 0.0000000E+000, 0.0000000E+000
 1.2332883E+001, 0.0000000E+000, 0.0000000E+000, 1.5854494E-010,-1.2810464E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1753324E-008, 3.0440292E-011, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 1.5420210E-010,-1.3599839E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1760707E-008, 1.8203709E-011, 0.0000000E+000, 0.0000000E+000
 1.3597794E+001, 0.0000000E+000, 0.0000000E+000, 1.4988473E-010,-1.4348972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1849428E-008, 6.3950053E-012, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 1.4527905E-010,-1.5099261E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1869584E-008,-5.7135637E-012, 0.0000000E+000, 0.0000000E+000
 1.4862705E+001, 0.0000000E+000, 0.0000000E+000, 1.4044417E-010,-1.5850917E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1872253E-008,-1.8064993E-011, 0.0000000E+000, 0.0000000E+000
 1.5495160E+001, 0.0000000E+000, 0.0000000E+000, 1.3533736E-010,-1.6602652E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1913484E-008,-3.0689162E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 1.2994678E-010,-1.7353122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1918270E-008,-4.3584438E-011, 0.0000000E+000, 0.0000000E+000
 1.6839128E+001, 0.0000000E+000, 0.0000000E+000, 1.2396595E-010,-1.8141157E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1979033E-008,-5.7445620E-011, 0.0000000E+000, 0.0000000E+000
 1.7471584E+001, 0.0000000E+000, 0.0000000E+000, 1.1764678E-010,-1.8937726E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2000180E-008,-7.1730483E-011, 0.0000000E+000, 0.0000000E+000
 1.8104040E+001, 0.0000000E+000, 0.0000000E+000, 1.1134853E-010,-1.9681136E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1978368E-008,-8.5462833E-011, 0.0000000E+000, 0.0000000E+000
 1.8736496E+001, 0.0000000E+000, 0.0000000E+000, 1.0477561E-010,-2.0423714E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2048683E-008,-9.9461536E-011, 0.0000000E+000, 0.0000000E+000
 1.9368950E+001, 0.0000000E+000, 0.0000000E+000, 9.7877091E-011,-2.1165065E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2096356E-008,-1.1377355E-010, 0.0000000E+000, 0.0000000E+000
 2.0001406E+001, 0.0000000E+000, 0.0000000E+000, 9.0664798E-011,-2.1903456E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2087521E-008,-1.2836976E-010, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 8.2674887E-011,-2.2690631E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2162693E-008,-1.4423143E-010, 0.0000000E+000, 0.0000000E+000
 2.1345375E+001, 0.0000000E+000, 0.0000000E+000, 7.4360287E-011,-2.3465684E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2155903E-008,-1.6029655E-010, 0.0000000E+000, 0.0000000E+000
 2.1977829E+001, 0.0000000E+000, 0.0000000E+000, 6.6251232E-011,-2.4197617E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2202748E-008,-1.7572494E-010, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 5.7857505E-011,-2.4925469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2239102E-008,-1.9139718E-010, 0.0000000E+000, 0.0000000E+000
 2.3242741E+001, 0.0000000E+000, 0.0000000E+000, 4.9166374E-011,-2.5648537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2218762E-008,-2.0731899E-010, 0.0000000E+000, 0.0000000E+000
 2.3875196E+001, 0.0000000E+000, 0.0000000E+000, 4.0176928E-011,-2.6369086E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246833E-008,-2.2351393E-010, 0.0000000E+000, 0.0000000E+000
 2.4586708E+001, 0.0000000E+000, 0.0000000E+000, 3.0310730E-011,-2.7126776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2289659E-008,-2.4095703E-010, 0.0000000E+000, 0.0000000E+000
 2.5219164E+001, 0.0000000E+000, 0.0000000E+000, 2.0080734E-011,-2.7889553E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2312913E-008,-2.5881479E-010, 0.0000000E+000, 0.0000000E+000
 2.5851620E+001, 0.0000000E+000, 0.0000000E+000, 1.0089025E-011,-2.8597385E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2336658E-008,-2.7588483E-010, 0.0000000E+000, 0.0000000E+000
 2.6484076E+001, 0.0000000E+000, 0.0000000E+000,-2.4556357E-013,-2.9300302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2367950E-008,-2.9324858E-010, 0.0000000E+000, 0.0000000E+000
 2.7116531E+001, 0.0000000E+000, 0.0000000E+000,-1.0868462E-011,-2.9999548E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2398045E-008,-3.1086394E-010, 0.0000000E+000, 0.0000000E+000
 2.7748987E+001, 0.0000000E+000, 0.0000000E+000,-2.1714186E-011,-3.0695858E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2394272E-008,-3.2867277E-010, 0.0000000E+000, 0.0000000E+000
 2.8381441E+001, 0.0000000E+000, 0.0000000E+000,-3.2790922E-011,-3.1387504E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2412771E-008,-3.4666596E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000,-4.4847184E-011,-3.2122150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463011E-008,-3.6606869E-010, 0.0000000E+000, 0.0000000E+000
 2.9725410E+001, 0.0000000E+000, 0.0000000E+000,-5.7209036E-011,-3.2842529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2491276E-008,-3.8563433E-010, 0.0000000E+000, 0.0000000E+000
 3.0357866E+001, 0.0000000E+000, 0.0000000E+000,-6.9157977E-011,-3.3521998E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481796E-008,-4.0437796E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000,-8.1366125E-011,-3.4200600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2514469E-008,-4.2337213E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000,-9.3790732E-011,-3.4877106E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2537385E-008,-4.4256179E-010, 0.0000000E+000, 0.0000000E+000
 3.2255234E+001, 0.0000000E+000, 0.0000000E+000,-1.0637632E-010,-3.5551263E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2590305E-008,-4.6188895E-010, 0.0000000E+000, 0.0000000E+000
 3.2966743E+001, 0.0000000E+000, 0.0000000E+000,-1.1996326E-010,-3.6259535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2541874E-008,-4.8255861E-010, 0.0000000E+000, 0.0000000E+000
 3.3599201E+001, 0.0000000E+000, 0.0000000E+000,-1.3380486E-010,-3.6976223E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2623990E-008,-5.0356709E-010, 0.0000000E+000, 0.0000000E+000
 3.4231655E+001, 0.0000000E+000, 0.0000000E+000,-1.4711804E-010,-3.7646609E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2613590E-008,-5.2358413E-010, 0.0000000E+000, 0.0000000E+000
 3.4864113E+001, 0.0000000E+000, 0.0000000E+000,-1.6076592E-010,-3.8314266E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2623069E-008,-5.4390858E-010, 0.0000000E+000, 0.0000000E+000
 3.5496567E+001, 0.0000000E+000, 0.0000000E+000,-1.7481398E-010,-3.8978259E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2682155E-008,-5.6459657E-010, 0.0000000E+000, 0.0000000E+000
 3.6129021E+001, 0.0000000E+000, 0.0000000E+000,-1.8925402E-010,-3.9639557E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2666325E-008,-5.8564960E-010, 0.0000000E+000, 0.0000000E+000
 3.6840534E+001, 0.0000000E+000, 0.0000000E+000,-2.0506559E-010,-4.0343876E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2701401E-008,-6.0850435E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000,-2.2128461E-010,-4.1038757E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2707925E-008,-6.3167218E-010, 0.0000000E+000, 0.0000000E+000
 3.8105446E+001, 0.0000000E+000, 0.0000000E+000,-2.3684788E-010,-4.1697392E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2751273E-008,-6.5382180E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+001, 0.0000000E+000, 0.0000000E+000,-2.5260761E-010,-4.2353282E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2732222E-008,-6.7614042E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-2.6855469E-010,-4.3007102E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2743358E-008,-6.9862571E-010, 0.0000000E+000, 0.0000000E+000
 4.0002811E+001, 0.0000000E+000, 0.0000000E+000,-2.8471186E-010,-4.3660236E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2778055E-008,-7.2131422E-010, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-3.0112278E-010,-4.4311461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2786338E-008,-7.4423740E-010, 0.0000000E+000, 0.0000000E+000
 4.1346779E+001, 0.0000000E+000, 0.0000000E+000,-3.1892523E-010,-4.4996332E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2806524E-008,-7.6888855E-010, 0.0000000E+000, 0.0000000E+000
 4.1979237E+001, 0.0000000E+000, 0.0000000E+000,-3.3711058E-010,-4.5688457E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2813949E-008,-7.9399514E-010, 0.0000000E+000, 0.0000000E+000
 4.2611691E+001, 0.0000000E+000, 0.0000000E+000,-3.5452922E-010,-4.6332044E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2867789E-008,-8.1784966E-010, 0.0000000E+000, 0.0000000E+000
 4.3244148E+001, 0.0000000E+000, 0.0000000E+000,-3.7225163E-010,-4.6970073E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2832724E-008,-8.4195236E-010, 0.0000000E+000, 0.0000000E+000
 4.3876602E+001, 0.0000000E+000, 0.0000000E+000,-3.9037241E-010,-4.7603442E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2895491E-008,-8.6640683E-010, 0.0000000E+000, 0.0000000E+000
 4.4509060E+001, 0.0000000E+000, 0.0000000E+000,-4.0894611E-010,-4.8232517E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2850854E-008,-8.9127127E-010, 0.0000000E+000, 0.0000000E+000
 4.5220570E+001, 0.0000000E+000, 0.0000000E+000,-4.2916054E-010,-4.8899852E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2913530E-008,-9.1815906E-010, 0.0000000E+000, 0.0000000E+000
