s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1622776E-001, 0.0000000E+000, 0.0000000E+000, 8.0495283E-011,-1.7492929E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0262737E-009, 8.0320354E-011, 0.0000000E+000, 0.0000000E+000
 5.5339861E-001, 0.0000000E+000, 0.0000000E+000, 1.8301444E-010,-1.0536760E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6313535E-009, 1.8196076E-010, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 2.5369218E-010,-3.3958592E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7443561E-009, 2.5029632E-010, 0.0000000E+000, 0.0000000E+000
 1.0277402E+000, 0.0000000E+000, 0.0000000E+000, 3.0695765E-010,-6.3361401E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3486106E-008, 3.0062150E-010, 0.0000000E+000, 0.0000000E+000
 1.2649111E+000, 0.0000000E+000, 0.0000000E+000, 3.4469667E-010,-1.1058634E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6932856E-008, 3.3363804E-010, 0.0000000E+000, 0.0000000E+000
 1.5020819E+000, 0.0000000E+000, 0.0000000E+000, 3.7039990E-010,-1.5420708E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0409547E-008, 3.5497919E-010, 0.0000000E+000, 0.0000000E+000
 1.7392527E+000, 0.0000000E+000, 0.0000000E+000, 3.8732833E-010,-2.1299410E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2535419E-008, 3.6602892E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 3.9836777E-010,-2.6213091E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3671982E-008, 3.7215468E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+000, 0.0000000E+000, 0.0000000E+000, 4.0538816E-010,-3.2508276E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3979500E-008, 3.7287989E-010, 0.0000000E+000, 0.0000000E+000
 2.4507651E+000, 0.0000000E+000, 0.0000000E+000, 4.0991927E-010,-3.7621814E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4508636E-008, 3.7229745E-010, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 4.1274143E-010,-4.4067077E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4584227E-008, 3.6867435E-010, 0.0000000E+000, 0.0000000E+000
 2.9251068E+000, 0.0000000E+000, 0.0000000E+000, 4.1453859E-010,-4.9251647E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4683379E-008, 3.6528694E-010, 0.0000000E+000, 0.0000000E+000
 3.1622777E+000, 0.0000000E+000, 0.0000000E+000, 4.1569274E-010,-5.5760731E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4866957E-008, 3.5993201E-010, 0.0000000E+000, 0.0000000E+000
 3.3994484E+000, 0.0000000E+000, 0.0000000E+000, 4.1636849E-010,-6.0989798E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4829407E-008, 3.5537870E-010, 0.0000000E+000, 0.0000000E+000
 3.6366193E+000, 0.0000000E+000, 0.0000000E+000, 4.1675958E-010,-6.7553401E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4974453E-008, 3.4920618E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 4.1699059E-010,-7.2825580E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4990896E-008, 3.4416501E-010, 0.0000000E+000, 0.0000000E+000
 4.1109610E+000, 0.0000000E+000, 0.0000000E+000, 4.1708336E-010,-7.9439184E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4976662E-008, 3.3764417E-010, 0.0000000E+000, 0.0000000E+000
 4.3481317E+000, 0.0000000E+000, 0.0000000E+000, 4.1711428E-010,-8.4749213E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5149932E-008, 3.3236507E-010, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 4.1701696E-010,-9.1415223E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5105019E-008, 3.2560174E-010, 0.0000000E+000, 0.0000000E+000
 4.8224735E+000, 0.0000000E+000, 0.0000000E+000, 4.1683234E-010,-9.6768334E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5153122E-008, 3.2006400E-010, 0.0000000E+000, 0.0000000E+000
 5.0596442E+000, 0.0000000E+000, 0.0000000E+000, 4.1667772E-010,-1.0348177E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5121708E-008, 3.1319595E-010, 0.0000000E+000, 0.0000000E+000
 5.2968149E+000, 0.0000000E+000, 0.0000000E+000, 4.1647490E-010,-1.0886943E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5198035E-008, 3.0760547E-010, 0.0000000E+000, 0.0000000E+000
 5.5339861E+000, 0.0000000E+000, 0.0000000E+000, 4.1616750E-010,-1.1562231E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5178892E-008, 3.0054519E-010, 0.0000000E+000, 0.0000000E+000
 5.7711568E+000, 0.0000000E+000, 0.0000000E+000, 4.1590101E-010,-1.2103582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5307495E-008, 2.9486519E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+000, 0.0000000E+000, 0.0000000E+000, 4.1553176E-010,-1.2781211E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5127598E-008, 2.8771965E-010, 0.0000000E+000, 0.0000000E+000
 6.2454982E+000, 0.0000000E+000, 0.0000000E+000, 4.1516705E-010,-1.3323944E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5159994E-008, 2.8192761E-010, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 4.1469775E-010,-1.4003341E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5331301E-008, 2.7466434E-010, 0.0000000E+000, 0.0000000E+000
 6.7988968E+000, 0.0000000E+000, 0.0000000E+000, 4.1413932E-010,-1.4684062E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5258471E-008, 2.6729870E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+000, 0.0000000E+000, 0.0000000E+000, 4.1354178E-010,-1.5365887E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5285406E-008, 2.5988292E-010, 0.0000000E+000, 0.0000000E+000
 7.2732387E+000, 0.0000000E+000, 0.0000000E+000, 4.1295516E-010,-1.6048979E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5454013E-008, 2.5246537E-010, 0.0000000E+000, 0.0000000E+000
 7.5104094E+000, 0.0000000E+000, 0.0000000E+000, 4.1235126E-010,-1.6596285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5324429E-008, 2.4638840E-010, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 4.1170824E-010,-1.7281321E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5446896E-008, 2.3889504E-010, 0.0000000E+000, 0.0000000E+000
 7.9847512E+000, 0.0000000E+000, 0.0000000E+000, 4.1105068E-010,-1.7830015E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5401492E-008, 2.3275053E-010, 0.0000000E+000, 0.0000000E+000
 8.2219219E+000, 0.0000000E+000, 0.0000000E+000, 4.1025578E-010,-1.8516803E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5503835E-008, 2.2508775E-010, 0.0000000E+000, 0.0000000E+000
 8.4590931E+000, 0.0000000E+000, 0.0000000E+000, 4.0948726E-010,-1.9066964E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5378913E-008, 2.1881762E-010, 0.0000000E+000, 0.0000000E+000
 8.6962633E+000, 0.0000000E+000, 0.0000000E+000, 4.0866144E-010,-1.9755360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477329E-008, 2.1110783E-010, 0.0000000E+000, 0.0000000E+000
 8.9334345E+000, 0.0000000E+000, 0.0000000E+000, 4.0778741E-010,-2.0306620E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5549238E-008, 2.0472121E-010, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 4.0684881E-010,-2.0996374E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5500153E-008, 1.9688508E-010, 0.0000000E+000, 0.0000000E+000
 9.4077759E+000, 0.0000000E+000, 0.0000000E+000, 4.0593204E-010,-2.1548807E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5516842E-008, 1.9044397E-010, 0.0000000E+000, 0.0000000E+000
 9.6449471E+000, 0.0000000E+000, 0.0000000E+000, 4.0490613E-010,-2.2240320E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5518315E-008, 1.8250293E-010, 0.0000000E+000, 0.0000000E+000
 9.8821173E+000, 0.0000000E+000, 0.0000000E+000, 4.0389841E-010,-2.2794202E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5560037E-008, 1.7595639E-010, 0.0000000E+000, 0.0000000E+000
 1.0119288E+001, 0.0000000E+000, 0.0000000E+000, 4.0282430E-010,-2.3487341E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5707292E-008, 1.6795089E-010, 0.0000000E+000, 0.0000000E+000
 1.0356460E+001, 0.0000000E+000, 0.0000000E+000, 4.0171471E-010,-2.4042483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5557337E-008, 1.6128989E-010, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 4.0050963E-010,-2.4737201E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5717354E-008, 1.5313763E-010, 0.0000000E+000, 0.0000000E+000
 1.0830801E+001, 0.0000000E+000, 0.0000000E+000, 3.9932183E-010,-2.5293264E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579671E-008, 1.4638920E-010, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 3.9809311E-010,-2.5988460E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5728153E-008, 1.3820850E-010, 0.0000000E+000, 0.0000000E+000
 1.1305142E+001, 0.0000000E+000, 0.0000000E+000, 3.9680890E-010,-2.6544850E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5760058E-008, 1.3136040E-010, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 3.9544648E-010,-2.7240731E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5684958E-008, 1.2303917E-010, 0.0000000E+000, 0.0000000E+000
 1.1779485E+001, 0.0000000E+000, 0.0000000E+000, 3.9407041E-010,-2.7797565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5700175E-008, 1.1609477E-010, 0.0000000E+000, 0.0000000E+000
 1.2016655E+001, 0.0000000E+000, 0.0000000E+000, 3.9268616E-010,-2.8493680E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923512E-008, 1.0774936E-010, 0.0000000E+000, 0.0000000E+000
 1.2253826E+001, 0.0000000E+000, 0.0000000E+000, 3.9121642E-010,-2.9050850E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5802272E-008, 1.0070792E-010, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 3.8973485E-010,-2.9747619E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5752696E-008, 9.2258663E-011, 0.0000000E+000, 0.0000000E+000
 1.2728168E+001, 0.0000000E+000, 0.0000000E+000, 3.8823600E-010,-3.0305336E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5744106E-008, 8.5182644E-011, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 3.8666894E-010,-3.1002764E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5924739E-008, 7.6641301E-011, 0.0000000E+000, 0.0000000E+000
 1.3202509E+001, 0.0000000E+000, 0.0000000E+000, 3.8513008E-010,-3.1561084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5977750E-008, 6.9519240E-011, 0.0000000E+000, 0.0000000E+000
 1.3518737E+001, 0.0000000E+000, 0.0000000E+000, 3.8322378E-010,-3.2329295E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5937317E-008, 5.9930825E-011, 0.0000000E+000, 0.0000000E+000
 1.3755908E+001, 0.0000000E+000, 0.0000000E+000, 3.8129383E-010,-3.3097449E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5861419E-008, 5.0319344E-011, 0.0000000E+000, 0.0000000E+000
 1.3993078E+001, 0.0000000E+000, 0.0000000E+000, 3.7961490E-010,-3.3656231E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6004993E-008, 4.3052592E-011, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 3.7790505E-010,-3.4355099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5879826E-008, 3.4354059E-011, 0.0000000E+000, 0.0000000E+000
 1.4467421E+001, 0.0000000E+000, 0.0000000E+000, 3.7615973E-010,-3.4914624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5908541E-008, 2.7013491E-011, 0.0000000E+000, 0.0000000E+000
 1.4704591E+001, 0.0000000E+000, 0.0000000E+000, 3.7434802E-010,-3.5614060E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6069049E-008, 1.8207415E-011, 0.0000000E+000, 0.0000000E+000
 1.4941762E+001, 0.0000000E+000, 0.0000000E+000, 3.7255268E-010,-3.6173474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6062913E-008, 1.0817938E-011, 0.0000000E+000, 0.0000000E+000
 1.5178933E+001, 0.0000000E+000, 0.0000000E+000, 3.7066548E-010,-3.6872458E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6106353E-008, 1.9408991E-012, 0.0000000E+000, 0.0000000E+000
 1.5416103E+001, 0.0000000E+000, 0.0000000E+000, 3.6880101E-010,-3.7431525E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6118379E-008,-5.5142412E-012, 0.0000000E+000, 0.0000000E+000
 1.5653275E+001, 0.0000000E+000, 0.0000000E+000, 3.6685287E-010,-3.8130154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5953208E-008,-1.4448668E-011, 0.0000000E+000, 0.0000000E+000
 1.5890446E+001, 0.0000000E+000, 0.0000000E+000, 3.6490201E-010,-3.8688678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6037634E-008,-2.1984768E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 3.6295023E-010,-3.9385576E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6099727E-008,-3.0905532E-011, 0.0000000E+000, 0.0000000E+000
 1.6364786E+001, 0.0000000E+000, 0.0000000E+000, 3.6087658E-010,-3.9941220E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6022172E-008,-3.8535616E-011, 0.0000000E+000, 0.0000000E+000
 1.6601957E+001, 0.0000000E+000, 0.0000000E+000, 3.5879020E-010,-4.0636792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6121570E-008,-4.7577722E-011, 0.0000000E+000, 0.0000000E+000
 1.6839128E+001, 0.0000000E+000, 0.0000000E+000, 3.5668018E-010,-4.1192636E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6129914E-008,-5.5246189E-011, 0.0000000E+000, 0.0000000E+000
