s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0277402E+000, 0.0000000E+000, 0.0000000E+000, 1.9638219E-010,-2.5401245E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5189615E-009, 1.9384206E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 3.7519749E-010,-1.8480411E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0879413E-008, 3.5671708E-010, 0.0000000E+000, 0.0000000E+000
 2.9251068E+000, 0.0000000E+000, 0.0000000E+000, 4.1064322E-010,-4.0835122E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4447587E-008, 3.6980810E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 4.1644580E-010,-6.4245411E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4920337E-008, 3.5220039E-010, 0.0000000E+000, 0.0000000E+000
 4.8224735E+000, 0.0000000E+000, 0.0000000E+000, 4.1700150E-010,-8.8049829E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5089496E-008, 3.2895167E-010, 0.0000000E+000, 0.0000000E+000
 5.7711568E+000, 0.0000000E+000, 0.0000000E+000, 4.1629301E-010,-1.1220313E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5180242E-008, 3.0408988E-010, 0.0000000E+000, 0.0000000E+000
 6.7198400E+000, 0.0000000E+000, 0.0000000E+000, 4.1490512E-010,-1.3658574E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5242518E-008, 2.7831937E-010, 0.0000000E+000, 0.0000000E+000
 7.6685233E+000, 0.0000000E+000, 0.0000000E+000, 4.1283056E-010,-1.6111605E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5365108E-008, 2.5171451E-010, 0.0000000E+000, 0.0000000E+000
 8.6172066E+000, 0.0000000E+000, 0.0000000E+000, 4.1009662E-010,-1.8579289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5423642E-008, 2.2430373E-010, 0.0000000E+000, 0.0000000E+000
 9.5658903E+000, 0.0000000E+000, 0.0000000E+000, 4.0665782E-010,-2.1058841E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5517088E-008, 1.9606941E-010, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 4.0239047E-010,-2.3662058E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5634948E-008, 1.6576989E-010, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 3.9739734E-010,-2.6259296E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5685327E-008, 1.3480439E-010, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 3.9191673E-010,-2.8764794E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5802272E-008, 1.0426879E-010, 0.0000000E+000, 0.0000000E+000
 1.3439680E+001, 0.0000000E+000, 0.0000000E+000, 3.8586677E-010,-3.1274587E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5893570E-008, 7.3120895E-011, 0.0000000E+000, 0.0000000E+000
 1.4388363E+001, 0.0000000E+000, 0.0000000E+000, 3.7930204E-010,-3.3788749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923327E-008, 4.1414548E-011, 0.0000000E+000, 0.0000000E+000
 1.5337047E+001, 0.0000000E+000, 0.0000000E+000, 3.7220161E-010,-3.6305846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6042175E-008, 9.1431539E-012, 0.0000000E+000, 0.0000000E+000
 1.6285730E+001, 0.0000000E+000, 0.0000000E+000, 3.6455185E-010,-3.8820222E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6064447E-008,-2.3650372E-011, 0.0000000E+000, 0.0000000E+000
 1.7234413E+001, 0.0000000E+000, 0.0000000E+000, 3.5629364E-010,-4.1323938E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6144455E-008,-5.6945738E-011, 0.0000000E+000, 0.0000000E+000
 1.8183096E+001, 0.0000000E+000, 0.0000000E+000, 3.4728964E-010,-4.3816787E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6203971E-008,-9.0878228E-011, 0.0000000E+000, 0.0000000E+000
 1.9131781E+001, 0.0000000E+000, 0.0000000E+000, 3.3775541E-010,-4.6300895E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6314719E-008,-1.2525354E-010, 0.0000000E+000, 0.0000000E+000
 2.0080463E+001, 0.0000000E+000, 0.0000000E+000, 3.2761545E-010,-4.8775611E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6288888E-008,-1.6014066E-010, 0.0000000E+000, 0.0000000E+000
 2.1108204E+001, 0.0000000E+000, 0.0000000E+000, 3.1641048E-010,-5.1338321E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6441509E-008,-1.9697273E-010, 0.0000000E+000, 0.0000000E+000
 2.2056887E+001, 0.0000000E+000, 0.0000000E+000, 3.0452611E-010,-5.3911660E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6435161E-008,-2.3459049E-010, 0.0000000E+000, 0.0000000E+000
 2.3005569E+001, 0.0000000E+000, 0.0000000E+000, 2.9247076E-010,-5.6363310E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6610456E-008,-2.7116234E-010, 0.0000000E+000, 0.0000000E+000
 2.3954254E+001, 0.0000000E+000, 0.0000000E+000, 2.7971691E-010,-5.8802316E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6590270E-008,-3.0830624E-010, 0.0000000E+000, 0.0000000E+000
 2.4902937E+001, 0.0000000E+000, 0.0000000E+000, 2.6624912E-010,-6.1231539E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6660155E-008,-3.4606628E-010, 0.0000000E+000, 0.0000000E+000
 2.5851620E+001, 0.0000000E+000, 0.0000000E+000, 2.5207646E-010,-6.3645635E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6720529E-008,-3.8437989E-010, 0.0000000E+000, 0.0000000E+000
 2.6800303E+001, 0.0000000E+000, 0.0000000E+000, 2.3725897E-010,-6.6047170E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6798390E-008,-4.2321273E-010, 0.0000000E+000, 0.0000000E+000
 2.7748987E+001, 0.0000000E+000, 0.0000000E+000, 2.2179211E-010,-6.8441907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6891038E-008,-4.6262696E-010, 0.0000000E+000, 0.0000000E+000
 2.8697670E+001, 0.0000000E+000, 0.0000000E+000, 2.0568041E-010,-7.0822871E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6939019E-008,-5.0254831E-010, 0.0000000E+000, 0.0000000E+000
 2.9646353E+001, 0.0000000E+000, 0.0000000E+000, 1.8894661E-010,-7.3183248E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7007186E-008,-5.4288587E-010, 0.0000000E+000, 0.0000000E+000
 3.0595036E+001, 0.0000000E+000, 0.0000000E+000, 1.7156526E-010,-7.5525076E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7063818E-008,-5.8368550E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000, 1.5278783E-010,-7.7954628E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7079690E-008,-6.2675844E-010, 0.0000000E+000, 0.0000000E+000
 3.2571461E+001, 0.0000000E+000, 0.0000000E+000, 1.3341923E-010,-8.0347066E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7152968E-008,-6.7005143E-010, 0.0000000E+000, 0.0000000E+000
 3.3520142E+001, 0.0000000E+000, 0.0000000E+000, 1.1417524E-010,-8.2636292E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7222914E-008,-7.1218768E-010, 0.0000000E+000, 0.0000000E+000
 3.4468826E+001, 0.0000000E+000, 0.0000000E+000, 9.4253664E-011,-8.4921357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7267582E-008,-7.5495991E-010, 0.0000000E+000, 0.0000000E+000
 3.5417511E+001, 0.0000000E+000, 0.0000000E+000, 7.3639967E-011,-8.7200127E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7325809E-008,-7.9836130E-010, 0.0000000E+000, 0.0000000E+000
 3.6366192E+001, 0.0000000E+000, 0.0000000E+000, 5.2247742E-011,-8.9467352E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7419070E-008,-8.4242577E-010, 0.0000000E+000, 0.0000000E+000
 3.7314877E+001, 0.0000000E+000, 0.0000000E+000, 3.0105184E-011,-9.1726496E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7353235E-008,-8.8715978E-010, 0.0000000E+000, 0.0000000E+000
 3.8263561E+001, 0.0000000E+000, 0.0000000E+000, 7.3168849E-012,-9.3984076E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7461958E-008,-9.3252387E-010, 0.0000000E+000, 0.0000000E+000
 3.9212242E+001, 0.0000000E+000, 0.0000000E+000,-1.6038939E-011,-9.6232984E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7545280E-008,-9.7836878E-010, 0.0000000E+000, 0.0000000E+000
 4.0160927E+001, 0.0000000E+000, 0.0000000E+000,-3.9955012E-011,-9.8475367E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7584180E-008,-1.0247087E-009, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-6.4347660E-011,-1.0071546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7635842E-008,-1.0715023E-009, 0.0000000E+000, 0.0000000E+000
 4.2137348E+001, 0.0000000E+000, 0.0000000E+000,-9.0392859E-011,-1.0303377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7683606E-008,-1.1207306E-009, 0.0000000E+000, 0.0000000E+000
 4.3086033E+001, 0.0000000E+000, 0.0000000E+000,-1.1737848E-010,-1.0535794E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7719777E-008,-1.1709579E-009, 0.0000000E+000, 0.0000000E+000
 4.4034718E+001, 0.0000000E+000, 0.0000000E+000,-1.4432135E-010,-1.0756843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7789233E-008,-1.2200057E-009, 0.0000000E+000, 0.0000000E+000
 4.4983398E+001, 0.0000000E+000, 0.0000000E+000,-1.7224193E-010,-1.0976887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7822426E-008,-1.2699307E-009, 0.0000000E+000, 0.0000000E+000
 4.5932083E+001, 0.0000000E+000, 0.0000000E+000,-2.0097195E-010,-1.1195950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883844E-008,-1.3205670E-009, 0.0000000E+000, 0.0000000E+000
 4.6880768E+001, 0.0000000E+000, 0.0000000E+000,-2.3032953E-010,-1.1413186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7905135E-008,-1.3716482E-009, 0.0000000E+000, 0.0000000E+000
 4.7829449E+001, 0.0000000E+000, 0.0000000E+000,-2.6023554E-010,-1.1628234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7972320E-008,-1.4230590E-009, 0.0000000E+000, 0.0000000E+000
 4.8778133E+001, 0.0000000E+000, 0.0000000E+000,-2.9060084E-010,-1.1840578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8006618E-008,-1.4746586E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-3.2150911E-010,-1.2049870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8045088E-008,-1.5264961E-009, 0.0000000E+000, 0.0000000E+000
 5.0675499E+001, 0.0000000E+000, 0.0000000E+000,-3.5306130E-010,-1.2256432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8109942E-008,-1.5787045E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-3.8521193E-010,-1.2460909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8115157E-008,-1.6313029E-009, 0.0000000E+000, 0.0000000E+000
 5.2651924E+001, 0.0000000E+000, 0.0000000E+000,-4.1938438E-010,-1.2673215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8205738E-008,-1.6867058E-009, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-4.5424349E-010,-1.2884299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8195104E-008,-1.7426734E-009, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-4.8838865E-010,-1.3087806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8285728E-008,-1.7971693E-009, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-5.2354426E-010,-1.3291135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8278978E-008,-1.8526578E-009, 0.0000000E+000, 0.0000000E+000
 5.6446655E+001, 0.0000000E+000, 0.0000000E+000,-5.5996497E-010,-1.3494195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8369786E-008,-1.9093845E-009, 0.0000000E+000, 0.0000000E+000
 5.7395340E+001, 0.0000000E+000, 0.0000000E+000,-5.9752892E-010,-1.3697518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8426970E-008,-1.9672807E-009, 0.0000000E+000, 0.0000000E+000
 5.8344025E+001, 0.0000000E+000, 0.0000000E+000,-6.3579319E-010,-1.3900727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8383345E-008,-2.0258659E-009, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-6.7457768E-010,-1.4103001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8424638E-008,-2.0848777E-009, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-7.1360864E-010,-1.4303653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8549621E-008,-2.1439739E-009, 0.0000000E+000, 0.0000000E+000
 6.1190071E+001, 0.0000000E+000, 0.0000000E+000,-7.5262415E-010,-1.4502517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8486976E-008,-2.2028758E-009, 0.0000000E+000, 0.0000000E+000
 6.2217812E+001, 0.0000000E+000, 0.0000000E+000,-7.9342317E-010,-1.4707282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8598512E-008,-2.2641514E-009, 0.0000000E+000, 0.0000000E+000
 6.3166496E+001, 0.0000000E+000, 0.0000000E+000,-8.3477971E-010,-1.4911549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8630918E-008,-2.3259346E-009, 0.0000000E+000, 0.0000000E+000
 6.4115181E+001, 0.0000000E+000, 0.0000000E+000,-8.7542685E-010,-1.5105627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8623310E-008,-2.3859895E-009, 0.0000000E+000, 0.0000000E+000
 6.5063866E+001, 0.0000000E+000, 0.0000000E+000,-9.1694710E-010,-1.5298832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8717369E-008,-2.4468303E-009, 0.0000000E+000, 0.0000000E+000
 6.6012543E+001, 0.0000000E+000, 0.0000000E+000,-9.5896394E-010,-1.5490610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8685832E-008,-2.5080250E-009, 0.0000000E+000, 0.0000000E+000
 6.6961227E+001, 0.0000000E+000, 0.0000000E+000,-1.0016065E-009,-1.5680220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8778357E-008,-2.5696285E-009, 0.0000000E+000, 0.0000000E+000
