s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1622776E-001, 0.0000000E+000, 0.0000000E+000, 8.0495056E-011,-1.7487307E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0629034E-009, 8.0320183E-011, 0.0000000E+000, 0.0000000E+000
 5.5339861E-001, 0.0000000E+000, 0.0000000E+000, 1.8301353E-010,-1.0532823E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5623891E-009, 1.8196024E-010, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 2.5369036E-010,-3.3907752E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7485283E-009, 2.5029958E-010, 0.0000000E+000, 0.0000000E+000
 1.0277402E+000, 0.0000000E+000, 0.0000000E+000, 3.0695765E-010,-6.3244101E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3538873E-008, 3.0063323E-010, 0.0000000E+000, 0.0000000E+000
 1.2649111E+000, 0.0000000E+000, 0.0000000E+000, 3.4469304E-010,-1.1036988E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6913958E-008, 3.3365605E-010, 0.0000000E+000, 0.0000000E+000
 1.5020819E+000, 0.0000000E+000, 0.0000000E+000, 3.7039717E-010,-1.5389751E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0419364E-008, 3.5500742E-010, 0.0000000E+000, 0.0000000E+000
 1.7392527E+000, 0.0000000E+000, 0.0000000E+000, 3.8732287E-010,-2.1257530E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2477989E-008, 3.6606534E-010, 0.0000000E+000, 0.0000000E+000
 1.9764235E+000, 0.0000000E+000, 0.0000000E+000, 3.9836777E-010,-2.6163112E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3681554E-008, 3.7220466E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+000, 0.0000000E+000, 0.0000000E+000, 4.0539362E-010,-3.2448352E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4067607E-008, 3.7294527E-010, 0.0000000E+000, 0.0000000E+000
 2.4507651E+000, 0.0000000E+000, 0.0000000E+000, 4.0992927E-010,-3.7554149E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4409975E-008, 3.7237512E-010, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 4.1274598E-010,-4.3989318E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4572937E-008, 3.6875666E-010, 0.0000000E+000, 0.0000000E+000
 2.9251068E+000, 0.0000000E+000, 0.0000000E+000, 4.1454314E-010,-4.9166093E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737863E-008, 3.6537704E-010, 0.0000000E+000, 0.0000000E+000
 3.1622777E+000, 0.0000000E+000, 0.0000000E+000, 4.1569365E-010,-5.5665218E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4846832E-008, 3.6002843E-010, 0.0000000E+000, 0.0000000E+000
 3.3994484E+000, 0.0000000E+000, 0.0000000E+000, 4.1637486E-010,-6.0887298E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4867693E-008, 3.5548756E-010, 0.0000000E+000, 0.0000000E+000
 3.6366193E+000, 0.0000000E+000, 0.0000000E+000, 4.1675594E-010,-6.7442934E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4890027E-008, 3.4931300E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+000, 0.0000000E+000, 0.0000000E+000, 4.1700059E-010,-7.2708915E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5049553E-008, 3.4429168E-010, 0.0000000E+000, 0.0000000E+000
 4.1109610E+000, 0.0000000E+000, 0.0000000E+000, 4.1709245E-010,-7.9315275E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4972980E-008, 3.3777718E-010, 0.0000000E+000, 0.0000000E+000
 4.3481317E+000, 0.0000000E+000, 0.0000000E+000, 4.1711883E-010,-8.4619692E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5126862E-008, 3.3249913E-010, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 4.1701969E-010,-9.1279008E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5099620E-008, 3.2574068E-010, 0.0000000E+000, 0.0000000E+000
 4.8224735E+000, 0.0000000E+000, 0.0000000E+000, 4.1683597E-010,-9.6626149E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5186991E-008, 3.2020982E-010, 0.0000000E+000, 0.0000000E+000
 5.0596442E+000, 0.0000000E+000, 0.0000000E+000, 4.1667590E-010,-1.0333203E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5142324E-008, 3.1334387E-010, 0.0000000E+000, 0.0000000E+000
 5.2968149E+000, 0.0000000E+000, 0.0000000E+000, 4.1646399E-010,-1.0871370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5164412E-008, 3.0775029E-010, 0.0000000E+000, 0.0000000E+000
 5.5339861E+000, 0.0000000E+000, 0.0000000E+000, 4.1616295E-010,-1.1545986E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5194845E-008, 3.0070309E-010, 0.0000000E+000, 0.0000000E+000
 5.7711568E+000, 0.0000000E+000, 0.0000000E+000, 4.1589465E-010,-1.2086806E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5283198E-008, 2.9502658E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+000, 0.0000000E+000, 0.0000000E+000, 4.1552357E-010,-1.2763816E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5127107E-008, 2.8788541E-010, 0.0000000E+000, 0.0000000E+000
 6.2454982E+000, 0.0000000E+000, 0.0000000E+000, 4.1515978E-010,-1.3306009E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5218651E-008, 2.8209968E-010, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 4.1468957E-010,-1.3984710E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5272399E-008, 2.7484247E-010, 0.0000000E+000, 0.0000000E+000
 6.7988968E+000, 0.0000000E+000, 0.0000000E+000, 4.1413386E-010,-1.4664720E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5277246E-008, 2.6748667E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+000, 0.0000000E+000, 0.0000000E+000, 4.1352905E-010,-1.5345870E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5352407E-008, 2.6007035E-010, 0.0000000E+000, 0.0000000E+000
 7.2732387E+000, 0.0000000E+000, 0.0000000E+000, 4.1294061E-010,-1.6028365E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5345290E-008, 2.5265695E-010, 0.0000000E+000, 0.0000000E+000
 7.5104094E+000, 0.0000000E+000, 0.0000000E+000, 4.1233943E-010,-1.6575232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5313385E-008, 2.4658711E-010, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 4.1169733E-010,-1.7259763E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5473157E-008, 2.3909970E-010, 0.0000000E+000, 0.0000000E+000
 7.9847512E+000, 0.0000000E+000, 0.0000000E+000, 4.1102794E-010,-1.7808105E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5401983E-008, 2.3294689E-010, 0.0000000E+000, 0.0000000E+000
 8.2219219E+000, 0.0000000E+000, 0.0000000E+000, 4.1023668E-010,-1.8494415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477574E-008, 2.2529254E-010, 0.0000000E+000, 0.0000000E+000
 8.4590931E+000, 0.0000000E+000, 0.0000000E+000, 4.0945542E-010,-1.9044186E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5416463E-008, 2.1901356E-010, 0.0000000E+000, 0.0000000E+000
 8.6962633E+000, 0.0000000E+000, 0.0000000E+000, 4.0862778E-010,-1.9732107E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5534267E-008, 2.1130672E-010, 0.0000000E+000, 0.0000000E+000
 8.9334345E+000, 0.0000000E+000, 0.0000000E+000, 4.0776649E-010,-2.0283015E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5438061E-008, 2.0493635E-010, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 4.0682880E-010,-2.0972396E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5459658E-008, 1.9710484E-010, 0.0000000E+000, 0.0000000E+000
 9.4077759E+000, 0.0000000E+000, 0.0000000E+000, 4.0592022E-010,-2.1524541E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5572063E-008, 1.9067481E-010, 0.0000000E+000, 0.0000000E+000
 9.6449471E+000, 0.0000000E+000, 0.0000000E+000, 4.0489795E-010,-2.2215721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5652808E-008, 1.8274073E-010, 0.0000000E+000, 0.0000000E+000
 9.8821173E+000, 0.0000000E+000, 0.0000000E+000, 4.0387931E-010,-2.2769328E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5572554E-008, 1.7618604E-010, 0.0000000E+000, 0.0000000E+000
 1.0119288E+001, 0.0000000E+000, 0.0000000E+000, 4.0281429E-010,-2.3462052E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5571572E-008, 1.6819377E-010, 0.0000000E+000, 0.0000000E+000
 1.0356460E+001, 0.0000000E+000, 0.0000000E+000, 4.0171108E-010,-2.4016853E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5628020E-008, 1.6154255E-010, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 4.0050145E-010,-2.4711143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5760058E-008, 1.5339002E-010, 0.0000000E+000, 0.0000000E+000
 1.0830801E+001, 0.0000000E+000, 0.0000000E+000, 3.9931638E-010,-2.5266829E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5520524E-008, 1.4664809E-010, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 3.9808583E-010,-2.5961592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5769875E-008, 1.3846991E-010, 0.0000000E+000, 0.0000000E+000
 1.1305142E+001, 0.0000000E+000, 0.0000000E+000, 3.9680981E-010,-2.6517646E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5777238E-008, 1.3163335E-010, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 3.9545557E-010,-2.7213123E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5548257E-008, 1.2332434E-010, 0.0000000E+000, 0.0000000E+000
 1.1779485E+001, 0.0000000E+000, 0.0000000E+000, 3.9408678E-010,-2.7769678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5798836E-008, 1.1639000E-010, 0.0000000E+000, 0.0000000E+000
 1.2016655E+001, 0.0000000E+000, 0.0000000E+000, 3.9270981E-010,-2.8465479E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5849639E-008, 1.0805502E-010, 0.0000000E+000, 0.0000000E+000
 1.2253826E+001, 0.0000000E+000, 0.0000000E+000, 3.9123552E-010,-2.9022371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5756622E-008, 1.0101180E-010, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 3.8975850E-010,-2.9718856E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5816261E-008, 9.2569940E-011, 0.0000000E+000, 0.0000000E+000
 1.2728168E+001, 0.0000000E+000, 0.0000000E+000, 3.8826056E-010,-3.0276319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5783374E-008, 8.5497370E-011, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 3.8668531E-010,-3.0973477E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5961552E-008, 7.6950544E-011, 0.0000000E+000, 0.0000000E+000
 1.3202509E+001, 0.0000000E+000, 0.0000000E+000, 3.8515100E-010,-3.1531625E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5977996E-008, 6.9834744E-011, 0.0000000E+000, 0.0000000E+000
 1.3518737E+001, 0.0000000E+000, 0.0000000E+000, 3.8324652E-010,-3.2299592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5878231E-008, 6.0250600E-011, 0.0000000E+000, 0.0000000E+000
 1.3755908E+001, 0.0000000E+000, 0.0000000E+000, 3.8129929E-010,-3.3067560E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923266E-008, 5.0623690E-011, 0.0000000E+000, 0.0000000E+000
 1.3993078E+001, 0.0000000E+000, 0.0000000E+000, 3.7962309E-010,-3.3626186E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5903878E-008, 4.3361232E-011, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 3.7789869E-010,-3.4324874E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5947318E-008, 3.4649944E-011, 0.0000000E+000, 0.0000000E+000
 1.4467421E+001, 0.0000000E+000, 0.0000000E+000, 3.7616246E-010,-3.4884258E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5948790E-008, 2.7319883E-011, 0.0000000E+000, 0.0000000E+000
 1.4704591E+001, 0.0000000E+000, 0.0000000E+000, 3.7434438E-010,-3.5583543E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6144885E-008, 1.8508950E-011, 0.0000000E+000, 0.0000000E+000
 1.4941762E+001, 0.0000000E+000, 0.0000000E+000, 3.7255722E-010,-3.6142808E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5954435E-008, 1.1129145E-011, 0.0000000E+000, 0.0000000E+000
 1.5178933E+001, 0.0000000E+000, 0.0000000E+000, 3.7067002E-010,-3.6841608E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6064140E-008, 2.2539447E-012, 0.0000000E+000, 0.0000000E+000
 1.5416103E+001, 0.0000000E+000, 0.0000000E+000, 3.6879737E-010,-3.7400543E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6135559E-008,-5.2080610E-012, 0.0000000E+000, 0.0000000E+000
 1.5653275E+001, 0.0000000E+000, 0.0000000E+000, 3.6685833E-010,-3.8098982E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5892588E-008,-1.4131488E-011, 0.0000000E+000, 0.0000000E+000
 1.5890446E+001, 0.0000000E+000, 0.0000000E+000, 3.6491656E-010,-3.8657352E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6084019E-008,-2.1656965E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 3.6295478E-010,-3.9354097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6044506E-008,-3.0586188E-011, 0.0000000E+000, 0.0000000E+000
 1.6364786E+001, 0.0000000E+000, 0.0000000E+000, 3.6088477E-010,-3.9909564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6108317E-008,-3.8210874E-011, 0.0000000E+000, 0.0000000E+000
 1.6601957E+001, 0.0000000E+000, 0.0000000E+000, 3.5879839E-010,-4.0604959E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6190779E-008,-4.7251201E-011, 0.0000000E+000, 0.0000000E+000
 1.6839128E+001, 0.0000000E+000, 0.0000000E+000, 3.5668381E-010,-4.1160723E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6062422E-008,-5.4923413E-011, 0.0000000E+000, 0.0000000E+000
