s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4611518E-003,-5.5002716E-003,-1.2865809E-003, 6.0986372E-020
 3.1622777E-001, 7.7259187E+000, 1.2659006E-002, 3.2439297E-002,-5.4211364E-003,-1.2373085E-003, 2.0830562E-001
 6.3245553E-001, 6.3997036E+000, 9.9618533E-003, 6.2823871E-002,-5.2926504E-003,-1.1659598E-003, 4.5064860E-001
 7.9056942E-001, 4.9931784E+000, 7.5126906E-003, 8.0770326E-002,-5.1717062E-003,-1.1020432E-003, 5.9285834E-001
 1.1067972E+000, 3.6347497E+000, 5.3406253E-003, 9.3639758E-002,-5.0186530E-003,-1.0202640E-003, 6.9395116E-001
 1.2649111E+000, 2.4927753E+000, 3.5948486E-003, 1.0304961E-001,-4.8371994E-003,-9.2045228E-004, 7.6717115E-001
 1.5811388E+000, 1.6697284E+000, 2.3833597E-003, 1.0917173E-001,-4.6204362E-003,-7.9575119E-004, 8.1405352E-001
 1.7392527E+000, 1.0728995E+000, 1.5219459E-003, 1.1342986E-001,-4.3776231E-003,-6.5063152E-004, 8.4612592E-001
 2.0554805E+000, 6.9149393E-001, 9.8026533E-004, 1.1609394E-001,-4.1069407E-003,-4.8070832E-004, 8.6569026E-001
 2.2135944E+000, 4.3113704E-001, 6.1344541E-004, 1.1791168E-001,-3.8184642E-003,-2.9209681E-004, 8.7874747E-001
 2.5298221E+000, 2.7272561E-001, 3.9167906E-004, 1.1902444E-001,-3.5137948E-003,-8.2022222E-005, 8.8655271E-001
 2.6879360E+000, 1.6720086E-001, 2.4441057E-004, 1.1976324E-001,-3.2009952E-003, 1.4355696E-004, 8.9170997E-001
 3.0041638E+000, 1.0427360E-001, 1.5682510E-004, 1.2018243E-001,-2.8837433E-003, 3.8635796E-004, 8.9476800E-001
 3.1622777E+000, 6.2786566E-002, 9.9182410E-005, 1.2042324E-001,-2.5671283E-003, 6.4120471E-004, 8.9678060E-001
 3.4785054E+000, 3.8273649E-002, 6.5216241E-005, 1.2050006E-001,-2.2559004E-003, 9.0895778E-004, 8.9797020E-001
 3.6366193E+000, 2.2203021E-002, 4.3023270E-005, 1.2047637E-001,-1.9521500E-003, 1.1853176E-003, 8.9875192E-001
 3.9528471E+000, 1.2772253E-002, 3.0092066E-005, 1.2035061E-001,-1.6609666E-003, 1.4702753E-003, 8.9921340E-001
 4.1109610E+000, 6.6315525E-003, 2.1748474E-005, 1.2015579E-001,-1.3818949E-003, 1.7603749E-003, 8.9951647E-001
 4.4271887E+000, 3.0745693E-003, 1.7002806E-005, 1.1988499E-001,-1.1198007E-003, 2.0547226E-003, 8.9969531E-001
 4.5853026E+000, 7.9732356E-004, 1.4032473E-005, 1.1955951E-001,-8.7223810E-004, 2.3506922E-003, 8.9981272E-001
 4.9015304E+000,-4.7232735E-004, 1.2446733E-005, 1.1917159E-001,-6.4328938E-004, 2.6463210E-003, 8.9988199E-001
 5.0596443E+000,-1.2411092E-003, 1.1537453E-005, 1.1873788E-001,-4.2915480E-004, 2.9396455E-003, 8.9992747E-001
 5.3758720E+000,-1.6161178E-003, 1.1146897E-005, 1.1825190E-001,-2.3302072E-004, 3.2274358E-003, 8.9995430E-001
 5.5339859E+000,-1.7933652E-003, 1.1002164E-005, 1.1772810E-001,-5.0700459E-005, 3.5086583E-003, 8.9997191E-001
 5.8502137E+000,-1.8114328E-003, 1.1035885E-005, 1.1716239E-001, 1.1521960E-004, 3.7790022E-003, 8.9998230E-001
 6.0083276E+000,-1.7529145E-003, 1.1145159E-005, 1.1656773E-001, 2.6876623E-004, 4.0385191E-003, 8.9998912E-001
 6.3245553E+000,-1.6374671E-003, 1.1297231E-005, 1.1594317E-001, 4.0781229E-004, 4.2818794E-003, 8.9999315E-001
 6.4826692E+000,-1.4960455E-003, 1.1456588E-005, 1.1530003E-001, 5.3602442E-004, 4.5102526E-003, 8.9999579E-001
 6.7988970E+000,-1.3381768E-003, 1.1604574E-005, 1.1464073E-001, 6.5161783E-004, 4.7173887E-003, 8.9999735E-001
 7.1151247E+000,-1.1251321E-003, 1.1767548E-005, 1.1375149E-001, 7.9032603E-004, 4.9615084E-003, 8.9999859E-001
 7.2732386E+000,-9.7114722E-004, 1.1857040E-005, 1.1308429E-001, 8.8381567E-004, 5.1182248E-003, 8.9999913E-001
