s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4611518E-003,-5.5002716E-003,-1.2865809E-003, 6.0986372E-020
 1.1067972E+000, 5.7877051E+000, 9.0630823E-003, 6.5510882E-002,-5.2337980E-003,-1.1355868E-003, 4.7123844E-001
 2.0554805E+000, 1.3813565E+000, 1.9770166E-003, 1.1116847E-001,-4.4449294E-003,-6.8733380E-004, 8.2879744E-001
 3.0041638E+000, 2.2539223E-001, 3.2869950E-004, 1.1934811E-001,-3.3024226E-003, 7.6688602E-005, 8.8884981E-001
 3.9528471E+000, 3.1183304E-002, 5.7403879E-005, 1.2043349E-001,-2.0588354E-003, 1.0974981E-003, 8.9831662E-001
 4.9015304E+000, 2.1089552E-003, 1.6523628E-005, 1.1963808E-001,-9.6338554E-004, 2.2521924E-003, 8.9974730E-001
 5.8502137E+000,-1.6452582E-003, 1.0795489E-005, 1.1788242E-001,-1.1924292E-004, 3.4101966E-003, 8.9996210E-001
 6.7988970E+000,-1.5311957E-003, 1.0242874E-005, 1.1550593E-001, 4.8727515E-004, 4.4245513E-003, 8.9999432E-001
 7.7475803E+000,-9.2931050E-004, 1.0298421E-005, 1.1286942E-001, 9.0813131E-004, 5.1469633E-003, 8.9999915E-001
 8.6962636E+000,-4.8797325E-004, 1.0281256E-005, 1.1038410E-001, 1.2161011E-003, 5.4468594E-003, 8.9999987E-001
 9.6449469E+000,-3.3207007E-004, 1.0156975E-005, 1.0844288E-001, 1.5083069E-003, 5.2471886E-003, 8.9999998E-001
 1.0593630E+001,-3.9729788E-004, 1.0019120E-005, 1.0734583E-001, 1.8510237E-003, 4.5651283E-003, 9.0000000E-001
 1.1542313E+001,-6.0749423E-004, 9.9523284E-006, 1.0723291E-001, 2.2593903E-003, 3.5016222E-003, 9.0000000E-001
 1.2490997E+001,-9.3357718E-004, 9.9738831E-006, 1.0806199E-001, 2.6934989E-003, 2.2016717E-003, 9.0000000E-001
 1.3439680E+001,-1.3473969E-003, 1.0038158E-005, 1.0962660E-001, 3.0659845E-003, 8.1539640E-004, 9.0000000E-001
 1.4388363E+001,-1.7858042E-003, 1.0083483E-005, 1.1160576E-001, 3.2586906E-003,-5.3573339E-004, 9.0000000E-001
 1.5337047E+001,-2.1795010E-003, 1.0077813E-005, 1.1363030E-001, 3.1189711E-003,-1.7504291E-003, 9.0000000E-001
 1.6285730E+001,-2.5007341E-003, 1.0030728E-005, 1.1535268E-001, 2.5062116E-003,-2.7268363E-003, 9.0000000E-001
 1.7234413E+001,-2.7658961E-003, 9.9728459E-006, 1.1651090E-001, 1.3873415E-003,-3.3630628E-003, 9.0000000E-001
 1.8183097E+001,-3.0011778E-003, 9.9258314E-006, 1.1697303E-001,-1.2369350E-004,-3.5797948E-003, 9.0000000E-001
 1.9131780E+001,-3.2259927E-003, 9.8877898E-006, 1.1676150E-001,-1.7851654E-003,-3.3581669E-003, 9.0000000E-001
 2.0080463E+001,-3.4368968E-003, 9.8416775E-006, 1.1604280E-001,-3.2720071E-003,-2.7651117E-003, 9.0000000E-001
 2.1187260E+001,-3.6258827E-003, 9.7683443E-006, 1.1498918E-001,-4.2879479E-003,-1.8595392E-003, 9.0000000E-001
 2.2135944E+001,-3.7723227E-003, 9.6806043E-006, 1.1398995E-001,-4.4425762E-003,-8.8029731E-004, 9.0000000E-001
 2.3084627E+001,-3.8807780E-003, 9.6121866E-006, 1.1337285E-001,-3.7477474E-003,-7.6145933E-005, 9.0000000E-001
 2.4033310E+001,-3.9746148E-003, 9.5784159E-006, 1.1318953E-001,-2.4119495E-003, 5.0135817E-004, 9.0000000E-001
 2.4981994E+001,-4.0601068E-003, 9.5829882E-006, 1.1345728E-001,-7.1609106E-004, 7.6507308E-004, 9.0000000E-001
 2.5930677E+001,-4.1432463E-003, 9.6097866E-006, 1.1407794E-001, 1.0043311E-003, 6.7358794E-004, 9.0000000E-001
 2.6879360E+001,-4.2310171E-003, 9.6341623E-006, 1.1488220E-001, 2.4207704E-003, 2.4724526E-004, 9.0000000E-001
 2.7828043E+001,-4.3268588E-003, 9.6389508E-006, 1.1568982E-001, 3.2871859E-003,-4.2583389E-004, 9.0000000E-001
 2.8776727E+001,-4.4295249E-003, 9.6222634E-006, 1.1635725E-001, 3.5162504E-003,-1.2055551E-003, 9.0000000E-001
