s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1622776E-001, 0.0000000E+000, 0.0000000E+000, 2.0211928E-011,-6.3231894E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5948634E-010, 2.0148696E-011, 0.0000000E+000, 0.0000000E+000
 6.3245553E-001, 0.0000000E+000, 0.0000000E+000, 4.3733962E-011,-4.3740815E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6623252E-009, 4.3296554E-011, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 5.7555098E-011,-7.5085880E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8250877E-009, 5.6804240E-011, 0.0000000E+000, 0.0000000E+000
 1.1067972E+000, 0.0000000E+000, 0.0000000E+000, 6.7392648E-011,-1.9488266E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5164501E-009, 6.5443821E-011, 0.0000000E+000, 0.0000000E+000
 1.2649111E+000, 0.0000000E+000, 0.0000000E+000, 7.4539457E-011,-3.5812426E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0638707E-009, 7.0958215E-011, 0.0000000E+000, 0.0000000E+000
 1.5811388E+000, 0.0000000E+000, 0.0000000E+000, 7.9136953E-011,-4.5210344E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6453439E-009, 7.4615919E-011, 0.0000000E+000, 0.0000000E+000
 1.7392527E+000, 0.0000000E+000, 0.0000000E+000, 8.2310180E-011,-5.4591131E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9356204E-009, 7.6851067E-011, 0.0000000E+000, 0.0000000E+000
 2.0554805E+000, 0.0000000E+000, 0.0000000E+000, 8.4241037E-011,-7.4428776E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0709110E-009, 7.6798160E-011, 0.0000000E+000, 0.0000000E+000
 2.2135944E+000, 0.0000000E+000, 0.0000000E+000, 8.5545253E-011,-9.4749551E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0880294E-009, 7.6070298E-011, 0.0000000E+000, 0.0000000E+000
 2.5298221E+000, 0.0000000E+000, 0.0000000E+000, 8.6338332E-011,-1.0499150E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0867409E-009, 7.5839182E-011, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 8.6867658E-011,-1.1523056E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2385976E-009, 7.5344602E-011, 0.0000000E+000, 0.0000000E+000
 3.0041637E+000, 0.0000000E+000, 0.0000000E+000, 8.7189619E-011,-1.3571181E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2281057E-009, 7.3618438E-011, 0.0000000E+000, 0.0000000E+000
 3.1622777E+000, 0.0000000E+000, 0.0000000E+000, 8.7400622E-011,-1.5618324E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2043608E-009, 7.1782298E-011, 0.0000000E+000, 0.0000000E+000
 3.4785054E+000, 0.0000000E+000, 0.0000000E+000, 8.7527951E-011,-1.6640969E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2765158E-009, 7.0886982E-011, 0.0000000E+000, 0.0000000E+000
 3.6366193E+000, 0.0000000E+000, 0.0000000E+000, 8.7604349E-011,-1.7663635E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1903716E-009, 6.9940714E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E+000, 0.0000000E+000, 0.0000000E+000, 8.7640728E-011,-1.9711278E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2590293E-009, 6.7929450E-011, 0.0000000E+000, 0.0000000E+000
 4.1109610E+000, 0.0000000E+000, 0.0000000E+000, 8.7630724E-011,-2.1772665E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2334437E-009, 6.5858059E-011, 0.0000000E+000, 0.0000000E+000
 4.4271889E+000, 0.0000000E+000, 0.0000000E+000, 8.7621629E-011,-2.2808595E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2827742E-009, 6.4813034E-011, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 8.7586159E-011,-2.3844555E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1782231E-009, 6.3741604E-011, 0.0000000E+000, 0.0000000E+000
 4.9015303E+000, 0.0000000E+000, 0.0000000E+000, 8.7541594E-011,-2.5920757E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2890325E-009, 6.1620836E-011, 0.0000000E+000, 0.0000000E+000
 5.0596442E+000, 0.0000000E+000, 0.0000000E+000, 8.7452463E-011,-2.8002405E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2647354E-009, 5.9450058E-011, 0.0000000E+000, 0.0000000E+000
 5.3758721E+000, 0.0000000E+000, 0.0000000E+000, 8.7407898E-011,-2.9045910E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2452241E-009, 5.8361988E-011, 0.0000000E+000, 0.0000000E+000
 5.5339861E+000, 0.0000000E+000, 0.0000000E+000, 8.7345143E-011,-3.0089417E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3206923E-009, 5.7255725E-011, 0.0000000E+000, 0.0000000E+000
 5.8502135E+000, 0.0000000E+000, 0.0000000E+000, 8.7269655E-011,-3.2183702E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3153543E-009, 5.5085953E-011, 0.0000000E+000, 0.0000000E+000
 6.0083275E+000, 0.0000000E+000, 0.0000000E+000, 8.7150511E-011,-3.4284812E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2982359E-009, 5.2865699E-011, 0.0000000E+000, 0.0000000E+000
 6.3245554E+000, 0.0000000E+000, 0.0000000E+000, 8.7065018E-011,-3.5338242E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2890325E-009, 5.1726776E-011, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 8.6954060E-011,-3.6391655E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2787246E-009, 5.0562405E-011, 0.0000000E+000, 0.0000000E+000
 6.7988968E+000, 0.0000000E+000, 0.0000000E+000, 8.6835826E-011,-3.8505013E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3024695E-009, 4.8330812E-011, 0.0000000E+000, 0.0000000E+000
 7.1151247E+000, 0.0000000E+000, 0.0000000E+000, 8.6677574E-011,-4.0625151E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3181154E-009, 4.6052423E-011, 0.0000000E+000, 0.0000000E+000
 7.2732387E+000, 0.0000000E+000, 0.0000000E+000, 8.6533873E-011,-4.2752689E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3059668E-009, 4.3781184E-011, 0.0000000E+000, 0.0000000E+000
 7.5894666E+000, 0.0000000E+000, 0.0000000E+000, 8.6388354E-011,-4.3819701E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3090960E-009, 4.2568654E-011, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 8.6232831E-011,-4.4886785E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3129614E-009, 4.1346045E-011, 0.0000000E+000, 0.0000000E+000
 8.0638084E+000, 0.0000000E+000, 0.0000000E+000, 8.6080036E-011,-4.7027306E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3422284E-009, 3.9052729E-011, 0.0000000E+000, 0.0000000E+000
 8.2219219E+000, 0.0000000E+000, 0.0000000E+000, 8.5900865E-011,-4.9173734E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4061002E-009, 3.6727131E-011, 0.0000000E+000, 0.0000000E+000
 8.5381498E+000, 0.0000000E+000, 0.0000000E+000, 8.5740794E-011,-5.0249721E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3291595E-009, 3.5491073E-011, 0.0000000E+000, 0.0000000E+000
 8.6962633E+000, 0.0000000E+000, 0.0000000E+000, 8.5579813E-011,-5.1325788E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3214286E-009, 3.4254025E-011, 0.0000000E+000, 0.0000000E+000
 9.0124912E+000, 0.0000000E+000, 0.0000000E+000, 8.5376996E-011,-5.3486805E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3543769E-009, 3.1890192E-011, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 8.5174179E-011,-5.5654280E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3155384E-009, 2.9519899E-011, 0.0000000E+000, 0.0000000E+000
 9.4868326E+000, 0.0000000E+000, 0.0000000E+000, 8.4974999E-011,-5.6741351E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3435169E-009, 2.8233649E-011, 0.0000000E+000, 0.0000000E+000
 9.6449471E+000, 0.0000000E+000, 0.0000000E+000, 8.4781277E-011,-5.7828407E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3192198E-009, 2.6952870E-011, 0.0000000E+000, 0.0000000E+000
 9.9611750E+000, 0.0000000E+000, 0.0000000E+000, 8.4545718E-011,-6.0009041E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3795943E-009, 2.4536677E-011, 0.0000000E+000, 0.0000000E+000
 1.0119288E+001, 0.0000000E+000, 0.0000000E+000, 8.4298335E-011,-6.2193155E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3092801E-009, 2.2105180E-011, 0.0000000E+000, 0.0000000E+000
 1.0435516E+001, 0.0000000E+000, 0.0000000E+000, 8.4075509E-011,-6.3287957E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3576901E-009, 2.0787553E-011, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 8.3834493E-011,-6.4382747E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3991056E-009, 1.9451746E-011, 0.0000000E+000, 0.0000000E+000
 1.0909858E+001, 0.0000000E+000, 0.0000000E+000, 8.3588020E-011,-6.6578401E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3556654E-009, 1.7009619E-011, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 8.3307896E-011,-6.8777424E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3409399E-009, 1.4530472E-011, 0.0000000E+000, 0.0000000E+000
 1.1384199E+001, 0.0000000E+000, 0.0000000E+000, 8.3048690E-011,-6.9878006E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3661573E-009, 1.3170684E-011, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 8.2777660E-011,-7.0978604E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4075728E-009, 1.1799056E-011, 0.0000000E+000, 0.0000000E+000
 1.1858541E+001, 0.0000000E+000, 0.0000000E+000, 8.2478437E-011,-7.3180892E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3694705E-009, 9.2975440E-012, 0.0000000E+000, 0.0000000E+000
 1.2016655E+001, 0.0000000E+000, 0.0000000E+000, 8.2179213E-011,-7.5385805E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3980012E-009, 6.7934083E-012, 0.0000000E+000, 0.0000000E+000
 1.2332883E+001, 0.0000000E+000, 0.0000000E+000, 8.1873623E-011,-7.6490207E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4164081E-009, 5.3834153E-012, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 8.1564394E-011,-7.7594634E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4064684E-009, 3.9697606E-012, 0.0000000E+000, 0.0000000E+000
 1.2807224E+001, 0.0000000E+000, 0.0000000E+000, 8.1226062E-011,-7.9808596E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4180647E-009, 1.4174662E-012, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 8.0885911E-011,-8.2025239E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3475664E-009,-1.1393281E-012, 0.0000000E+000, 0.0000000E+000
 1.3281567E+001, 0.0000000E+000, 0.0000000E+000, 8.0551217E-011,-8.3134781E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4062843E-009,-2.5835634E-012, 0.0000000E+000, 0.0000000E+000
 1.3597794E+001, 0.0000000E+000, 0.0000000E+000, 8.0069185E-011,-8.5354321E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4164081E-009,-5.2851362E-012, 0.0000000E+000, 0.0000000E+000
 1.3755908E+001, 0.0000000E+000, 0.0000000E+000, 7.9699021E-011,-8.6464311E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4800959E-009,-6.7652905E-012, 0.0000000E+000, 0.0000000E+000
 1.4072136E+001, 0.0000000E+000, 0.0000000E+000, 7.9315214E-011,-8.8687489E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3784899E-009,-9.3722751E-012, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 7.8907760E-011,-9.0914941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4105179E-009,-1.2007181E-011, 0.0000000E+000, 0.0000000E+000
 1.4546477E+001, 0.0000000E+000, 0.0000000E+000, 7.8523044E-011,-9.2030565E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4261637E-009,-1.3507520E-011, 0.0000000E+000, 0.0000000E+000
 1.4704591E+001, 0.0000000E+000, 0.0000000E+000, 7.8113771E-011,-9.3146214E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4362875E-009,-1.5032443E-011, 0.0000000E+000, 0.0000000E+000
 1.5020819E+001, 0.0000000E+000, 0.0000000E+000, 7.7695404E-011,-9.5381982E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4550625E-009,-1.7686579E-011, 0.0000000E+000, 0.0000000E+000
 1.5178933E+001, 0.0000000E+000, 0.0000000E+000, 7.7261575E-011,-9.7621513E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4252434E-009,-2.0359938E-011, 0.0000000E+000, 0.0000000E+000
 1.5495160E+001, 0.0000000E+000, 0.0000000E+000, 7.6826836E-011,-9.8742599E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4016826E-009,-2.1915763E-011, 0.0000000E+000, 0.0000000E+000
 1.5653275E+001, 0.0000000E+000, 0.0000000E+000, 7.6396645E-011,-9.9863687E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5018160E-009,-2.3467041E-011, 0.0000000E+000, 0.0000000E+000
 1.5969502E+001, 0.0000000E+000, 0.0000000E+000, 7.5927346E-011,-1.0210901E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4355512E-009,-2.6181668E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 7.5449861E-011,-1.0435754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4418096E-009,-2.8907679E-011, 0.0000000E+000, 0.0000000E+000
 1.6443844E+001, 0.0000000E+000, 0.0000000E+000, 7.5007847E-011,-1.0548374E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4800959E-009,-3.0475891E-011, 0.0000000E+000, 0.0000000E+000
 1.6601957E+001, 0.0000000E+000, 0.0000000E+000, 7.4528543E-011,-1.0660987E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4620571E-009,-3.2081330E-011, 0.0000000E+000, 0.0000000E+000
 1.6918186E+001, 0.0000000E+000, 0.0000000E+000, 7.4024683E-011,-1.0886476E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4320539E-009,-3.4840080E-011, 0.0000000E+000, 0.0000000E+000
