s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1067972E+000, 0.0000000E+000, 0.0000000E+000, 4.5747129E-011,-8.0711315E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9859444E-009, 4.4940016E-011, 0.0000000E+000, 0.0000000E+000
 2.0554805E+000, 0.0000000E+000, 0.0000000E+000, 8.0601239E-011,-5.4946966E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7386668E-009, 7.5106543E-011, 0.0000000E+000, 0.0000000E+000
 3.0041637E+000, 0.0000000E+000, 0.0000000E+000, 8.6578439E-011,-1.1523112E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1593867E-009, 7.5055326E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E+000, 0.0000000E+000, 0.0000000E+000, 8.7556145E-011,-1.7664409E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2443038E-009, 6.9891737E-011, 0.0000000E+000, 0.0000000E+000
 4.9015303E+000, 0.0000000E+000, 0.0000000E+000, 8.7590706E-011,-2.3845987E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2592133E-009, 6.3744719E-011, 0.0000000E+000, 0.0000000E+000
 5.8502135E+000, 0.0000000E+000, 0.0000000E+000, 8.7358785E-011,-3.0091841E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2844308E-009, 5.7266944E-011, 0.0000000E+000, 0.0000000E+000
 6.7988968E+000, 0.0000000E+000, 0.0000000E+000, 8.6984983E-011,-3.6393830E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2933274E-009, 5.0591153E-011, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 8.6482942E-011,-4.2754863E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3122252E-009, 4.3728079E-011, 0.0000000E+000, 0.0000000E+000
 8.6962633E+000, 0.0000000E+000, 0.0000000E+000, 8.5854481E-011,-4.9175596E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3450508E-009, 3.6678885E-011, 0.0000000E+000, 0.0000000E+000
 9.6449471E+000, 0.0000000E+000, 0.0000000E+000, 8.5110514E-011,-5.5656500E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3384243E-009, 2.9454015E-011, 0.0000000E+000, 0.0000000E+000
 1.0593630E+001, 0.0000000E+000, 0.0000000E+000, 8.4229214E-011,-6.2194983E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3638258E-009, 2.2034231E-011, 0.0000000E+000, 0.0000000E+000
 1.1542314E+001, 0.0000000E+000, 0.0000000E+000, 8.3226951E-011,-6.8778141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3653597E-009, 1.4448810E-011, 0.0000000E+000, 0.0000000E+000
 1.2490996E+001, 0.0000000E+000, 0.0000000E+000, 8.2074621E-011,-7.5387106E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3960378E-009, 6.6875146E-012, 0.0000000E+000, 0.0000000E+000
 1.3439680E+001, 0.0000000E+000, 0.0000000E+000, 8.0773134E-011,-8.2026053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4105179E-009,-1.2529193E-012, 0.0000000E+000, 0.0000000E+000
 1.4388363E+001, 0.0000000E+000, 0.0000000E+000, 7.9304300E-011,-8.8688913E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4084931E-009,-9.3846132E-012, 0.0000000E+000, 0.0000000E+000
 1.5337047E+001, 0.0000000E+000, 0.0000000E+000, 7.7689947E-011,-9.5383234E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4134630E-009,-1.7693287E-011, 0.0000000E+000, 0.0000000E+000
 1.6285730E+001, 0.0000000E+000, 0.0000000E+000, 7.5923708E-011,-1.0211009E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4678860E-009,-2.6186382E-011, 0.0000000E+000, 0.0000000E+000
 1.7234413E+001, 0.0000000E+000, 0.0000000E+000, 7.4028321E-011,-1.0886579E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4584985E-009,-3.4837472E-011, 0.0000000E+000, 0.0000000E+000
 1.8183096E+001, 0.0000000E+000, 0.0000000E+000, 7.2022885E-011,-1.1564684E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4804027E-009,-4.3623954E-011, 0.0000000E+000, 0.0000000E+000
 1.9131781E+001, 0.0000000E+000, 0.0000000E+000, 6.9888301E-011,-1.2244910E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4692358E-009,-5.2560800E-011, 0.0000000E+000, 0.0000000E+000
 2.0080463E+001, 0.0000000E+000, 0.0000000E+000, 6.7606379E-011,-1.2927666E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4991163E-009,-6.1670283E-011, 0.0000000E+000, 0.0000000E+000
 2.1187260E+001, 0.0000000E+000, 0.0000000E+000, 6.4972483E-011,-1.3677648E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5119661E-009,-7.1803997E-011, 0.0000000E+000, 0.0000000E+000
 2.2135944E+001, 0.0000000E+000, 0.0000000E+000, 6.2196705E-011,-1.4412251E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5167869E-009,-8.1925803E-011, 0.0000000E+000, 0.0000000E+000
 2.3084627E+001, 0.0000000E+000, 0.0000000E+000, 5.9496415E-011,-1.5098782E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5268494E-009,-9.1491401E-011, 0.0000000E+000, 0.0000000E+000
 2.4033310E+001, 0.0000000E+000, 0.0000000E+000, 5.6630597E-011,-1.5786083E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5378935E-009,-1.0123023E-010, 0.0000000E+000, 0.0000000E+000
 2.4981993E+001, 0.0000000E+000, 0.0000000E+000, 5.3617441E-011,-1.6473699E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5499807E-009,-1.1111955E-010, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000, 5.0518793E-011,-1.7161046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5624360E-009,-1.2109167E-010, 0.0000000E+000, 0.0000000E+000
 2.6879360E+001, 0.0000000E+000, 0.0000000E+000, 4.7283720E-011,-1.7848759E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6006609E-009,-1.3120387E-010, 0.0000000E+000, 0.0000000E+000
 2.7828043E+001, 0.0000000E+000, 0.0000000E+000, 4.3916771E-011,-1.8536652E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5748300E-009,-1.4144974E-010, 0.0000000E+000, 0.0000000E+000
 2.8776726E+001, 0.0000000E+000, 0.0000000E+000, 4.0410669E-011,-1.9224104E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6055081E-009,-1.5183037E-010, 0.0000000E+000, 0.0000000E+000
 2.9725410E+001, 0.0000000E+000, 0.0000000E+000, 3.6732672E-011,-1.9910097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6020721E-009,-1.6236830E-010, 0.0000000E+000, 0.0000000E+000
 3.0674093E+001, 0.0000000E+000, 0.0000000E+000, 3.2903699E-011,-2.0594301E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6174112E-009,-1.7303931E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000, 2.8926479E-011,-2.1277063E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6224424E-009,-1.8384415E-010, 0.0000000E+000, 0.0000000E+000
 3.2571461E+001, 0.0000000E+000, 0.0000000E+000, 2.4796464E-011,-2.1957781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6420151E-009,-1.9478135E-010, 0.0000000E+000, 0.0000000E+000
 3.3520142E+001, 0.0000000E+000, 0.0000000E+000, 2.0525476E-011,-2.2636857E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6371066E-009,-2.0584310E-010, 0.0000000E+000, 0.0000000E+000
 3.4468826E+001, 0.0000000E+000, 0.0000000E+000, 1.6098966E-011,-2.3313989E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6628762E-009,-2.1704092E-010, 0.0000000E+000, 0.0000000E+000
 3.5417511E+001, 0.0000000E+000, 0.0000000E+000, 1.1538759E-011,-2.3988834E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6565565E-009,-2.2834958E-010, 0.0000000E+000, 0.0000000E+000
 3.6366192E+001, 0.0000000E+000, 0.0000000E+000, 6.8248482E-012,-2.4661151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6698095E-009,-2.3978666E-010, 0.0000000E+000, 0.0000000E+000
 3.7314877E+001, 0.0000000E+000, 0.0000000E+000, 1.9872459E-012,-2.5329922E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6844736E-009,-2.5131198E-010, 0.0000000E+000, 0.0000000E+000
 3.8263561E+001, 0.0000000E+000, 0.0000000E+000,-2.9813236E-012,-2.5994812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7058869E-009,-2.6292944E-010, 0.0000000E+000, 0.0000000E+000
 3.9212242E+001, 0.0000000E+000, 0.0000000E+000,-8.0999598E-012,-2.6656172E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6930021E-009,-2.7466168E-010, 0.0000000E+000, 0.0000000E+000
 4.0160927E+001, 0.0000000E+000, 0.0000000E+000,-1.3341378E-011,-2.7314358E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7192626E-009,-2.8648496E-010, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-1.8725586E-011,-2.7968643E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6937384E-009,-2.9841202E-010, 0.0000000E+000, 0.0000000E+000
 4.2216408E+001, 0.0000000E+000, 0.0000000E+000,-2.4721885E-011,-2.8665841E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7232771E-009,-3.1138030E-010, 0.0000000E+000, 0.0000000E+000
 4.3165089E+001, 0.0000000E+000, 0.0000000E+000,-3.0920091E-011,-2.9374804E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7327610E-009,-3.2466814E-010, 0.0000000E+000, 0.0000000E+000
 4.4113773E+001, 0.0000000E+000, 0.0000000E+000,-3.6857273E-011,-3.0017934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7539289E-009,-3.3703661E-010, 0.0000000E+000, 0.0000000E+000
 4.5062458E+001, 0.0000000E+000, 0.0000000E+000,-4.3000909E-011,-3.0656601E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7514746E-009,-3.4956692E-010, 0.0000000E+000, 0.0000000E+000
 4.6011139E+001, 0.0000000E+000, 0.0000000E+000,-4.9353730E-011,-3.1291830E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7439892E-009,-3.6227203E-010, 0.0000000E+000, 0.0000000E+000
 4.6959824E+001, 0.0000000E+000, 0.0000000E+000,-5.5888449E-011,-3.1923384E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7676113E-009,-3.7512229E-010, 0.0000000E+000, 0.0000000E+000
 4.7908508E+001, 0.0000000E+000, 0.0000000E+000,-6.2564141E-011,-3.2549997E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7814778E-009,-3.8806411E-010, 0.0000000E+000, 0.0000000E+000
 4.8857189E+001, 0.0000000E+000, 0.0000000E+000,-6.9368070E-011,-3.3172526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7596350E-009,-4.0109333E-010, 0.0000000E+000, 0.0000000E+000
 4.9805874E+001, 0.0000000E+000, 0.0000000E+000,-7.6267497E-011,-3.3792020E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7863863E-009,-4.1418770E-010, 0.0000000E+000, 0.0000000E+000
 5.0754555E+001, 0.0000000E+000, 0.0000000E+000,-8.3276063E-011,-3.4406715E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7819073E-009,-4.2734321E-010, 0.0000000E+000, 0.0000000E+000
 5.1703239E+001, 0.0000000E+000, 0.0000000E+000,-9.0382855E-011,-3.5015945E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7887179E-009,-4.4054231E-010, 0.0000000E+000, 0.0000000E+000
 5.2651924E+001, 0.0000000E+000, 0.0000000E+000,-9.7606971E-011,-3.5621257E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8184143E-009,-4.5381954E-010, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-1.0496024E-010,-3.6224614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8092109E-009,-4.6720637E-010, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-1.1247175E-010,-3.6824008E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8269428E-009,-4.8071183E-010, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-1.2010059E-010,-3.7418192E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8051000E-009,-4.9428252E-010, 0.0000000E+000, 0.0000000E+000
 5.6446655E+001, 0.0000000E+000, 0.0000000E+000,-1.2784676E-010,-3.8007372E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8332625E-009,-5.0792048E-010, 0.0000000E+000, 0.0000000E+000
 5.7395340E+001, 0.0000000E+000, 0.0000000E+000,-1.3573299E-010,-3.8593662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8493379E-009,-5.2166961E-010, 0.0000000E+000, 0.0000000E+000
 5.8344025E+001, 0.0000000E+000, 0.0000000E+000,-1.4376110E-010,-3.9176490E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8397663E-009,-5.3552600E-010, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-1.5191654E-010,-3.9755193E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8450429E-009,-5.4946847E-010, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-1.6022022E-010,-4.0329030E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8365144E-009,-5.6351052E-010, 0.0000000E+000, 0.0000000E+000
 6.1190071E+001, 0.0000000E+000, 0.0000000E+000,-1.6868489E-010,-4.0897953E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8747394E-009,-5.7766442E-010, 0.0000000E+000, 0.0000000E+000
 6.2296871E+001, 0.0000000E+000, 0.0000000E+000,-1.7803177E-010,-4.1516622E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8547022E-009,-5.9319799E-010, 0.0000000E+000, 0.0000000E+000
 6.3245552E+001, 0.0000000E+000, 0.0000000E+000,-1.8754690E-010,-4.2116989E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8741258E-009,-6.0871680E-010, 0.0000000E+000, 0.0000000E+000
 6.4194237E+001, 0.0000000E+000, 0.0000000E+000,-1.9648724E-010,-4.2672859E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8806909E-009,-6.2321583E-010, 0.0000000E+000, 0.0000000E+000
 6.5142921E+001, 0.0000000E+000, 0.0000000E+000,-2.0554307E-010,-4.3220934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8957232E-009,-6.3775242E-010, 0.0000000E+000, 0.0000000E+000
 6.6091606E+001, 0.0000000E+000, 0.0000000E+000,-2.1472624E-010,-4.3764573E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8691559E-009,-6.5237197E-010, 0.0000000E+000, 0.0000000E+000
 6.7040283E+001, 0.0000000E+000, 0.0000000E+000,-2.2409495E-010,-4.4305599E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9008771E-009,-6.6715094E-010, 0.0000000E+000, 0.0000000E+000
