s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 1.6277681E-011,-1.6032523E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3275486E-010, 1.6117356E-011, 0.0000000E+000, 0.0000000E+000
 1.4230249E+000, 0.0000000E+000, 0.0000000E+000, 3.1539457E-011,-1.2545775E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6807321E-009, 3.0284880E-011, 0.0000000E+000, 0.0000000E+000
 2.0554805E+000, 0.0000000E+000, 0.0000000E+000, 3.6396159E-011,-2.9143530E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1489110E-009, 3.3481806E-011, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 3.7923201E-011,-4.7236847E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2572355E-009, 3.3199516E-011, 0.0000000E+000, 0.0000000E+000
 3.3203917E+000, 0.0000000E+000, 0.0000000E+000, 3.8353392E-011,-6.5418584E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2996634E-009, 3.1811533E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E+000, 0.0000000E+000, 0.0000000E+000, 3.8414328E-011,-8.3497546E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3101553E-009, 3.0064573E-011, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 3.8289727E-011,-1.0170349E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3288383E-009, 2.8119378E-011, 0.0000000E+000, 0.0000000E+000
 5.2177582E+000, 0.0000000E+000, 0.0000000E+000, 3.8097824E-011,-1.2003715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3401585E-009, 2.6094109E-011, 0.0000000E+000, 0.0000000E+000
 5.8502135E+000, 0.0000000E+000, 0.0000000E+000, 3.7838618E-011,-1.3845152E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3295746E-009, 2.3993465E-011, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 3.7494829E-011,-1.5695656E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3382258E-009, 2.1799173E-011, 0.0000000E+000, 0.0000000E+000
 7.1151247E+000, 0.0000000E+000, 0.0000000E+000, 3.7099198E-011,-1.7555311E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3643636E-009, 1.9543888E-011, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 3.6632628E-011,-1.9423989E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3522150E-009, 1.7208639E-011, 0.0000000E+000, 0.0000000E+000
 8.5381498E+000, 0.0000000E+000, 0.0000000E+000, 3.6035999E-011,-2.1585629E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3739719E-009, 1.4450370E-011, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 3.5366611E-011,-2.3665361E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3674007E-009, 1.1701250E-011, 0.0000000E+000, 0.0000000E+000
 9.8030605E+000, 0.0000000E+000, 0.0000000E+000, 3.4682671E-011,-2.5567774E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3939066E-009, 9.1148968E-012, 0.0000000E+000, 0.0000000E+000
 1.0435516E+001, 0.0000000E+000, 0.0000000E+000, 3.3944161E-011,-2.7478729E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3884766E-009, 6.4654319E-012, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 3.3116521E-011,-2.9398872E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3918818E-009, 3.7176488E-012, 0.0000000E+000, 0.0000000E+000
 1.1700427E+001, 0.0000000E+000, 0.0000000E+000, 3.2217940E-011,-3.1327389E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4071595E-009, 8.9055172E-013, 0.0000000E+000, 0.0000000E+000
 1.2332883E+001, 0.0000000E+000, 0.0000000E+000, 3.1265699E-011,-3.3259842E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4082640E-009,-1.9941427E-012, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 3.0237061E-011,-3.5197141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4149825E-009,-4.9600799E-012, 0.0000000E+000, 0.0000000E+000
 1.3597794E+001, 0.0000000E+000, 0.0000000E+000, 2.9148396E-011,-3.7138062E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4222532E-009,-7.9896664E-012, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 2.7962415E-011,-3.9079712E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4280514E-009,-1.1117297E-011, 0.0000000E+000, 0.0000000E+000
 1.4862705E+001, 0.0000000E+000, 0.0000000E+000, 2.6700036E-011,-4.1025503E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4304442E-009,-1.4325467E-011, 0.0000000E+000, 0.0000000E+000
 1.5495160E+001, 0.0000000E+000, 0.0000000E+000, 2.5373083E-011,-4.2976783E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4343097E-009,-1.7603700E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 2.3987013E-011,-4.4930458E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4465503E-009,-2.0943444E-011, 0.0000000E+000, 0.0000000E+000
 1.6918186E+001, 0.0000000E+000, 0.0000000E+000, 2.2369932E-011,-4.7079446E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4472313E-009,-2.4709514E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 2.0670086E-011,-4.9330914E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4527166E-009,-2.8660828E-011, 0.0000000E+000, 0.0000000E+000
 1.8183096E+001, 0.0000000E+000, 0.0000000E+000, 1.9115760E-011,-5.1291612E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4582386E-009,-3.2175852E-011, 0.0000000E+000, 0.0000000E+000
 1.8815552E+001, 0.0000000E+000, 0.0000000E+000, 1.7488674E-011,-5.3254989E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4739765E-009,-3.5766315E-011, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 1.5811565E-011,-5.5220437E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4695589E-009,-3.9408871E-011, 0.0000000E+000, 0.0000000E+000
 2.0080463E+001, 0.0000000E+000, 0.0000000E+000, 1.4078068E-011,-5.7191429E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4794065E-009,-4.3113360E-011, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 1.2266355E-011,-5.9166858E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4770136E-009,-4.6900503E-011, 0.0000000E+000, 0.0000000E+000
 2.1345375E+001, 0.0000000E+000, 0.0000000E+000, 1.0388248E-011,-6.1144701E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4818915E-009,-5.0756453E-011, 0.0000000E+000, 0.0000000E+000
 2.1977829E+001, 0.0000000E+000, 0.0000000E+000, 8.4401108E-012,-6.3124653E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5023231E-009,-5.4684542E-011, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 6.4273991E-012,-6.5106014E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4893463E-009,-5.8678614E-011, 0.0000000E+000, 0.0000000E+000
 2.3242741E+001, 0.0000000E+000, 0.0000000E+000, 4.3701220E-012,-6.7090571E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4897144E-009,-6.2720449E-011, 0.0000000E+000, 0.0000000E+000
 2.3875196E+001, 0.0000000E+000, 0.0000000E+000, 2.2564564E-012,-6.9076338E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5157601E-009,-6.6819882E-011, 0.0000000E+000, 0.0000000E+000
 2.4665766E+001, 0.0000000E+000, 0.0000000E+000,-2.2464519E-013,-7.1361350E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4998014E-009,-7.1585996E-011, 0.0000000E+000, 0.0000000E+000
 2.5298222E+001, 0.0000000E+000, 0.0000000E+000,-2.7848728E-012,-7.3547112E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5154840E-009,-7.6331984E-011, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000,-5.1304596E-012,-7.5534662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5201778E-009,-8.0665121E-011, 0.0000000E+000, 0.0000000E+000
 2.6563133E+001, 0.0000000E+000, 0.0000000E+000,-7.5360731E-012,-7.7523599E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5248715E-009,-8.5059672E-011, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000,-1.0005351E-011,-7.9512849E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5128150E-009,-8.9518200E-011, 0.0000000E+000, 0.0000000E+000
 2.7828043E+001, 0.0000000E+000, 0.0000000E+000,-1.2561941E-011,-8.1500791E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5395970E-009,-9.4062732E-011, 0.0000000E+000, 0.0000000E+000
 2.8460499E+001, 0.0000000E+000, 0.0000000E+000,-1.5202204E-011,-8.3483881E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5247795E-009,-9.8686085E-011, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000,-1.7926141E-011,-8.5459785E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5383086E-009,-1.0338593E-010, 0.0000000E+000, 0.0000000E+000
 2.9725410E+001, 0.0000000E+000, 0.0000000E+000,-2.0705556E-011,-8.7427082E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5391369E-009,-1.0813264E-010, 0.0000000E+000, 0.0000000E+000
 3.0357866E+001, 0.0000000E+000, 0.0000000E+000,-2.3537723E-011,-8.9386898E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5493527E-009,-1.1292462E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000,-2.6449015E-011,-9.1340811E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5409776E-009,-1.1778983E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000,-2.9415787E-011,-9.3287586E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5514695E-009,-1.2270337E-010, 0.0000000E+000, 0.0000000E+000
 3.2255234E+001, 0.0000000E+000, 0.0000000E+000,-3.2451680E-011,-9.5224781E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5558871E-009,-1.2767646E-010, 0.0000000E+000, 0.0000000E+000
 3.3045803E+001, 0.0000000E+000, 0.0000000E+000,-3.5927769E-011,-9.7342732E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5472911E-009,-1.3327050E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000,-3.9483893E-011,-9.9549607E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5753064E-009,-1.3903350E-010, 0.0000000E+000, 0.0000000E+000
 3.4310711E+001, 0.0000000E+000, 0.0000000E+000,-4.2713509E-011,-1.0145376E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5569915E-009,-1.4416727E-010, 0.0000000E+000, 0.0000000E+000
 3.4943169E+001, 0.0000000E+000, 0.0000000E+000,-4.6032255E-011,-1.0334661E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5711648E-009,-1.4937887E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000,-4.9411028E-011,-1.0522770E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5615012E-009,-1.5463873E-010, 0.0000000E+000, 0.0000000E+000
 3.6208080E+001, 0.0000000E+000, 0.0000000E+000,-5.2837095E-011,-1.0709457E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5773311E-009,-1.5993167E-010, 0.0000000E+000, 0.0000000E+000
 3.6840534E+001, 0.0000000E+000, 0.0000000E+000,-5.6322278E-011,-1.0894763E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5706126E-009,-1.6526990E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000,-5.9866579E-011,-1.1078672E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5659189E-009,-1.7065330E-010, 0.0000000E+000, 0.0000000E+000
 3.8105446E+001, 0.0000000E+000, 0.0000000E+000,-6.3441803E-011,-1.1261194E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5886514E-009,-1.7605375E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+001, 0.0000000E+000, 0.0000000E+000,-6.7077963E-011,-1.1442221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5761347E-009,-1.8150017E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-7.0768692E-011,-1.1622219E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5904921E-009,-1.8699088E-010, 0.0000000E+000, 0.0000000E+000
 4.0002811E+001, 0.0000000E+000, 0.0000000E+000,-7.4524905E-011,-1.1800775E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5840496E-009,-1.9253265E-010, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-7.8340236E-011,-1.1977964E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5893876E-009,-1.9811988E-010, 0.0000000E+000, 0.0000000E+000
 4.1425838E+001, 0.0000000E+000, 0.0000000E+000,-8.2719453E-011,-1.2180006E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5938237E-009,-2.0451951E-010, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-8.7191438E-011,-1.2371726E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6033769E-009,-2.1090870E-010, 0.0000000E+000, 0.0000000E+000
 4.2690750E+001, 0.0000000E+000, 0.0000000E+000,-9.1251422E-011,-1.2544742E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5954619E-009,-2.1669885E-010, 0.0000000E+000, 0.0000000E+000
 4.3323204E+001, 0.0000000E+000, 0.0000000E+000,-9.5385076E-011,-1.2716240E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5970265E-009,-2.2254747E-010, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-9.9607860E-011,-1.2886062E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6012601E-009,-2.2846848E-010, 0.0000000E+000, 0.0000000E+000
 4.4588116E+001, 0.0000000E+000, 0.0000000E+000,-1.0391886E-010,-1.3054461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5977628E-009,-2.3446348E-010, 0.0000000E+000, 0.0000000E+000
 4.5220570E+001, 0.0000000E+000, 0.0000000E+000,-1.0830809E-010,-1.3221617E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6028247E-009,-2.4052425E-010, 0.0000000E+000, 0.0000000E+000
