s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056942E-001, 0.0000000E+000, 0.0000000E+000, 1.6277681E-011,-1.6019028E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3187133E-010, 1.6117491E-011, 0.0000000E+000, 0.0000000E+000
 1.4230249E+000, 0.0000000E+000, 0.0000000E+000, 3.1538548E-011,-1.2520399E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6810082E-009, 3.0286508E-011, 0.0000000E+000, 0.0000000E+000
 2.0554805E+000, 0.0000000E+000, 0.0000000E+000, 3.6398887E-011,-2.9062996E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1520402E-009, 3.3492588E-011, 0.0000000E+000, 0.0000000E+000
 2.6879361E+000, 0.0000000E+000, 0.0000000E+000, 3.7926839E-011,-4.7093713E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2530019E-009, 3.3217467E-011, 0.0000000E+000, 0.0000000E+000
 3.3203917E+000, 0.0000000E+000, 0.0000000E+000, 3.8357030E-011,-6.5215261E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3016881E-009, 3.1835503E-011, 0.0000000E+000, 0.0000000E+000
 3.9528470E+000, 0.0000000E+000, 0.0000000E+000, 3.8418875E-011,-8.3236408E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3140207E-009, 3.0095234E-011, 0.0000000E+000, 0.0000000E+000
 4.5853028E+000, 0.0000000E+000, 0.0000000E+000, 3.8298822E-011,-1.0138344E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3148490E-009, 2.8160478E-011, 0.0000000E+000, 0.0000000E+000
 5.2177582E+000, 0.0000000E+000, 0.0000000E+000, 3.8107828E-011,-1.1966888E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3415390E-009, 2.6140940E-011, 0.0000000E+000, 0.0000000E+000
 5.8502135E+000, 0.0000000E+000, 0.0000000E+000, 3.7843165E-011,-1.3803229E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3439319E-009, 2.4039936E-011, 0.0000000E+000, 0.0000000E+000
 6.4826694E+000, 0.0000000E+000, 0.0000000E+000, 3.7502105E-011,-1.5648722E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3457726E-009, 2.1853383E-011, 0.0000000E+000, 0.0000000E+000
 7.1151247E+000, 0.0000000E+000, 0.0000000E+000, 3.7103746E-011,-1.7504548E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3515708E-009, 1.9599197E-011, 0.0000000E+000, 0.0000000E+000
 7.7475801E+000, 0.0000000E+000, 0.0000000E+000, 3.6628990E-011,-1.9369577E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3526752E-009, 1.7259413E-011, 0.0000000E+000, 0.0000000E+000
 8.5381498E+000, 0.0000000E+000, 0.0000000E+000, 3.6018719E-011,-2.1525790E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3734566E-009, 1.4492929E-011, 0.0000000E+000, 0.0000000E+000
 9.1706057E+000, 0.0000000E+000, 0.0000000E+000, 3.5342055E-011,-2.3599858E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3716343E-009, 1.1742197E-011, 0.0000000E+000, 0.0000000E+000
 9.8030605E+000, 0.0000000E+000, 0.0000000E+000, 3.4649020E-011,-2.5497598E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3910535E-009, 9.1514216E-012, 0.0000000E+000, 0.0000000E+000
 1.0435516E+001, 0.0000000E+000, 0.0000000E+000, 3.3897777E-011,-2.7404793E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3820342E-009, 6.4929841E-012, 0.0000000E+000, 0.0000000E+000
 1.1067972E+001, 0.0000000E+000, 0.0000000E+000, 3.3063770E-011,-2.9321291E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3993366E-009, 3.7424792E-012, 0.0000000E+000, 0.0000000E+000
 1.1700427E+001, 0.0000000E+000, 0.0000000E+000, 3.2163371E-011,-3.1246161E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3977720E-009, 9.1720950E-013, 0.0000000E+000, 0.0000000E+000
 1.2332883E+001, 0.0000000E+000, 0.0000000E+000, 3.1199306E-011,-3.3173986E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4244620E-009,-1.9746797E-012, 0.0000000E+000, 0.0000000E+000
 1.2965339E+001, 0.0000000E+000, 0.0000000E+000, 3.0182491E-011,-3.5108113E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4049507E-009,-4.9256216E-012, 0.0000000E+000, 0.0000000E+000
 1.3597794E+001, 0.0000000E+000, 0.0000000E+000, 2.9098373E-011,-3.7046862E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4297080E-009,-7.9484886E-012, 0.0000000E+000, 0.0000000E+000
 1.4230249E+001, 0.0000000E+000, 0.0000000E+000, 2.7932401E-011,-3.8986657E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4178355E-009,-1.1054256E-011, 0.0000000E+000, 0.0000000E+000
 1.4862705E+001, 0.0000000E+000, 0.0000000E+000, 2.6705493E-011,-4.0930320E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4265788E-009,-1.4224827E-011, 0.0000000E+000, 0.0000000E+000
 1.5495160E+001, 0.0000000E+000, 0.0000000E+000, 2.5408553E-011,-4.2878659E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4539130E-009,-1.7470106E-011, 0.0000000E+000, 0.0000000E+000
 1.6127617E+001, 0.0000000E+000, 0.0000000E+000, 2.4037035E-011,-4.4829430E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4327451E-009,-2.0792395E-011, 0.0000000E+000, 0.0000000E+000
 1.6918186E+001, 0.0000000E+000, 0.0000000E+000, 2.2418135E-011,-4.6976237E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4561402E-009,-2.4558103E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 2.0726475E-011,-4.9225490E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4512440E-009,-2.8499015E-011, 0.0000000E+000, 0.0000000E+000
 1.8183096E+001, 0.0000000E+000, 0.0000000E+000, 1.9173967E-011,-5.1184569E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4615519E-009,-3.2010602E-011, 0.0000000E+000, 0.0000000E+000
 1.8815552E+001, 0.0000000E+000, 0.0000000E+000, 1.7557795E-011,-5.3146042E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4580546E-009,-3.5588247E-011, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 1.5870683E-011,-5.5110640E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4785782E-009,-3.9239958E-011, 0.0000000E+000, 0.0000000E+000
 2.0080463E+001, 0.0000000E+000, 0.0000000E+000, 1.4121724E-011,-5.7079685E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4764614E-009,-4.2957961E-011, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 1.2310011E-011,-5.9053497E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4739765E-009,-4.6743486E-011, 0.0000000E+000, 0.0000000E+000
 2.1345375E+001, 0.0000000E+000, 0.0000000E+000, 1.0447366E-011,-6.1030023E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4948683E-009,-5.0582657E-011, 0.0000000E+000, 0.0000000E+000
 2.1977829E+001, 0.0000000E+000, 0.0000000E+000, 8.5219654E-012,-6.3008462E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4832720E-009,-5.4486497E-011, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 6.5174390E-012,-6.4989091E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5068328E-009,-5.8471652E-011, 0.0000000E+000, 0.0000000E+000
 2.3242741E+001, 0.0000000E+000, 0.0000000E+000, 4.4628905E-012,-6.6972609E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4905427E-009,-6.2509718E-011, 0.0000000E+000, 0.0000000E+000
 2.3875196E+001, 0.0000000E+000, 0.0000000E+000, 2.3383109E-012,-6.8958361E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5070169E-009,-6.6620050E-011, 0.0000000E+000, 0.0000000E+000
 2.4665766E+001, 0.0000000E+000, 0.0000000E+000,-1.5006663E-013,-7.1243754E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5044399E-009,-7.1393821E-011, 0.0000000E+000, 0.0000000E+000
 2.5298222E+001, 0.0000000E+000, 0.0000000E+000,-2.7030183E-012,-7.3429998E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5099620E-009,-7.6133016E-011, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000,-5.0586095E-012,-7.5418433E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5300255E-009,-8.0477043E-011, 0.0000000E+000, 0.0000000E+000
 2.6563133E+001, 0.0000000E+000, 0.0000000E+000,-7.4805939E-012,-7.7408549E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5125389E-009,-8.4889143E-011, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000,-9.9807949E-012,-7.9398753E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5133672E-009,-8.9379548E-011, 0.0000000E+000, 0.0000000E+000
 2.7828043E+001, 0.0000000E+000, 0.0000000E+000,-1.2550117E-011,-8.1387149E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5368360E-009,-9.3937266E-011, 0.0000000E+000, 0.0000000E+000
 2.8460499E+001, 0.0000000E+000, 0.0000000E+000,-1.5194018E-011,-8.3370469E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5320502E-009,-9.8564487E-011, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000,-1.7913408E-011,-8.5345839E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5357316E-009,-1.0325925E-010, 0.0000000E+000, 0.0000000E+000
 2.9725410E+001, 0.0000000E+000, 0.0000000E+000,-2.0692823E-011,-8.7313680E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475120E-009,-1.0800650E-010, 0.0000000E+000, 0.0000000E+000
 3.0357866E+001, 0.0000000E+000, 0.0000000E+000,-2.3558641E-011,-8.9274031E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5310378E-009,-1.1283267E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000,-2.6483576E-011,-9.1226589E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5471439E-009,-1.1771017E-010, 0.0000000E+000, 0.0000000E+000
 3.1622776E+001, 0.0000000E+000, 0.0000000E+000,-2.9447619E-011,-9.3171989E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540464E-009,-1.2261961E-010, 0.0000000E+000, 0.0000000E+000
 3.2255234E+001, 0.0000000E+000, 0.0000000E+000,-3.2473508E-011,-9.5107418E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5626056E-009,-1.2758093E-010, 0.0000000E+000, 0.0000000E+000
 3.3045803E+001, 0.0000000E+000, 0.0000000E+000,-3.5947778E-011,-9.7223751E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5476592E-009,-1.3317153E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000,-3.9495717E-011,-9.9429869E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5648145E-009,-1.3892559E-010, 0.0000000E+000, 0.0000000E+000
 3.4310711E+001, 0.0000000E+000, 0.0000000E+000,-4.2731699E-011,-1.0133340E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5696002E-009,-1.4406510E-010, 0.0000000E+000, 0.0000000E+000
 3.4943169E+001, 0.0000000E+000, 0.0000000E+000,-4.6034984E-011,-1.0322556E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5526659E-009,-1.4926054E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000,-4.9391019E-011,-1.0510599E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5784356E-009,-1.5449701E-010, 0.0000000E+000, 0.0000000E+000
 3.6208080E+001, 0.0000000E+000, 0.0000000E+000,-5.2813448E-011,-1.0697238E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5743860E-009,-1.5978583E-010, 0.0000000E+000, 0.0000000E+000
 3.6840534E+001, 0.0000000E+000, 0.0000000E+000,-5.6298632E-011,-1.0882534E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5638941E-009,-1.6512398E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000,-5.9833837E-011,-1.1066373E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5781594E-009,-1.7049757E-010, 0.0000000E+000, 0.0000000E+000
 3.8105446E+001, 0.0000000E+000, 0.0000000E+000,-6.3412699E-011,-1.1248848E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5753984E-009,-1.7590118E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+001, 0.0000000E+000, 0.0000000E+000,-6.7057044E-011,-1.1429881E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5863505E-009,-1.8135586E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-7.0765964E-011,-1.1609776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5914124E-009,-1.8686372E-010, 0.0000000E+000, 0.0000000E+000
 4.0002811E+001, 0.0000000E+000, 0.0000000E+000,-7.4528543E-011,-1.1788303E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5780674E-009,-1.9241158E-010, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-7.8366611E-011,-1.1965411E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6029167E-009,-1.9802072E-010, 0.0000000E+000, 0.0000000E+000
 4.1425838E+001, 0.0000000E+000, 0.0000000E+000,-8.2759470E-011,-1.2167356E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5855774E-009,-2.0443303E-010, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-8.7245098E-011,-1.2358986E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5912283E-009,-2.1083496E-010, 0.0000000E+000, 0.0000000E+000
 4.2690750E+001, 0.0000000E+000, 0.0000000E+000,-9.1305992E-011,-1.2531989E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5962902E-009,-2.1662588E-010, 0.0000000E+000, 0.0000000E+000
 4.3323204E+001, 0.0000000E+000, 0.0000000E+000,-9.5441465E-011,-1.2703366E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6008919E-009,-2.2247512E-010, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-9.9676072E-011,-1.2873110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5939894E-009,-2.2840717E-010, 0.0000000E+000, 0.0000000E+000
 4.4588116E+001, 0.0000000E+000, 0.0000000E+000,-1.0398981E-010,-1.3041436E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6194829E-009,-2.3440417E-010, 0.0000000E+000, 0.0000000E+000
 4.5220570E+001, 0.0000000E+000, 0.0000000E+000,-1.0837721E-010,-1.3208521E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5960141E-009,-2.4046242E-010, 0.0000000E+000, 0.0000000E+000
